"","Country","Population","Deaths","Rates","Region"
"55","Eswatini",1160164,493,424.939922286849,"Africa"
"56","Ethiopia",114963583,2071,18.0144002644733,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,655,118.215725831923,"Europe"
"59","France",65273512,73636,1128.11457119084,"Europe"
"60","Gabon",2225728,67,30.1025102797826,"Africa"
"61","Gambia",2416664,128,52.9655756861525,"Africa"
"62","Georgia",3989175,3071,769.833361534653,"Europe"
"63","Germany",83783945,53127,634.09523149095,"Europe"
"64","Ghana",31072945,372,11.9718295127803,"Africa"
"65","Greece",10423056,5671,544.082272991721,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5469,305.265247814931,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,172,218.673996483417,"Latin America/Caribbean"
"71","Haiti",11402533,243,21.3110543069685,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3462,349.534277378772,"Latin America/Caribbean"
"74","Hungary",9660350,12024,1244.67539995963,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,153587,111.294573893691,"Asia & Pacific"
"77","Indonesia",273523621,28132,102.850349440204,"Asia & Pacific"
"78","Iran",83992953,57481,684.355031546516,"Middle east"
"79","Iraq",40222503,13000,323.202163724122,"Middle east"
"80","Ireland",4937796,2977,602.900565353449,"Europe"
"81","Israel",8655541,4498,519.667112662282,"Middle east"
"82","Italy",60461828,85881,1420.41686202409,"Europe"
"83","Jamaica",2961161,338,114.144418354828,"Latin America/Caribbean"
"84","Japan",126476458,5193,41.0590245972891,"Asia & Pacific"
"85","Jordan",10203140,4239,415.460338680053,"Middle east"
"86","Kazakhstan",18776707,2961,157.695382901805,"Asia & Pacific"
"87","Kenya",53771300,1744,32.4336588477496,"Africa"
"88","Korea, South",51269183,1371,26.7412102119903,"Asia & Pacific"
"89","Kosovo",1810366,1466,809.781005608811,"Europe"
"90","Kuwait",4270563,954,223.389749782406,"Middle east"
"91","Kyrgyzstan",6524191,1402,214.892543765196,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1114,590.604823873583,"Europe"
"94","Lebanon",6825442,2374,347.816302592565,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1782,259.340062494843,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2664,978.587520584684,"Europe"
"99","Luxembourg",625976,566,904.188019987987,"Europe"
"100","Madagascar",27691019,279,10.075468873139,"Africa"
"101","Malawi",19129955,518,27.0779518299965,"Africa"
"102","Malaysia",32365998,689,21.2877724332801,"Asia & Pacific"
"103","Maldives",540542,51,94.3497452556878,"Asia & Pacific"
"104","Mali",20250834,324,15.9993410641754,"Africa"
"105","Malta",441539,253,572.995816904056,"Europe"
"106","Mauritania",4649660,417,89.6839768929341,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,150273,1165.51455315625,"Latin America/Caribbean"
"109","Moldova",4033963,3368,834.910979599962,"Europe"
"110","Monaco",39244,9,229.334420548364,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,770,1225.99361209562,"Europe"
"113","Morocco",36910558,8172,221.400066615086,"Africa"
"114","Mozambique",31255435,363,11.6139800965816,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,319,125.545275798177,"Africa"
"117","Nepal",29136808,2011,69.0192281872469,"Asia & Pacific"
"118","Netherlands",17134873,13686,798.721998114605,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,168,25.3601978336957,"Latin America/Caribbean"
"121","Niger",24206636,151,6.23795888036652,"Africa"
"122","Nigeria",206139587,1507,7.31058028170009,"Africa"
"123","North Macedonia",2083380,2791,1339.64999184018,"Europe"
"124","Norway",5421242,548,101.083847575888,"Europe"
"125","Oman",5106622,1522,298.044382372535,"Middle east"
"126","Pakistan",220892331,11376,51.5002035086496,"Asia & Pacific"
"127","Panama",4314768,5098,1181.52354889069,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2632,369.01351974685,"Latin America/Caribbean"
"130","Peru",32971846,39608,1201.26728724864,"Latin America/Caribbean"
"131","Philippines",109581085,10292,93.9213186290316,"Asia & Pacific"
"132","Poland",37846605,35401,935.381125995317,"Europe"
"133","Portugal",10196707,10721,1051.41787441769,"Europe"
"134","Qatar",2881060,248,86.0794290990122,"Middle east"
"135","Romania",19237682,17841,927.39863357758,"Europe"
"136","Russia",145934460,68841,471.725458126888,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,177,13.6656225976588,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,11,59.9033921657255,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2,18.0266253256059,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6355,182.542203656951,"Middle east"
"144","Senegal",16743930,582,34.7588648543084,"Africa"
"145","Serbia",8737370,3905,446.930827010874,"Europe"
"146","Seychelles",98340,3,30.5064063453325,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,4068,745.103663371396,"Europe"
"150","Slovenia",2078932,3379,1625.35378742547,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,41117,693.27108725551,"Africa"
"153","South Sudan",11193729,64,5.71748699651385,"Africa"
"154","Spain",46754783,56208,1202.18716446615,"Europe"
"155","Sri Lanka",21413250,287,13.4029164185726,"Asia & Pacific"
"156","Sudan",43849269,1738,39.6357804733301,"Africa"
"157","Suriname",586634,149,253.991415431087,"Latin America/Caribbean"
"158","Sweden",10099270,11005,1089.68271964211,"Europe"
"159","Switzerland",8654618,9146,1056.77685600913,"Europe"
"160","Syria",17500657,890,50.8552336063726,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,75,1.07449890600252,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,76,9.18014426596714,"Africa"
"166","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"167","Tunisia",11818618,6287,531.957289760952,"Africa"
"168","Turkey",84339067,25210,298.912483819628,"Europe"
"169","Uganda",45741000,318,6.95218731553748,"Africa"
"170","Ukraine",43733759,23001,525.932380978274,"Europe"
"171","United Arab Emirates",9890400,798,80.6842999272021,"Middle east"
"172","United Kingdom",67886004,98723,1454.24673987292,"Europe"
"173","Uruguay",3473727,390,112.271344293895,"Latin America/Caribbean"
"174","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"175","Venezuela",28435943,1154,40.582441735799,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1796,352.059114567406,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,615,20.6196157656979,"Middle east"
"180","Zambia",18383956,660,35.9008692144389,"Africa"
"181","Zimbabwe",14862927,1075,72.3276108400452,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,18868,498.418970014081,"North America"
"184","China",1404676330,4807,3.42214067207924,"Asia & Pacific"
"185","US",329466283,421129,1278.21577420716,"North America"
"186","Comoros",869595,76,87.3970066525222,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
