"","Country","Population","Deaths","Rates","Region"
"35","Colombia",50882884,63255,1243.14887497336,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,135,24.4649781119996,"Africa"
"37","Congo (Kinshasa)",89561404,743,8.29598428358716,"Africa"
"38","Costa Rica",5094114,2957,580.47385669029,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,242,9.17421628214885,"Africa"
"40","Croatia",4105268,5928,1443.99829682252,"Europe"
"41","Cuba",11326616,421,37.169089161317,"Latin America/Caribbean"
"42","Cyprus",1207361,256,212.032689477298,"Europe"
"43","Czechia",10708982,26222,2448.59875569872,"Europe"
"44","Denmark",5792203,2418,417.457744488582,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,69,69.8379153078638,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3317,305.773354926445,"Latin America/Caribbean"
"49","Ecuador",17643060,16780,951.082181889083,"Latin America/Caribbean"
"50","Egypt",102334403,11956,116.832654996776,"Middle east"
"51","El Salvador",6486201,2006,309.27194516482,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,102,72.7021315267091,"Africa"
"53","Eritrea",3546427,9,2.5377654749414,"Africa"
"54","Estonia",1326539,896,675.441882975171,"Europe"
"55","Eswatini",1160164,667,574.91871838809,"Africa"
"56","Ethiopia",114963583,2841,24.7121734192992,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,826,149.078151965142,"Europe"
"59","France",65273512,95495,1462.99773175986,"Europe"
"60","Gabon",2225728,114,51.219196595451,"Africa"
"61","Gambia",2416664,165,68.2759374079309,"Africa"
"62","Georgia",3989175,3773,945.809597222483,"Europe"
"63","Germany",83783945,76389,911.737923059125,"Europe"
"64","Ghana",31072945,740,23.8149296759609,"Africa"
"65","Greece",10423056,8017,769.160215583606,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6823,380.841979491913,"Latin America/Caribbean"
"68","Guinea",13132792,125,9.51815881954119,"Africa"
"69","Guinea-Bissau",1967998,61,30.9959664593155,"Africa"
"70","Guyana",786559,231,293.684262719008,"Latin America/Caribbean"
"71","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4599,464.329330348056,"Latin America/Caribbean"
"74","Hungary",9660350,20435,2115.34778760604,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,162468,117.730060691075,"Asia & Pacific"
"77","Indonesia",273523621,40754,148.996272610767,"Asia & Pacific"
"78","Iran",83992953,62569,744.931542054486,"Middle east"
"79","Iraq",40222503,14286,355.174316227909,"Middle east"
"80","Ireland",4937796,4681,947.993801283002,"Europe"
"81","Israel",8655541,6193,715.495426571257,"Middle east"
"82","Italy",60461828,108879,1800.78908629756,"Europe"
"83","Jamaica",2961161,587,198.233057912082,"Latin America/Caribbean"
"84","Japan",126476458,9112,72.0450283324664,"Asia & Pacific"
"85","Jordan",10203140,6747,661.267021720764,"Middle east"
"86","Kazakhstan",18776707,3228,171.915128675119,"Asia & Pacific"
"87","Kenya",53771300,2147,39.9283632718569,"Africa"
"88","Korea, South",51269183,1731,33.7629721932569,"Asia & Pacific"
"89","Kosovo",1810366,1866,1030.73080250071,"Europe"
"90","Kuwait",4270563,1308,306.282801588456,"Middle east"
"91","Kyrgyzstan",6524191,1498,229.607011811886,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1893,1003.604067857,"Europe"
"94","Lebanon",6825442,6184,906.021910375914,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2658,386.827096583216,"Middle east"
"97","Liechtenstein",38137,56,1468.39027715866,"Europe"
"98","Lithuania",2722291,3566,1309.92608798986,"Europe"
"99","Luxembourg",625976,743,1186.94646440119,"Europe"
"100","Madagascar",27691019,403,14.5534550389785,"Africa"
"101","Malawi",19129955,1116,58.3378267225406,"Africa"
"102","Malaysia",32365998,1265,39.0842266010151,"Asia & Pacific"
"103","Maldives",540542,66,122.09967033089,"Asia & Pacific"
"104","Mali",20250834,384,18.9621820019857,"Africa"
"105","Malta",441539,390,883.274184160403,"Europe"
"106","Mauritania",4649660,449,96.5662005393943,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,202633,1571.6177254045,"Latin America/Caribbean"
"109","Moldova",4033963,4915,1218.4048291965,"Europe"
"110","Monaco",39244,28,713.484863928244,"Europe"
"111","Mongolia",3278292,6,1.8302213469697,"Asia & Pacific"
"112","Montenegro",628062,1266,2015.72456222475,"Europe"
"113","Morocco",36910558,8813,238.76637139975,"Africa"
"114","Mozambique",31255435,769,24.6037209208574,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,520,204.650606316777,"Africa"
"117","Nepal",29136808,3030,103.992173748065,"Asia & Pacific"
"118","Netherlands",17134873,16657,972.111085970698,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,178,26.8697334190347,"Latin America/Caribbean"
"121","Niger",24206636,186,7.68384338906075,"Africa"
"122","Nigeria",206139587,2056,9.97382419321525,"Africa"
"123","North Macedonia",2083380,3749,1799.47969165491,"Europe"
"124","Norway",5421242,661,121.927779649018,"Europe"
"125","Oman",5106622,1669,326.83053494071,"Middle east"
"126","Pakistan",220892331,14434,65.3440521663018,"Asia & Pacific"
"127","Panama",4314768,6109,1415.83510399632,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,56,6.25906236786812,"Asia & Pacific"
"129","Paraguay",7132530,4161,583.383455800396,"Latin America/Caribbean"
"130","Peru",32971846,51635,1566.03303315198,"Latin America/Caribbean"
"131","Philippines",109581085,13191,120.37661426696,"Asia & Pacific"
"132","Poland",37846605,52392,1384.32496124818,"Europe"
"133","Portugal",10196707,16845,1652.00392636564,"Europe"
"134","Qatar",2881060,289,100.310302458123,"Middle east"
"135","Romania",19237682,23409,1216.83059320764,"Europe"
"136","Russia",145934460,96817,663.427952520604,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,306,23.6253136434102,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,59,321.300012525255,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,10,90.1331266280296,"Latin America/Caribbean"
"141","San Marino",33938,84,2475.10165596087,"Europe"
"142","Sao Tome and Principe",219161,34,155.13709099703,"Africa"
"143","Saudi Arabia",34813867,6663,191.389253023802,"Middle east"
"144","Senegal",16743930,1049,62.649569127439,"Africa"
"145","Serbia",8737370,5270,603.156327361666,"Europe"
"146","Seychelles",98340,20,203.376042302217,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"149","Slovakia",5459643,9624,1762.75261953941,"Europe"
"150","Slovenia",2078932,4040,1943.30550494196,"Europe"
"151","Somalia",15893219,521,32.7812760901363,"Africa"
"152","South Africa",59308690,52788,890.055066129432,"Africa"
"153","South Sudan",11193729,108,9.64825930661712,"Africa"
"154","Spain",46754783,75305,1610.63735447131,"Europe"
"155","Sri Lanka",21413250,566,26.4322323794847,"Asia & Pacific"
"156","Sudan",43849269,2041,46.5458158492904,"Africa"
"157","Suriname",586634,177,301.721345847666,"Latin America/Caribbean"
"158","Sweden",10099270,13430,1329.79908448828,"Europe"
"159","Switzerland",8654618,10322,1192.65806994601,"Europe"
"160","Syria",17500657,1254,71.6544527442598,"Middle east"
"161","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,94,1.34670529552316,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,109,13.1662595393476,"Africa"
"166","Trinidad and Tobago",1399491,142,101.465461371313,"Latin America/Caribbean"
"167","Tunisia",11818618,8788,743.572556452878,"Africa"
"168","Turkey",84339067,31385,372.128849848434,"Europe"
"169","Uganda",45741000,335,7.32384512800332,"Africa"
"170","Ukraine",43733759,34043,778.41467960712,"Europe"
"171","United Arab Emirates",9890400,1492,150.853352746097,"Middle east"
"172","United Kingdom",67886004,126912,1869.48697112884,"Europe"
"173","Uruguay",3473727,953,274.345105415595,"Latin America/Caribbean"
"174","Uzbekistan",33469199,628,18.763520453537,"Asia & Pacific"
"175","Venezuela",28435943,1589,55.8799825980802,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2614,512.406751380401,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,882,29.5715465127569,"Middle east"
"180","Zambia",18383956,1202,65.3830981753873,"Africa"
"181","Zimbabwe",14862927,1520,102.267877652901,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,22892,604.717355393383,"North America"
"184","China",1404676330,4841,3.44634553641265,"Asia & Pacific"
"185","US",329466283,550996,1672.38964480016,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
