"","Country","Population","Deaths","Rates"
"118","Netherlands",17134873,5306,30.9660888645046
"119","New Zealand",4822233,21,0.435482897653432
"120","Nicaragua",6624554,5,0.0754767792669514
"121","Niger",24206636,42,0.173506141043307
"122","Nigeria",206139587,107,0.0519065753246125
"123","North Macedonia",2083380,89,4.27190430934347
"124","Norway",5421242,217,4.00277279634445
"125","Oman",5106622,15,0.293736250695665
"126","Pakistan",220892331,585,0.264834907283404
"127","Panama",4314768,225,5.21464885249914
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,10,0.140202705070992
"130","Peru",32971846,1627,4.93451291747511
"131","Philippines",109581085,685,0.625107882441573
"132","Poland",37846605,755,1.99489491857988
"133","Portugal",10196707,1105,10.8368319301516
"134","Qatar",2881060,12,0.416513366608123
"135","Romania",19237682,888,4.61594073547946
"136","Russia",145934460,1625,1.11351355944305
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,4,1.82514224702388
"143","Saudi Arabia",34813867,219,0.629059679006644
"144","Senegal",16743930,13,0.0776400761350531
"145","Serbia",8737370,206,2.35768886976287
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,16,0.200577035057732
"148","Singapore",5850343,20,0.341860297763738
"149","Slovakia",5459643,26,0.47622161375753
"150","Slovenia",2078932,99,4.76206051953599
"151","Somalia",15893219,44,0.276847629168138
"152","South Africa",59308690,161,0.271461062451388
"153","South Sudan",11193729,0,0
"154","Spain",46754783,26070,55.759001169998
"155","Sri Lanka",21413250,9,0.0420300514868131
"156","Sudan",43849269,52,0.118588065858065
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,3040,30.1011855312315
"159","Switzerland",8654618,1810,20.9136902402856
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,6,0.0251923276766061
"162","Tanzania",59734213,16,0.0267853198300277
"163","Thailand",69799978,55,0.0787965864401848
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,9,0.108712234728558
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,44,0.372293951797071
"168","Turkey",84339067,3641,4.31709779288879
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,340,0.777431457469732
"171","United Arab Emirates",9890400,165,1.66828439699102
"172","United Kingdom",67886004,30689,45.2066673419163
"173","Uruguay",3473727,17,0.489387911024672
"174","Uzbekistan",33469199,10,0.0298782172827022
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,5,0.0167639152566649
"180","Zambia",18383956,4,0.0217581025542054
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,97,0.380994277230289
"183","Canada",37855702,4541,11.9955508948163
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,75662,22.9650206725403
"186","Comoros",869595,1,0.114996061384898
"187","Tajikistan",9537642,12,0.12581726175086
