"","Country","Population","Deaths","Rates"
"129","Paraguay",7132530,10,0.140202705070992
"130","Peru",32971846,1124,3.40896897310512
"131","Philippines",109581085,579,0.528375859757183
"132","Poland",37846605,651,1.72010144635166
"133","Portugal",10196707,1007,9.87573733363134
"134","Qatar",2881060,12,0.416513366608123
"135","Romania",19237682,744,3.86740980540171
"136","Russia",145934460,1169,0.801044523685496
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,1,0.456285561755969
"143","Saudi Arabia",34813867,169,0.485438747726588
"144","Senegal",16743930,9,0.0537508219396522
"145","Serbia",8737370,179,2.04867139654152
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,7,0.0877524528377576
"148","Singapore",5850343,16,0.27348823821099
"149","Slovakia",5459643,23,0.421272966016276
"150","Slovenia",2078932,92,4.42534916966981
"151","Somalia",15893219,28,0.176175764016088
"152","South Africa",59308690,116,0.195586852449447
"153","South Sudan",11193729,0,0
"154","Spain",46754783,24543,52.4930251521005
"155","Sri Lanka",21413250,7,0.0326900400452991
"156","Sudan",43849269,36,0.0820994302094295
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,2653,26.2692253994596
"159","Switzerland",8654618,1754,20.2666368405861
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,6,0.0251923276766061
"162","Tanzania",59734213,16,0.0267853198300277
"163","Thailand",69799978,54,0.0773639212321815
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,9,0.108712234728558
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,41,0.346910273265453
"168","Turkey",84339067,3258,3.86297846998948
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,272,0.621945165975785
"171","United Arab Emirates",9890400,111,1.12230041252123
"172","United Kingdom",67886004,27583,40.6313501675544
"173","Uruguay",3473727,17,0.489387911024672
"174","Uzbekistan",33469199,9,0.026890395554432
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,2,0.00670556610266597
"180","Zambia",18383956,3,0.0163185769156541
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,93,0.365283173014607
"183","Canada",37855702,3537,9.34337448028305
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,64943,19.7115769810048
"186","Comoros",869595,0,0
"187","Tajikistan",9537642,0,0
