"","Country","Population","Deaths","Rates","Region"
"38","Costa Rica",5094114,443,86.9631107588091,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,117,4.43546820252651,"Africa"
"40","Croatia",4105268,187,45.5512283241922,"Europe"
"41","Cuba",11326616,95,8.38732415754185,"Latin America/Caribbean"
"42","Cyprus",1207361,21,17.3933065586846,"Europe"
"43","Czechia",10708982,425,39.686311920218,"Europe"
"44","Denmark",5792203,625,107.903676718513,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,60,60.728622006838,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1738,160.21528214114,"Latin America/Caribbean"
"49","Ecuador",17643060,6571,372.441061811273,"Latin America/Caribbean"
"50","Egypt",102334403,5440,53.1590534612295,"Middle east"
"51","El Salvador",6486201,724,111.621579411431,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,94,81.0230277788313,"Africa"
"56","Ethiopia",114963583,828,7.2022807431115,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,336,60.6419601214139,"Europe"
"59","France",65273512,30666,469.807722311617,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,96,39.7241817646144,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
"63","Germany",83783945,9307,111.083334641261,"Europe"
"64","Ghana",31072945,276,8.88232512238541,"Africa"
"65","Greece",10423056,271,26.0000521919867,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2778,155.060679910382,"Latin America/Caribbean"
"68","Guinea",13132792,59,4.49257096282344,"Africa"
"69","Guinea-Bissau",1967998,34,17.2764403215857,"Africa"
"70","Guyana",786559,41,52.1257782315122,"Latin America/Caribbean"
"71","Haiti",11402533,203,17.8030618284551,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1888,190.618346531231,"Latin America/Caribbean"
"74","Hungary",9660350,616,63.7658055867541,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,66333,48.0672385689557,"Asia & Pacific"
"77","Indonesia",273523621,7505,27.4382152903716,"Asia & Pacific"
"78","Iran",83992953,21672,258.021646173102,"Middle east"
"79","Iraq",40222503,7123,177.089924015917,"Middle east"
"80","Ireland",4937796,1777,359.877159769257,"Europe"
"81","Israel",8655541,957,110.565012631793,"Middle east"
"82","Italy",60461828,35491,586.99846124401,"Europe"
"83","Jamaica",2961161,21,7.09181297470823,"Latin America/Caribbean"
"84","Japan",126476458,1313,10.381378643605,"Asia & Pacific"
"85","Jordan",10203140,15,1.47013566411908,"Middle east"
"86","Kazakhstan",18776707,1588,84.5728699925924,"Asia & Pacific"
"87","Kenya",53771300,577,10.7306313963025,"Africa"
"88","Korea, South",51269183,326,6.35859557192476,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,534,125.042061198957,"Middle east"
"91","Kyrgyzstan",6524191,1059,162.318975640045,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,34,18.025640944077,"Europe"
"94","Lebanon",6825442,171,25.0533225540558,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,242,35.219020832633,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,86,31.5910385774335,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,195,7.04199437369929,"Africa"
"101","Malawi",19129955,175,9.14795669932313,"Africa"
"102","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"103","Maldives",540542,29,53.6498551453911,"Asia & Pacific"
"104","Mali",20250834,126,6.22196596940156,"Africa"
"105","Malta",441539,12,27.1776672049355,"Europe"
"106","Mauritania",4649660,159,34.196048743349,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,65241,506.007965253018,"Latin America/Caribbean"
"109","Moldova",4033963,1008,249.878345438468,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,102,162.404348615264,"Europe"
"113","Morocco",36910558,1184,32.0775426911725,"Africa"
"114","Mozambique",31255435,23,0.735872017138779,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,81,31.878267522421,"Africa"
"117","Nepal",29136808,239,8.20268301181104,"Asia & Pacific"
"118","Netherlands",17134873,6260,365.336819245757,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,141,21.2844517532803,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1023,4.96265668757743,"Africa"
"123","North Macedonia",2083380,604,289.913505937467,"Europe"
"124","Norway",5421242,264,48.6973280292597,"Europe"
"125","Oman",5106622,689,134.922851152876,"Middle east"
"126","Pakistan",220892331,6298,28.5116281379637,"Asia & Pacific"
"127","Panama",4314768,2018,467.696061526367,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"129","Paraguay",7132530,348,48.7905413647051,"Latin America/Caribbean"
"130","Peru",32971846,28944,877.839839480022,"Latin America/Caribbean"
"131","Philippines",109581085,3597,32.8250080750706,"Asia & Pacific"
"132","Poland",37846605,2058,54.3774005620848,"Europe"
"133","Portugal",10196707,1824,178.881280005398,"Europe"
"134","Qatar",2881060,198,68.7247054903404,"Middle east"
"135","Romania",19237682,3681,191.343219001125,"Europe"
"136","Russia",145934460,17250,118.20374707934,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,16,1.23531051730249,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3929,112.857327799868,"Middle east"
"144","Senegal",16743930,284,16.9613704787347,"Africa"
"145","Serbia",8737370,715,81.832404945653,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,71,8.90060593068685,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,33,6.04435125153788,"Europe"
"150","Slovenia",2078932,133,63.9751564745744,"Europe"
"151","Somalia",15893219,98,6.16615174056307,"Africa"
"152","South Africa",59308690,14263,240.48752383504,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,29152,623.508401268807,"Europe"
"155","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"156","Sudan",43849269,823,18.7688419617668,"Africa"
"157","Suriname",586634,72,122.734106785491,"Latin America/Caribbean"
"158","Sweden",10099270,5813,575.586156227133,"Europe"
"159","Switzerland",8654618,2011,232.361497642068,"Europe"
"160","Syria",17500657,116,6.62832258240362,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,28,3.38215841377737,"Africa"
"166","Trinidad and Tobago",1399491,27,19.2927285706017,"Latin America/Caribbean"
"167","Tunisia",11818618,80,6.76898094176493,"Africa"
"168","Turkey",84339067,6417,76.0857361630524,"Europe"
"169","Uganda",45741000,32,0.699591176406288,"Africa"
"170","Ukraine",43733759,2654,60.6853849448432,"Europe"
"171","United Arab Emirates",9890400,384,38.8255277845183,"Middle east"
"172","United Kingdom",67886004,41592,612.674152981519,"Europe"
"173","Uruguay",3473727,44,12.6665106382856,"Latin America/Caribbean"
"174","Uzbekistan",33469199,323,9.65066418231282,"Asia & Pacific"
"175","Venezuela",28435943,391,13.7502033957516,"Latin America/Caribbean"
"176","Vietnam",97338583,34,0.349296229224952,"Asia & Pacific"
"177","West Bank and Gaza",5101416,159,31.1678169355332,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,570,19.110863392598,"Middle east"
"180","Zambia",18383956,290,15.7746243517989,"Africa"
"181","Zimbabwe",14862927,203,13.6581441865388,"Africa"
"182","Australia",25459700,663,26.041155237493,"Asia & Pacific"
"183","Canada",37855702,9179,242.473379571722,"North America"
"184","China",1404676330,4724,3.36305232679474,"Asia & Pacific"
"185","US",329466283,184664,560.494379936292,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,68,7.12964483254876,"Asia & Pacific"
