"","Country","Population","Deaths","Rates","Region"
"33","Chad",16425859,167,10.1668959900362,"Africa"
"34","Chile",19116209,23979,1254.38051027795,"Latin America/Caribbean"
"35","Colombia",50882884,65014,1277.71845636737,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,137,24.8274222321774,"Africa"
"37","Congo (Kinshasa)",89561404,745,8.31831533145684,"Africa"
"38","Costa Rica",5094114,3000,588.914971278617,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,258,9.78077603634051,"Africa"
"40","Croatia",4105268,6185,1506.60078708625,"Europe"
"41","Cuba",11326616,443,39.1114168609583,"Latin America/Caribbean"
"42","Cyprus",1207361,268,221.971721796546,"Europe"
"43","Czechia",10708982,27466,2564.76292517814,"Europe"
"44","Denmark",5792203,2437,420.738016260825,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,92,93.117220410485,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3378,311.396561031514,"Latin America/Caribbean"
"49","Ecuador",17643060,17115,970.069817820718,"Latin America/Caribbean"
"50","Egypt",102334403,12323,120.418936728443,"Middle east"
"51","El Salvador",6486201,2040,314.513842540495,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,104,74.1276635174289,"Africa"
"53","Eritrea",3546427,10,2.81973941660155,"Africa"
"54","Estonia",1326539,990,746.302973376584,"Europe"
"55","Eswatini",1160164,669,576.64261259615,"Africa"
"56","Ethiopia",114963583,3078,26.7736958059145,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,866,156.297432931977,"Europe"
"59","France",65273512,98196,1504.37745712227,"Europe"
"60","Gabon",2225728,124,55.7121085775081,"Africa"
"61","Gambia",2416664,166,68.689730967979,"Africa"
"62","Georgia",3989175,3849,964.861155502078,"Europe"
"63","Germany",83783945,78049,931.550788161145,"Europe"
"64","Ghana",31072945,752,24.2011177247602,"Africa"
"65","Greece",10423056,8680,832.769199359574,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6955,388.209873569728,"Latin America/Caribbean"
"68","Guinea",13132792,131,9.97503044287917,"Africa"
"69","Guinea-Bissau",1967998,66,33.536619447784,"Africa"
"70","Guyana",786559,252,320.382832057099,"Latin America/Caribbean"
"71","Haiti",11402533,252,22.100352614634,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4715,476.041050791712,"Latin America/Caribbean"
"74","Hungary",9660350,22681,2347.84453979411,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,167642,121.479324139974,"Asia & Pacific"
"77","Indonesia",273523621,42227,154.381547910263,"Asia & Pacific"
"78","Iran",83992953,63884,760.58761739214,"Middle east"
"79","Iraq",40222503,14606,363.130061796502,"Middle east"
"80","Ireland",4937796,4737,959.334893543597,"Europe"
"81","Israel",8655541,6279,725.431258427405,"Middle east"
"82","Italy",60461828,112861,1866.64882179877,"Europe"
"83","Jamaica",2961161,646,218.157675317215,"Latin America/Caribbean"
"84","Japan",126476458,9311,73.61844367906,"Asia & Pacific"
"85","Jordan",10203140,7565,741.438419937392,"Middle east"
"86","Kazakhstan",18776707,3261,173.67262534373,"Asia & Pacific"
"87","Kenya",53771300,2292,42.6249690820196,"Africa"
"88","Korea, South",51269183,1764,34.4066337082063,"Asia & Pacific"
"89","Kosovo",1810366,1968,1087.07300070814,"Europe"
"90","Kuwait",4270563,1383,323.8448888355,"Middle east"
"91","Kyrgyzstan",6524191,1516,232.36597457064,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1963,1040.71568156539,"Europe"
"94","Lebanon",6825442,6549,959.498300622875,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2799,407.347269878263,"Middle east"
"97","Liechtenstein",38137,56,1468.39027715866,"Europe"
"98","Lithuania",2722291,3647,1339.68043827791,"Europe"
"99","Luxembourg",625976,762,1217.29906577888,"Europe"
"100","Madagascar",27691019,475,17.1535760384983,"Africa"
"101","Malawi",19129955,1125,58.8082930670773,"Africa"
"102","Malaysia",32365998,1308,40.4127813392314,"Asia & Pacific"
"103","Maldives",540542,67,123.949665335904,"Asia & Pacific"
"104","Mali",20250834,402,19.8510342833288,"Africa"
"105","Malta",441539,401,908.187045764927,"Europe"
"106","Mauritania",4649660,450,96.7812700283462,"Africa"
"107","Mauritius",1271767,12,9.43569065717226,"Africa"
"108","Mexico",128932753,206146,1598.86448713307,"Latin America/Caribbean"
"109","Moldova",4033963,5307,1315.57974131146,"Europe"
"110","Monaco",39244,30,764.448068494547,"Europe"
"111","Mongolia",3278292,19,5.79570093207072,"Asia & Pacific"
"112","Montenegro",628062,1345,2141.50832242677,"Europe"
"113","Morocco",36910558,8873,240.39192254964,"Africa"
"114","Mozambique",31255435,788,25.2116151958851,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,557,219.212284073932,"Africa"
"117","Nepal",29136808,3038,104.266740543439,"Asia & Pacific"
"118","Netherlands",17134873,16873,984.716957050105,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,179,27.0206869775686,"Latin America/Caribbean"
"121","Niger",24206636,188,7.76646536098614,"Africa"
"122","Nigeria",206139587,2058,9.98352635682733,"Africa"
"123","North Macedonia",2083380,4108,1971.79583177337,"Europe"
"124","Norway",5421242,684,126.170349893991,"Europe"
"125","Oman",5106622,1747,342.104819976885,"Middle east"
"126","Pakistan",220892331,15229,68.9430906498968,"Asia & Pacific"
"127","Panama",4314768,6152,1425.80087735888,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,68,7.60029001812557,"Asia & Pacific"
"129","Paraguay",7132530,4644,651.101362349685,"Latin America/Caribbean"
"130","Peru",32971846,53978,1637.09365863228,"Latin America/Caribbean"
"131","Philippines",109581085,14119,128.845229083103,"Asia & Pacific"
"132","Poland",37846605,56659,1497.0695522095,"Europe"
"133","Portugal",10196707,16899,1657.29975373422,"Europe"
"134","Qatar",2881060,322,111.764420039846,"Middle east"
"135","Romania",19237682,24733,1285.65385372313,"Europe"
"136","Russia",145934460,100158,686.321791302753,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,314,24.2429689020614,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,63,343.083064221882,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,10,90.1331266280296,"Latin America/Caribbean"
"141","San Marino",33938,85,2504.56715186517,"Europe"
"142","Sao Tome and Principe",219161,35,159.699946614589,"Africa"
"143","Saudi Arabia",34813867,6728,193.256325130443,"Middle east"
"144","Senegal",16743930,1073,64.0829243791631,"Africa"
"145","Serbia",8737370,5620,643.214147964433,"Europe"
"146","Seychelles",98340,24,244.05125076266,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"149","Slovakia",5459643,10322,1890.59980661739,"Europe"
"150","Slovenia",2078932,4097,1970.72342914535,"Europe"
"151","Somalia",15893219,605,38.0665490106189,"Africa"
"152","South Africa",59308690,53173,896.546526318487,"Africa"
"153","South Sudan",11193729,114,10.1842737125403,"Africa"
"154","Spain",46754783,76179,1629.33062912515,"Europe"
"155","Sri Lanka",21413250,591,27.5997338096739,"Asia & Pacific"
"156","Sudan",43849269,2063,47.0475345894592,"Africa"
"157","Suriname",586634,178,303.425986219687,"Latin America/Caribbean"
"158","Sweden",10099270,13595,1346.13689900359,"Europe"
"159","Switzerland",8654618,10445,1206.87013568941,"Europe"
"160","Syria",17500657,1352,77.2542425121525,"Middle east"
"161","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,95,1.36103194760319,"Asia & Pacific"
"164","Timor-Leste",1318442,1,0.758470983175597,"Asia & Pacific"
"165","Togo",8278737,115,13.8910077708713,"Africa"
"166","Trinidad and Tobago",1399491,145,103.609097879157,"Latin America/Caribbean"
"167","Tunisia",11818618,9136,773.017623549556,"Africa"
"168","Turkey",84339067,33201,393.660982756662,"Europe"
"169","Uganda",45741000,337,7.36756957652872,"Africa"
"170","Ukraine",43733759,37649,860.868145361116,"Europe"
"171","United Arab Emirates",9890400,1523,153.987705249535,"Middle east"
"172","United Kingdom",67886004,127224,1874.08291111081,"Europe"
"173","Uruguay",3473727,1275,367.040933268504,"Latin America/Caribbean"
"174","Uzbekistan",33469199,634,18.9427897572332,"Asia & Pacific"
"175","Venezuela",28435943,1720,60.486828237066,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2781,545.142760363005,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1004,33.6619418353832,"Middle east"
"180","Zambia",18383956,1225,66.6341890722541,"Africa"
"181","Zimbabwe",14862927,1532,103.075255634371,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,23196,612.747849716273,"North America"
"184","China",1404676330,4841,3.44634553641265,"Asia & Pacific"
"185","US",329466283,560116,1700.07077780399,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
