"","Country","Population","Deaths","Rates","Region"
"140","Saint Vincent and the Grenadines",110947,8,72.1065013024237,"Latin America/Caribbean"
"141","San Marino",33938,74,2180.44669691791,"Europe"
"142","Sao Tome and Principe",219161,28,127.759957291671,"Africa"
"143","Saudi Arabia",34813867,6488,186.362520429,"Middle east"
"144","Senegal",16743930,866,51.7202353330431,"Africa"
"145","Serbia",8737370,4429,506.903106999017,"Europe"
"146","Seychelles",98340,11,111.856823266219,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,7075,1295.87227589789,"Europe"
"150","Slovenia",2078932,3836,1845.17819726667,"Europe"
"151","Somalia",15893219,231,14.5345005313272,"Africa"
"152","South Africa",59308690,49941,842.051982601538,"Africa"
"153","South Sudan",11193729,93,8.30822329180919,"Africa"
"154","Spain",46754783,69142,1478.82196351975,"Europe"
"155","Sri Lanka",21413250,464,21.6688265443125,"Asia & Pacific"
"156","Sudan",43849269,1880,42.8741468871465,"Africa"
"157","Suriname",586634,170,289.788863243522,"Latin America/Caribbean"
"158","Sweden",10099270,12826,1269.9927816565,"Europe"
"159","Switzerland",8654618,9966,1151.52396096512,"Europe"
"160","Syria",17500657,1023,58.4549482913699,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,83,10.0256838694115,"Africa"
"166","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,7974,674.69817537042,"Africa"
"168","Turkey",84339067,28503,337.957260067864,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,27306,624.368922872603,"Europe"
"171","United Arab Emirates",9890400,1213,122.644180215158,"Middle east"
"172","United Kingdom",67886004,122939,1810.962389243,"Europe"
"173","Uruguay",3473727,603,173.588770792869,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1341,47.1586259685497,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2025,396.94861191481,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,631,21.1560610539111,"Middle east"
"180","Zambia",18383956,1081,58.8012721527401,"Africa"
"181","Zimbabwe",14862927,1463,98.4328322409173,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21961,580.123966529534,"North America"
"184","China",1404676330,4834,3.44136218199106,"Asia & Pacific"
"185","US",329466283,511994,1554.01030824147,"North America"
"186","Comoros",869595,144,165.594328394252,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
