"","Country","Population","Deaths","Rates","Region"
"174","Uzbekistan",33469199,384,11.4732354365577,"Asia & Pacific"
"175","Venezuela",28435943,477,16.7745448076049,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,210,41.1650412356099,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,582,19.513197358758,"Middle east"
"180","Zambia",18383956,312,16.9713199922802,"Africa"
"181","Zimbabwe",14862927,224,15.0710556541117,"Africa"
"182","Australia",25459700,810,31.8149860367561,"Asia & Pacific"
"183","Canada",37855702,9220,243.556439661322,"North America"
"184","China",1404676330,4734,3.37017140453986,"Asia & Pacific"
"185","US",329466283,193693,587.899308652473,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,72,7.54903570505163,"Asia & Pacific"
