"","Country","Population","Deaths","Rates","Region"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,3063,445.768019877499,"Middle east"
"97","Liechtenstein",38137,58,1520.83278705719,"Europe"
"98","Lithuania",2722291,4024,1478.16673529759,"Europe"
"99","Luxembourg",625976,801,1279.60177386992,"Europe"
"100","Madagascar",27691019,716,25.8567588285574,"Africa"
"101","Malawi",19129955,1153,60.271966138969,"Africa"
"102","Malaysia",32365998,1657,51.1957023540569,"Asia & Pacific"
"103","Maldives",540542,83,153.549585416119,"Asia & Pacific"
"104","Mali",20250834,499,24.640960466122,"Africa"
"105","Malta",441539,417,944.423935371507,"Europe"
"106","Mauritania",4649660,456,98.0716869620574,"Africa"
"107","Mauritius",1271767,17,13.367228430994,"Africa"
"108","Mexico",128932753,218928,1698.00143800544,"Latin America/Caribbean"
"109","Moldova",4033963,5943,1473.2410783143,"Europe"
"110","Monaco",39244,32,815.41127306085,"Europe"
"111","Mongolia",3278292,162,49.415976368182,"Asia & Pacific"
"112","Montenegro",628062,1536,2445.61842620633,"Europe"
"113","Morocco",36910558,9064,245.566593710125,"Africa"
"114","Mozambique",31255435,821,26.2674315683016,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,683,268.800700219921,"Africa"
"117","Nepal",29136808,3632,124.65332509999,"Asia & Pacific"
"118","Netherlands",17134873,17578,1025.86111960094,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,183,27.6245012117042,"Latin America/Caribbean"
"121","Niger",24206636,192,7.93170930483691,"Africa"
"122","Nigeria",206139587,2065,10.0174839294696,"Africa"
"123","North Macedonia",2083380,5079,2437.86539181522,"Europe"
"124","Norway",5421242,767,141.480494691069,"Europe"
"125","Oman",5106622,2083,407.901740132714,"Middle east"
"126","Pakistan",220892331,18915,85.6299533549673,"Asia & Pacific"
"127","Panama",4314768,6265,1451.99000270698,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,121,13.5240454734293,"Asia & Pacific"
"129","Paraguay",7132530,7050,988.429070750491,"Latin America/Caribbean"
"130","Peru",32971846,63826,1935.77271954989,"Latin America/Caribbean"
"131","Philippines",109581085,18269,166.716728530293,"Asia & Pacific"
"132","Poland",37846605,69866,1846.03083949009,"Europe"
"133","Portugal",10196707,16991,1666.32227443625,"Europe"
"134","Qatar",2881060,502,174.241425031065,"Middle east"
"135","Romania",19237682,28903,1502.41593555814,"Europe"
"136","Russia",145934460,111097,761.280097928892,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,338,26.0959346780152,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,75,408.432219311764,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,35,159.699946614589,"Africa"
"143","Saudi Arabia",34813867,7059,202.764030781183,"Middle east"
"144","Senegal",16743930,1117,66.7107423406572,"Africa"
"145","Serbia",8737370,6519,746.105521455541,"Europe"
"146","Seychelles",98340,28,284.726459223104,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,31,5.29883461533794,"Asia & Pacific"
"149","Slovakia",5459643,11990,2196.11428805876,"Europe"
"150","Slovenia",2078932,4286,2061.63549360922,"Europe"
"151","Somalia",15893219,747,47.0011770428634,"Africa"
"152","South Africa",59308690,54687,922.073982750251,"Africa"
"153","South Sudan",11193729,115,10.2736094468608,"Africa"
"154","Spain",46754783,78792,1685.21795941177,"Europe"
"155","Sri Lanka",21413250,786,36.7062449651501,"Asia & Pacific"
"156","Sudan",43849269,2365,53.9347645681391,"Africa"
"157","Suriname",586634,214,364.793039612433,"Latin America/Caribbean"
"158","Sweden",10099270,14173,1403.368758336,"Europe"
"159","Switzerland",8654618,10704,1236.79635542551,"Europe"
"160","Syria",17500657,1648,94.1678932396652,"Middle east"
"161","Taiwan*",23816775,12,0.503846553532122,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,382,5.47278109457284,"Asia & Pacific"
"164","Timor-Leste",1318442,4,3.03388393270239,"Asia & Pacific"
"165","Togo",8278737,124,14.9781301181569,"Africa"
"166","Trinidad and Tobago",1399491,203,145.052737030821,"Latin America/Caribbean"
"167","Tunisia",11818618,11350,960.3491711129,"Africa"
"168","Turkey",84339067,42746,506.835106440056,"Europe"
"169","Uganda",45741000,346,7.56432959489298,"Africa"
"170","Ukraine",43733759,48095,1099.72252785314,"Europe"
"171","United Arab Emirates",9890400,1610,162.784113888215,"Middle east"
"172","United Kingdom",67886004,127863,1883.49574972773,"Europe"
"173","Uruguay",3473727,3082,887.231495163552,"Latin America/Caribbean"
"174","Uzbekistan",33469199,662,19.7793798411489,"Asia & Pacific"
"175","Venezuela",28435943,2280,80.1802141747154,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3351,656.876443716803,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1270,42.5803447519289,"Middle east"
"180","Zambia",18383956,1257,68.3748372765905,"Africa"
"181","Zimbabwe",14862927,1576,106.035641566429,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,24554,648.620913171812,"North America"
"184","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"185","US",329466283,581516,1765.02431358052,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
