"","Country","Population","Deaths","Rates","Region"
"136","Russia",145934460,21375,146.469860511356,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,29,2.23900031261077,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4898,140.691064281943,"Middle east"
"144","Senegal",16743930,312,18.6336182724127,"Africa"
"145","Serbia",8737370,756,86.5248925019771,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,55,10.0739187525631,"Europe"
"150","Slovenia",2078932,156,75.038529398749,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,17016,286.905679420672,"Africa"
"153","South Sudan",11193729,50,4.46678671602645,"Africa"
"154","Spain",46754783,32225,689.234297162709,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,106,180.691879434196,"Latin America/Caribbean"
"158","Sweden",10099270,5895,583.705554955952,"Europe"
"159","Switzerland",8654618,2078,240.103029388472,"Europe"
"160","Syria",17500657,207,11.8281273668754,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,48,5.79798585218977,"Africa"
"166","Trinidad and Tobago",1399491,82,58.5927312144201,"Latin America/Caribbean"
"167","Tunisia",11818618,321,27.1605360288318,"Africa"
"168","Turkey",84339067,8498,100.759947937295,"Europe"
"169","Uganda",45741000,82,1.79270238954111,"Africa"
"170","Ukraine",43733759,4530,103.581308892291,"Europe"
"171","United Arab Emirates",9890400,429,43.3753943217666,"Middle east"
"172","United Kingdom",67886004,42459,625.445563123733,"Europe"
"173","Uruguay",3473727,48,13.8180116054025,"Latin America/Caribbean"
"174","Uzbekistan",33469199,485,14.4909353821106,"Asia & Pacific"
"175","Venezuela",28435943,658,23.139728476738,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,339,66.4521379946274,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,592,19.8484756638913,"Middle east"
"180","Zambia",18383956,334,18.1680156327615,"Africa"
"181","Zimbabwe",14862927,228,15.3401816479352,"Africa"
"182","Australia",25459700,895,35.1535956825886,"Asia & Pacific"
"183","Canada",37855702,9560,252.53791357508,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,210181,637.943883319921,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,78,8.17812201380593,"Asia & Pacific"
