"","Country","Population","Deaths","Rates"
"52","Equatorial Guinea",1402985,7,0.498936196751925
"53","Eritrea",3546427,0,0
"54","Estonia",1326539,63,4.74920073966917
"55","Eswatini",1160164,2,0.172389420806024
"56","Ethiopia",114963583,5,0.00434920334728955
"57","Fiji",896444,0,0
"58","Finland",5540718,298,5.37836432029206
"59","France",65273512,28111,43.0664738860688
"60","Gabon",2225728,11,0.494220318026282
"61","Gambia",2416664,1,0.0413793560048066
"62","Georgia",3989175,12,0.300814078098855
"63","Germany",83783945,7962,9.50301397242634
"64","Ghana",31072945,29,0.0933287784598467
"65","Greece",10423056,163,1.5638407775992
"66","Grenada",112519,0,0
"67","Guatemala",17915567,33,0.184197351945378
"68","Guinea",13132792,16,0.121832432890127
"69","Guinea-Bissau",1967998,4,0.203252239077479
"70","Guyana",786559,10,1.27136044467103
"71","Haiti",11402533,20,0.175399623925666
"72","Holy See",809,0,0
"73","Honduras",9904608,142,1.43367612327515
"74","Hungary",9660350,451,4.66856790903021
"75","Iceland",341250,10,2.93040293040293
"76","India",1380004385,3025,0.219202202027786
"77","Indonesia",273523621,1148,0.419707810171173
"78","Iran",83992953,6988,8.31974558627555
"79","Iraq",40222503,123,0.305798970292823
"80","Ireland",4937796,1543,31.248759568034
"81","Israel",8655541,272,3.14249565682838
"82","Italy",60461828,31908,52.7737930781716
"83","Jamaica",2961161,9,0.30393484177321
"84","Japan",126476458,744,0.588251767771675
"85","Jordan",10203140,9,0.0882081398471451
"86","Kazakhstan",18776707,34,0.181075414341823
"87","Kenya",53771300,50,0.0929864072469886
"88","Korea, South",51269183,263,0.51297872252031
"89","Kosovo",1810366,29,1.60188602746627
"90","Kuwait",4270563,112,2.62260502889198
"91","Kyrgyzstan",6524191,14,0.214585992347557
"92","Laos",7275556,0,0
"93","Latvia",1886202,19,1.00731522922783
"94","Lebanon",6825442,26,0.380927711348217
"95","Liberia",5057677,21,0.415210382157659
"96","Libya",6871287,3,0.0436599431809499
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,56,2.05709088411195
"99","Luxembourg",625976,107,17.0933070916457
"100","Madagascar",27691019,1,0.00361127916599963
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,113,0.349131826554522
"103","Maldives",540542,4,0.739998002005395
"104","Mali",20250834,52,0.256779547943556
"105","Malta",441539,6,1.35888336024677
"106","Mauritania",4649660,4,0.0860277955807521
"107","Mauritius",1271767,10,0.786307554764355
"108","Mexico",128932753,5177,4.01527143378378
"109","Moldova",4033963,211,5.2305883816981
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,9,1.43297954660527
"113","Morocco",36910558,192,0.52017636796496
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,2,0.0068641698843607
"118","Netherlands",17134873,5699,33.2596570747854
"119","New Zealand",4822233,21,0.435482897653432
"120","Nicaragua",6624554,8,0.120762846827122
"121","Niger",24206636,54,0.223079324198538
"122","Nigeria",206139587,182,0.0882896888699015
"123","North Macedonia",2083380,101,4.84789140723248
"124","Norway",5421242,232,4.27946216014707
"125","Oman",5106622,22,0.430813167686976
"126","Pakistan",220892331,873,0.395215169330618
"127","Panama",4314768,275,6.37345970861006
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,11,0.154222975578091
"130","Peru",32971846,2648,8.03109416439711
"131","Philippines",109581085,824,0.751954591433366
"132","Poland",37846605,925,2.44407655587602
"133","Portugal",10196707,1218,11.9450328424657
"134","Qatar",2881060,15,0.520641708260154
"135","Romania",19237682,1107,5.75433152497271
"136","Russia",145934460,2631,1.80286410762749
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,7,3.19399893229179
"143","Saudi Arabia",34813867,312,0.896194611187548
"144","Senegal",16743930,25,0.149307838721256
"145","Serbia",8737370,230,2.63237106818184
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,32,0.401154070115463
"148","Singapore",5850343,22,0.376046327540112
"149","Slovakia",5459643,28,0.512854045585032
"150","Slovenia",2078932,104,5.00256862658327
"151","Somalia",15893219,56,0.352351528032175
"152","South Africa",59308690,264,0.445128698678052
"153","South Sudan",11193729,4,0.0357342937282116
"154","Spain",46754783,27563,58.9522573551459
"155","Sri Lanka",21413250,9,0.0420300514868131
"156","Sudan",43849269,97,0.221212353619852
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,3679,36.4283755162502
"159","Switzerland",8654618,1881,21.7340615149045
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,7,0.0293910489560404
"162","Tanzania",59734213,21,0.0351557322769114
"163","Thailand",69799978,56,0.0802292516481882
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,11,0.132870509112682
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,45,0.380755177974278
"168","Turkey",84339067,4140,4.90875717180983
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,514,1.17529343864542
"171","United Arab Emirates",9890400,220,2.22437919598803
"172","United Kingdom",67886004,34716,51.1386706455722
"173","Uruguay",3473727,20,0.575750483558437
"174","Uzbekistan",33469199,12,0.0358538607392427
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,20,0.0670556610266597
"180","Zambia",18383956,7,0.0380766794698595
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,99,0.38884982933813
"183","Canada",37855702,5903,15.5934236802688
"184","China",1404676330,4638,0.330182825818671
"185","US",329466283,89562,27.1839652860624
"186","Comoros",869595,1,0.114996061384898
"187","Tajikistan",9537642,39,0.408906100690296
