"","Country","Population","Deaths","Rates","Region"
"132","Poland",37846605,31189,824.089769742887,"Europe"
"133","Portugal",10196707,7803,765.247054759934,"Europe"
"134","Qatar",2881060,246,85.3852401546653,"Middle east"
"135","Romania",19237682,16654,865.696813160754,"Europe"
"136","Russia",145934460,60963,417.742320765089,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,120,9.26482887976869,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,64,1885.79173787495,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6291,180.703855736566,"Middle east"
"144","Senegal",16743930,465,27.7712580021536,"Africa"
"145","Serbia",8737370,3582,409.96318114032,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,2918,534.467180363258,"Europe"
"150","Slovenia",2078932,2998,1442.08660985544,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,33163,559.159205843191,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,51874,1109.49076589661,"Europe"
"155","Sri Lanka",21413250,232,10.8344132721563,"Asia & Pacific"
"156","Sudan",43849269,1468,33.4783232076229,"Africa"
"157","Suriname",586634,133,226.717169478755,"Latin America/Caribbean"
"158","Sweden",10099270,9433,934.027904987192,"Europe"
"159","Switzerland",8654618,8267,955.212581306304,"Europe"
"160","Syria",17500657,774,44.226911023969,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,67,0.959885689362252,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,72,8.69697877828466,"Africa"
"166","Trinidad and Tobago",1399491,128,91.4618243347046,"Latin America/Caribbean"
"167","Tunisia",11818618,5215,441.252945141302,"Africa"
"168","Turkey",84339067,22807,270.420349800645,"Europe"
"169","Uganda",45741000,301,6.58052950307164,"Africa"
"170","Ukraine",43733759,20641,471.969491577433,"Europe"
"171","United Arab Emirates",9890400,708,71.5845668527056,"Middle east"
"172","United Kingdom",67886004,81567,1201.52896317185,"Europe"
"173","Uruguay",3473727,256,73.69606189548,"Latin America/Caribbean"
"174","Uzbekistan",33469199,617,18.4348600634273,"Asia & Pacific"
"175","Venezuela",28435943,1061,37.311932999725,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1604,314.422505437706,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,611,20.4855044436445,"Middle east"
"180","Zambia",18383956,469,25.5113752448059,"Africa"
"181","Zimbabwe",14862927,507,34.111719717119,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,16960,448.017051698051,"North America"
"184","China",1404676330,4792,3.41146205546156,"Asia & Pacific"
"185","US",329466283,374329,1136.16785484541,"North America"
"186","Comoros",869595,18,20.6992910492816,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
