"","Country","Population","Deaths","Rates","Region"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1585,146.111175025148,"Latin America/Caribbean"
"49","Ecuador",17643060,6368,360.935121231804,"Latin America/Caribbean"
"50","Egypt",102334403,5298,51.7714458157341,"Middle east"
"51","El Salvador",6486201,678,104.529600609047,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,86,74.1274509465903,"Africa"
"56","Ethiopia",114963583,709,6.16717034645658,"Africa"
"57","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"58","Finland",5540718,335,60.461478097243,"Europe"
"59","France",65273512,30549,468.015264752416,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,90,37.241420404326,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
"63","Germany",83783945,9281,110.773012657735,"Europe"
"64","Ghana",31072945,270,8.68923109798572,"Africa"
"65","Greece",10423056,243,23.3136999359881,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2630,146.799707762529,"Latin America/Caribbean"
"68","Guinea",13132792,57,4.34028042171078,"Africa"
"69","Guinea-Bissau",1967998,33,16.768309723892,"Africa"
"70","Guyana",786559,31,39.4121737848019,"Latin America/Caribbean"
"71","Haiti",11402533,196,17.1891631447153,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1703,171.940171685745,"Latin America/Caribbean"
"74","Hungary",9660350,614,63.5587737504335,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,59357,43.0121821678125,"Asia & Pacific"
"77","Indonesia",273523621,6858,25.0727888689365,"Asia & Pacific"
"78","Iran",83992953,20901,248.842304663345,"Middle east"
"79","Iraq",40222503,6596,163.987805532639,"Middle east"
"80","Ireland",4937796,1777,359.877159769257,"Europe"
"81","Israel",8655541,859,99.2427856329258,"Middle east"
"82","Italy",60461828,35445,586.237650638019,"Europe"
"83","Jamaica",2961161,19,6.41640221521221,"Latin America/Caribbean"
"84","Japan",126476458,1219,9.63815732410849,"Asia & Pacific"
"85","Jordan",10203140,14,1.37212661984448,"Middle east"
"86","Kazakhstan",18776707,1523,81.1111341301752,"Asia & Pacific"
"87","Kenya",53771300,559,10.3958803302133,"Africa"
"88","Korea, South",51269183,312,6.08552705043105,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,519,121.529643749548,"Middle east"
"91","Kyrgyzstan",6524191,1057,162.012424222406,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,33,17.4954750339571,"Europe"
"94","Lebanon",6825442,138,20.2184708330977,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,203,29.5432282191095,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,85,31.2237009195564,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,178,6.42807691547935,"Africa"
"101","Malawi",19129955,170,8.8865865079139,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,28,51.7998601403776,"Asia & Pacific"
"104","Mali",20250834,125,6.17258528710472,"Africa"
"105","Malta",441539,10,22.6480560041129,"Europe"
"106","Mauritania",4649660,158,33.9809792543971,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,61450,476.605040768811,"Latin America/Caribbean"
"109","Moldova",4033963,960,237.979376608065,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,87,138.521356171843,"Europe"
"113","Morocco",36910558,955,25.8733558024238,"Africa"
"114","Mozambique",31255435,21,0.671883146083233,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,57,22.4328549231852,"Africa"
"117","Nepal",29136808,164,5.62861930517578,"Asia & Pacific"
"118","Netherlands",17134873,6233,363.761085360831,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,137,20.6806375191447,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1007,4.88503937868082,"Africa"
"123","North Macedonia",2083380,573,275.033839242001,"Europe"
"124","Norway",5421242,264,48.6973280292597,"Europe"
"125","Oman",5106622,642,125.719115297745,"Middle east"
"126","Pakistan",220892331,6255,28.3169631633794,"Asia & Pacific"
"127","Panama",4314768,1919,444.751606575371,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,4,0.447075883419151,"Asia & Pacific"
"129","Paraguay",7132530,231,32.3868248713991,"Latin America/Caribbean"
"130","Peru",32971846,27813,843.537847410788,"Latin America/Caribbean"
"131","Philippines",109581085,3038,27.7237627278467,"Asia & Pacific"
"132","Poland",37846605,1977,52.237182172615,"Europe"
"133","Portugal",10196707,1805,177.017933338675,"Europe"
"134","Qatar",2881060,194,67.3363276016466,"Middle east"
"135","Romania",19237682,3367,175.021086220263,"Europe"
"136","Russia",145934460,16524,113.228911115305,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,15,1.15810360997109,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3722,106.911421244873,"Middle east"
"144","Senegal",16743930,274,16.3641391238497,"Africa"
"145","Serbia",8737370,705,80.6878957855739,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,33,6.04435125153788,"Europe"
"150","Slovenia",2078932,133,63.9751564745744,"Europe"
"151","Somalia",15893219,95,5.97739199340297,"Africa"
"152","South Africa",59308690,13308,224.385330379073,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,28924,618.631894837369,"Europe"
"155","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"156","Sudan",43849269,819,18.6776203726452,"Africa"
"157","Suriname",586634,61,103.983062693264,"Latin America/Caribbean"
"158","Sweden",10099270,5814,575.685173284802,"Europe"
"159","Switzerland",8654618,2002,231.321590392551,"Europe"
"160","Syria",17500657,95,5.4283676321409,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,27,3.26136704185675,"Africa"
"166","Trinidad and Tobago",1399491,15,10.7181825392232,"Latin America/Caribbean"
"167","Tunisia",11818618,71,6.00747058581638,"Africa"
"168","Turkey",84339067,6163,73.0740832122319,"Europe"
"169","Uganda",45741000,25,0.546555606567412,"Africa"
"170","Ukraine",43733759,2362,54.0086206630443,"Europe"
"171","United Arab Emirates",9890400,377,38.117770767613,"Middle east"
"172","United Kingdom",67886004,41535,611.834510100197,"Europe"
"173","Uruguay",3473727,43,12.3786353965064,"Latin America/Caribbean"
"174","Uzbekistan",33469199,284,8.48541370828743,"Asia & Pacific"
"175","Venezuela",28435943,343,12.0621988868103,"Latin America/Caribbean"
"176","Vietnam",97338583,27,0.277382299678638,"Asia & Pacific"
"177","West Bank and Gaza",5101416,133,26.0711927825529,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,557,18.6750015959247,"Middle east"
"180","Zambia",18383956,282,15.3394623007148,"Africa"
"181","Zimbabwe",14862927,166,11.1687287436721,"Africa"
"182","Australia",25459700,549,21.5634905360236,"Asia & Pacific"
"183","Canada",37855702,9136,241.337487282629,"North America"
"184","China",1404676330,4712,3.3545094335006,"Asia & Pacific"
"185","US",329466283,178486,541.74284049576,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,67,7.02479711442304,"Asia & Pacific"
