"","X1","Country","Population","Deaths","Rates","Region"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,5780,166.025796559744,"Middle east"
"144",144,"Senegal",16743930,330,19.7086347112058,"Africa"
"145",145,"Serbia",8737370,1199,137.22664829348,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,671,122.90180878127,"Europe"
"150",150,"Slovenia",2078932,1052,506.029057227461,"Europe"
"151",151,"Somalia",15893219,113,7.10995047636354,"Africa"
"152",152,"South Africa",59308690,20903,352.444135926793,"Africa"
"153",153,"South Sudan",11193729,60,5.36014405923174,"Africa"
"154",154,"Spain",46754783,42619,911.543103515206,"Europe"
"155",155,"Sri Lanka",21413250,87,4.0629049770586,"Asia & Pacific"
"156",156,"Sudan",43849269,1197,27.2980605446353,"Africa"
"157",157,"Suriname",586634,116,197.738283154403,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6406,634.303271424568,"Europe"
"159",159,"Switzerland",8654618,4056,468.651533782311,"Europe"
"160",160,"Syria",17500657,376,21.4849076808945,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,64,7.7306478029197,"Africa"
"166",166,"Trinidad and Tobago",1399491,115,82.1727328007111,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,2821,238.691190458986,"Africa"
"168",168,"Turkey",84339067,12358,146.527587268662,"Europe"
"169",169,"Uganda",45741000,172,3.7603025731838,"Africa"
"170",170,"Ukraine",43733759,11292,258.198706404359,"Europe"
"171",171,"United Arab Emirates",9890400,552,55.8116961902451,"Middle east"
"172",172,"United Kingdom",67886004,55120,811.949396815285,"Europe"
"173",173,"Uruguay",3473727,71,20.4391421663245,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,603,18.0165650214694,"Asia & Pacific"
"175",175,"Venezuela",28435943,871,30.6302484851654,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,636,124.671267742133,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,608,20.3849209521046,"Middle east"
"180",180,"Zambia",18383956,357,19.4191065296283,"Africa"
"181",181,"Zimbabwe",14862927,268,18.0314415861694,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,11502,303.837979282487,"North America"
"184",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"185",185,"US",329466283,256782,779.38779550319,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
