"","Country","Population","Deaths","Rates","Region"
"132","Poland",37846605,72882,1925.72094643628,"Europe"
"133","Portugal",10196707,17017,1668.87211724334,"Europe"
"134","Qatar",2881060,543,188.472298390176,"Middle east"
"135","Romania",19237682,29885,1553.46158648428,"Europe"
"136","Russia",145934460,116144,795.86411598741,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,349,26.9452106586606,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,77,419.323745160078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,36,164.262802232149,"Africa"
"143","Saudi Arabia",34813867,7237,207.876935934753,"Middle east"
"144","Senegal",16743930,1130,67.4871431020077,"Africa"
"145","Serbia",8737370,6766,774.374897709494,"Europe"
"146","Seychelles",98340,35,355.908074028879,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,32,5.46976476421981,"Asia & Pacific"
"149","Slovakia",5459643,12286,2250.33028716347,"Europe"
"150","Slovenia",2078932,4349,2091.93951509717,"Europe"
"151","Somalia",15893219,767,48.259575357264,"Africa"
"152","South Africa",59308690,55772,940.368097828497,"Africa"
"153","South Sudan",11193729,115,10.2736094468608,"Africa"
"154","Spain",46754783,79620,1702.92737750489,"Europe"
"155","Sri Lanka",21413250,1178,55.0126673905176,"Asia & Pacific"
"156","Sudan",43849269,2568,58.5642602160597,"Africa"
"157","Suriname",586634,245,417.636891145075,"Latin America/Caribbean"
"158","Sweden",10099270,14366,1422.47905046602,"Europe"
"159","Switzerland",8654618,10775,1245.0000681717,"Europe"
"160","Syria",17500657,1729,98.7962909049643,"Middle east"
"161","Taiwan*",23816775,17,0.713782617503839,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,759,10.8739289287455,"Asia & Pacific"
"164","Timor-Leste",1318442,11,8.34318081493156,"Asia & Pacific"
"165","Togo",8278737,125,15.0989214900775,"Africa"
"166","Trinidad and Tobago",1399491,365,260.809108454431,"Latin America/Caribbean"
"167","Tunisia",11818618,12182,1030.74657290726,"Africa"
"168","Turkey",84339067,46071,546.25930353249,"Europe"
"169","Uganda",45741000,350,7.65177849194377,"Africa"
"170","Ukraine",43733759,51260,1172.09225029113,"Europe"
"171","United Arab Emirates",9890400,1648,166.626223408558,"Middle east"
"172","United Kingdom",67886004,127978,1885.18976606724,"Europe"
"173","Uruguay",3473727,3811,1097.0925464206,"Latin America/Caribbean"
"174","Uzbekistan",33469199,680,20.3171877522375,"Asia & Pacific"
"175","Venezuela",28435943,2499,87.8817347467605,"Latin America/Caribbean"
"176","Vietnam",97338583,42,0.431483577277882,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3459,678.04703635226,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1304,43.7202909893821,"Middle east"
"180","Zambia",18383956,1267,68.9187898404457,"Africa"
"181","Zimbabwe",14862927,1586,106.708456550988,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,25180,665.157391613026,"North America"
"184","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"185","US",329466283,589703,1789.87359383297,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
