"","Country","Population","Deaths","Rates","Region"
"79","Iraq",40222503,13324,331.257356112324,"Middle east"
"80","Ireland",4937796,4237,858.075141216851,"Europe"
"81","Israel",8655541,5660,653.916375648847,"Middle east"
"82","Italy",60461828,96666,1598.79387040696,"Europe"
"83","Jamaica",2961161,406,137.108384177692,"Latin America/Caribbean"
"84","Japan",126476458,7664,60.596257368308,"Asia & Pacific"
"85","Jordan",10203140,4611,451.919703150207,"Middle east"
"86","Kazakhstan",18776707,3159,168.240362913476,"Asia & Pacific"
"87","Kenya",53771300,1839,34.2004005854424,"Africa"
"88","Korea, South",51269183,1581,30.8372380343958,"Asia & Pacific"
"89","Kosovo",1810366,1582,873.856446707461,"Europe"
"90","Kuwait",4270563,1062,248.67915541815,"Middle east"
"91","Kyrgyzstan",6524191,1460,223.782534876738,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1587,841.373299360302,"Europe"
"94","Lebanon",6825442,4508,660.470047214525,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2151,313.041792607411,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3200,1175.48050520683,"Europe"
"99","Luxembourg",625976,632,1009.62337214206,"Europe"
"100","Madagascar",27691019,297,10.7254991230189,"Africa"
"101","Malawi",19129955,1029,53.78998539202,"Africa"
"102","Malaysia",32365998,1088,33.6155245390548,"Asia & Pacific"
"103","Maldives",540542,60,110.999700300809,"Asia & Pacific"
"104","Mali",20250834,348,17.1844774392995,"Africa"
"105","Malta",441539,308,697.560124926677,"Europe"
"106","Mauritania",4649660,439,94.4155056498755,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,182815,1417.90969126363,"Latin America/Caribbean"
"109","Moldova",4033963,3846,953.404877536061,"Europe"
"110","Monaco",39244,23,586.076852512486,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,976,1553.98670831861,"Europe"
"113","Morocco",36910558,8592,232.77892466432,"Africa"
"114","Mozambique",31255435,608,19.452616800886,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,413,162.539808478517,"Africa"
"117","Nepal",29136808,2684,92.1171598481206,"Asia & Pacific"
"118","Netherlands",17134873,15529,906.280425889354,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,173,26.1149656263652,"Latin America/Caribbean"
"121","Niger",24206636,172,7.10548958558306,"Africa"
"122","Nigeria",206139587,1885,9.14428920438266,"Africa"
"123","North Macedonia",2083380,3098,1487.00669105012,"Europe"
"124","Norway",5421242,620,114.364937038413,"Europe"
"125","Oman",5106622,1558,305.094052389231,"Middle east"
"126","Pakistan",220892331,12772,57.8200245439938,"Asia & Pacific"
"127","Panama",4314768,5789,1341.67120920522,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,1.22945867940267,"Asia & Pacific"
"129","Paraguay",7132530,3119,437.292237116423,"Latin America/Caribbean"
"130","Peru",32971846,45487,1379.57092241666,"Latin America/Caribbean"
"131","Philippines",109581085,12129,110.685160673487,"Asia & Pacific"
"132","Poland",37846605,42808,1131.09220761017,"Europe"
"133","Portugal",10196707,16136,1582.47167443372,"Europe"
"134","Qatar",2881060,257,89.2032793485731,"Middle east"
"135","Romania",19237682,20086,1044.09668482928,"Europe"
"136","Russia",145934460,83044,569.049969417778,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,254,19.6105544621771,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,34,185.155939421333,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,6,54.0798759768178,"Latin America/Caribbean"
"141","San Marino",33938,73,2150.98120101361,"Europe"
"142","Sao Tome and Principe",219161,27,123.197101674112,"Africa"
"143","Saudi Arabia",34813867,6475,185.989106007672,"Middle east"
"144","Senegal",16743930,840,50.167433810342,"Africa"
"145","Serbia",8737370,4383,501.638364862653,"Europe"
"146","Seychelles",98340,11,111.856823266219,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,6775,1240.92362815664,"Europe"
"150","Slovenia",2078932,3802,1828.82364598746,"Europe"
"151","Somalia",15893219,218,13.7165416269668,"Africa"
"152","South Africa",59308690,49523,835.004111539135,"Africa"
"153","South Sudan",11193729,87,7.77220888588602,"Africa"
"154","Spain",46754783,68468,1464.40632608647,"Europe"
"155","Sri Lanka",21413250,457,21.3419261438595,"Asia & Pacific"
"156","Sudan",43849269,1876,42.7829252980249,"Africa"
"157","Suriname",586634,170,289.788863243522,"Latin America/Caribbean"
"158","Sweden",10099270,12793,1266.72521875343,"Europe"
"159","Switzerland",8654618,9942,1148.75087496641,"Europe"
"160","Syria",17500657,1008,57.5978376126108,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,82,9.90489249749086,"Africa"
"166","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,7869,665.813887884353,"Africa"
"168","Turkey",84339067,28285,335.372455566766,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,26847,613.873598196761,"Europe"
"171","United Arab Emirates",9890400,1164,117.689881096821,"Middle east"
"172","United Kingdom",67886004,121979,1796.82103545232,"Europe"
"173","Uruguay",3473727,591,170.134267891518,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1331,46.8069583625203,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1999,391.851987761829,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,624,20.9213662403178,"Middle east"
"180","Zambia",18383956,1051,57.1694144611747,"Africa"
"181","Zimbabwe",14862927,1456,97.9618617517263,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21810,576.135135467835,"North America"
"184","China",1404676330,4834,3.44136218199106,"Asia & Pacific"
"185","US",329466283,505890,1535.48337448539,"North America"
"186","Comoros",869595,144,165.594328394252,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
