"","X1","Country","Population","Deaths","Rates","Region"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"55",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"56",56,"Ethiopia",114963583,1512,13.1519909222036,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,362,65.3344927498566,"Europe"
"59",59,"France",65273512,39916,611.51911053905,"Europe"
"60",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"61",61,"Gambia",2416664,121,50.069020765816,"Africa"
"62",62,"Georgia",3989175,423,106.036962529846,"Europe"
"63",63,"Germany",83783945,11240,134.154580570299,"Europe"
"64",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"65",65,"Greece",10423056,715,68.5979236799649,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3794,211.771137357807,"Latin America/Caribbean"
"68",68,"Guinea",13132792,73,5.55860475061206,"Africa"
"69",69,"Guinea-Bissau",1967998,42,21.3414851031353,"Africa"
"70",70,"Guyana",786559,133,169.090939141247,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2741,276.739877035012,"Latin America/Caribbean"
"74",74,"Hungary",9660350,2250,232.910815860709,"Europe"
"75",75,"Iceland",341250,18,52.7472527472528,"Europe"
"76",76,"India",1380004385,125562,90.9866674083068,"Asia & Pacific"
"77",77,"Indonesia",273523621,14442,52.7998274781541,"Asia & Pacific"
"78",78,"Iran",83992953,37409,445.382602514285,"Middle east"
"79",79,"Iraq",40222503,11244,279.545009916464,"Middle east"
"80",80,"Ireland",4937796,1940,392.887839027777,"Europe"
"81",81,"Israel",8655541,2644,305.469063112288,"Middle east"
"82",82,"Italy",60461828,40638,672.126552309996,"Europe"
"83",83,"Jamaica",2961161,218,73.6197727850664,"Latin America/Caribbean"
"84",84,"Japan",126476458,1810,14.310963705198,"Asia & Pacific"
"85",85,"Jordan",10203140,1136,111.338274295952,"Middle east"
"86",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"87",87,"Kenya",53771300,1093,20.3268286241917,"Africa"
"88",88,"Korea, South",51269183,477,9.30383462517825,"Asia & Pacific"
"89",89,"Kosovo",1810366,732,404.338128312176,"Europe"
"90",90,"Kuwait",4270563,804,188.265575288317,"Middle east"
"91",91,"Kyrgyzstan",6524191,1170,179.33257931903,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,95,50.3657614613917,"Europe"
"94",94,"Lebanon",6825442,700,102.557460747597,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,915,133.162826701897,"Middle east"
"97",97,"Liechtenstein",38137,3,78.6637648477856,"Europe"
"98",98,"Lithuania",2722291,192,70.5288303124097,"Europe"
"99",99,"Luxembourg",625976,180,287.550960420208,"Europe"
"100",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"101",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"102",102,"Malaysia",32365998,279,8.6201574874966,"Asia & Pacific"
"103",103,"Maldives",540542,39,72.149805195526,"Asia & Pacific"
"104",104,"Mali",20250834,137,6.76515347466677,"Africa"
"105",105,"Malta",441539,73,165.330808830024,"Europe"
"106",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,94323,731.567408632002,"Latin America/Caribbean"
"109",109,"Moldova",4033963,1882,466.538736225394,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,328,522.24143476281,"Europe"
"113",113,"Morocco",36910558,4127,111.810826593302,"Africa"
"114",114,"Mozambique",31255435,99,3.16744911724953,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"117",117,"Nepal",29136808,1070,36.7233088813298,"Asia & Pacific"
"118",118,"Netherlands",17134873,7954,464.199530396286,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,157,23.6997086898227,"Latin America/Caribbean"
"121",121,"Niger",24206636,69,2.85045803142576,"Africa"
"122",122,"Nigeria",206139587,1155,5.60299948597452,"Africa"
"123",123,"North Macedonia",2083380,1096,526.06821607196,"Europe"
"124",124,"Norway",5421242,285,52.5709791224963,"Europe"
"125",125,"Oman",5106622,1286,251.82987892975,"Middle east"
"126",126,"Pakistan",220892331,6943,31.4316027567295,"Asia & Pacific"
"127",127,"Panama",4314768,2770,641.981214285449,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1472,206.3783818645,"Latin America/Caribbean"
"130",130,"Peru",32971846,34730,1053.32288644075,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7461,68.0865680422858,"Asia & Pacific"
"132",132,"Poland",37846605,7287,192.540387704525,"Europe"
"133",133,"Portugal",10196707,2792,273.813889131069,"Europe"
"134",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"135",135,"Romania",19237682,7663,398.332813693458,"Europe"
"136",136,"Russia",145934460,29654,203.200806718304,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,36,2.77944866393061,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5506,158.155369525597,"Middle east"
"144",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"145",145,"Serbia",8737370,871,99.6867478428864,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,317,58.0624044465911,"Europe"
"150",150,"Slovenia",2078932,497,239.065058404989,"Europe"
"151",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"152",152,"South Africa",59308690,19749,332.986616295184,"Africa"
"153",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"154",154,"Spain",46754783,38833,830.567430930008,"Europe"
"155",155,"Sri Lanka",21413250,30,1.4010017162271,"Asia & Pacific"
"156",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"157",157,"Suriname",586634,112,190.91972166632,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6022,596.280721279855,"Europe"
"159",159,"Switzerland",8654618,2710,313.127627354552,"Europe"
"160",160,"Syria",17500657,309,17.6564799824372,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,57,6.88510819947536,"Africa"
"166",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,1577,133.433536814541,"Africa"
"168",168,"Turkey",84339067,10722,127.129696609046,"Europe"
"169",169,"Uganda",45741000,131,2.86395137841324,"Africa"
"170",170,"Ukraine",43733759,8358,191.110944750942,"Europe"
"171",171,"United Arab Emirates",9890400,510,51.5651540888134,"Middle east"
"172",172,"United Kingdom",67886004,48565,715.390465463249,"Europe"
"173",173,"Uruguay",3473727,61,17.5603897485323,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,579,17.2994878066846,"Asia & Pacific"
"175",175,"Venezuela",28435943,821,28.8719104550181,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,511,100.168267006651,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,602,20.1837539690246,"Middle east"
"180",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"181",181,"Zimbabwe",14862927,250,16.820374613964,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,10493,277.184134638423,"North America"
"184",184,"China",1404676330,4741,3.37515475896145,"Asia & Pacific"
"185",185,"US",329466283,236073,716.531591185615,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,83,8.70236060443451,"Asia & Pacific"
