"","Country","Population","Deaths","Rates","Region"
"36","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"37","Congo (Kinshasa)",89561404,665,7.42507341666953,"Africa"
"38","Costa Rica",5094114,2604,511.178195069839,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,152,5.76231766482077,"Africa"
"40","Croatia",4105268,4972,1211.1267766197,"Europe"
"41","Cuba",11326616,210,18.540400769303,"Latin America/Caribbean"
"42","Cyprus",1207361,197,163.165780574327,"Europe"
"43","Czechia",10708982,16072,1500.79624748646,"Europe"
"44","Denmark",5792203,2085,359.966665532959,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,62,62.752909407066,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2626,242.074413637879,"Latin America/Caribbean"
"49","Ecuador",17643060,14802,838.970110627068,"Latin America/Caribbean"
"50","Egypt",102334403,9217,90.0674624544397,"Middle east"
"51","El Salvador",6486201,1604,247.294217370075,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,409,308.321127384871,"Europe"
"55","Eswatini",1160164,551,474.932854320596,"Africa"
"56","Ethiopia",114963583,2087,18.1535747715866,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,671,121.103438218657,"Europe"
"59","France",65273512,75765,1160.73117070827,"Europe"
"60","Gabon",2225728,68,30.5518014779883,"Africa"
"61","Gambia",2416664,128,52.9655756861525,"Africa"
"62","Georgia",3989175,3148,789.135598212663,"Europe"
"63","Germany",83783945,56286,671.79935248931,"Europe"
"64","Ghana",31072945,390,12.5511115859794,"Africa"
"65","Greece",10423056,5764,553.004800127717,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5582,311.572611684576,"Latin America/Caribbean"
"68","Guinea",13132792,82,6.24391218561902,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,175,222.48807781743,"Latin America/Caribbean"
"71","Haiti",11402533,244,21.3987541189313,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3575,360.943108500609,"Latin America/Caribbean"
"74","Hungary",9660350,12374,1280.90597131574,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,154147,111.700369705709,"Asia & Pacific"
"77","Indonesia",273523621,29518,107.917553489832,"Asia & Pacific"
"78","Iran",83992953,57807,688.236309538968,"Middle east"
"79","Iraq",40222503,13036,324.097185100589,"Middle east"
"80","Ireland",4937796,3214,650.897687956327,"Europe"
"81","Israel",8655541,4700,543.004764231375,"Middle east"
"82","Italy",60461828,87858,1453.1151787207,"Europe"
"83","Jamaica",2961161,345,116.508356013064,"Latin America/Caribbean"
"84","Japan",126476458,5597,44.2532949491675,"Asia & Pacific"
"85","Jordan",10203140,4281,419.576718539587,"Middle east"
"86","Kazakhstan",18776707,3042,162.009238361125,"Asia & Pacific"
"87","Kenya",53771300,1753,32.6010343807942,"Africa"
"88","Korea, South",51269183,1414,27.5799206708638,"Asia & Pacific"
"89","Kosovo",1810366,1487,821.380869945635,"Europe"
"90","Kuwait",4270563,958,224.326394435581,"Middle east"
"91","Kyrgyzstan",6524191,1409,215.965473726934,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1166,618.173451199818,"Europe"
"94","Lebanon",6825442,2680,392.648564005086,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1842,268.072051131033,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2762,1014.58661105664,"Europe"
"99","Luxembourg",625976,577,921.760578680333,"Europe"
"100","Madagascar",27691019,279,10.075468873139,"Africa"
"101","Malawi",19129955,643,33.6122066152273,"Africa"
"102","Malaysia",32365998,733,22.6472237933154,"Asia & Pacific"
"103","Maldives",540542,51,94.3497452556878,"Asia & Pacific"
"104","Mali",20250834,329,16.2462444756596,"Africa"
"105","Malta",441539,264,597.90867850858,"Europe"
"106","Mauritania",4649660,421,90.5442548487416,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,156579,1214.42377019593,"Latin America/Caribbean"
"109","Moldova",4033963,3424,848.793109902099,"Europe"
"110","Monaco",39244,11,280.297625114667,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,800,1273.75959698246,"Europe"
"113","Morocco",36910558,8246,223.404913033284,"Africa"
"114","Mozambique",31255435,356,11.3900190478872,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,342,134.597129539111,"Africa"
"117","Nepal",29136808,2025,69.4997200791521,"Asia & Pacific"
"118","Netherlands",17134873,13981,815.938349820276,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,169,25.5111513922296,"Latin America/Caribbean"
"121","Niger",24206636,159,6.56844676806806,"Africa"
"122","Nigeria",206139587,1577,7.65015600812279,"Africa"
"123","North Macedonia",2083380,2841,1363.64945425222,"Europe"
"124","Norway",5421242,564,104.035200789782,"Europe"
"125","Oman",5106622,1527,299.023503208187,"Middle east"
"126","Pakistan",220892331,11623,52.6183953394018,"Asia & Pacific"
"127","Panama",4314768,5221,1210.03029595102,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2693,377.56588475618,"Latin America/Caribbean"
"130","Peru",32971846,40484,1227.83540842693,"Latin America/Caribbean"
"131","Philippines",109581085,10600,96.7320226843894,"Asia & Pacific"
"132","Poland",37846605,36780,971.817683514809,"Europe"
"133","Portugal",10196707,11886,1165.67044635096,"Europe"
"134","Qatar",2881060,248,86.0794290990122,"Middle east"
"135","Romania",19237682,18196,945.85200025658,"Europe"
"136","Russia",145934460,71054,486.889799708719,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,188,14.5148985783043,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,13,70.7949180140392,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2,18.0266253256059,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6368,182.915618078279,"Middle east"
"144","Senegal",16743930,617,36.849174596406,"Africa"
"145","Serbia",8737370,3983,455.857998459491,"Europe"
"146","Seychelles",98340,3,30.5064063453325,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,4495,823.313905323114,"Europe"
"150","Slovenia",2078932,3468,1668.16423047988,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,43633,735.693201114373,"Africa"
"153","South Sudan",11193729,64,5.71748699651385,"Africa"
"154","Spain",46754783,58319,1247.33762532916,"Europe"
"155","Sri Lanka",21413250,305,14.2435174483089,"Asia & Pacific"
"156","Sudan",43849269,1798,41.0041043101539,"Africa"
"157","Suriname",586634,154,262.51461729119,"Latin America/Caribbean"
"158","Sweden",10099270,11591,1147.70671543587,"Europe"
"159","Switzerland",8654618,9354,1080.81026799796,"Europe"
"160","Syria",17500657,911,52.0551885566353,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,77,1.10315221016259,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,76,9.18014426596714,"Africa"
"166","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"167","Tunisia",11818618,6599,558.356315433835,"Africa"
"168","Turkey",84339067,25736,305.14921394613,"Europe"
"169","Uganda",45741000,324,7.08336066111366,"Africa"
"170","Ukraine",43733759,23610,539.857550319423,"Europe"
"171","United Arab Emirates",9890400,826,83.5153279948233,"Middle east"
"172","United Kingdom",67886004,104572,1540.40588395805,"Europe"
"173","Uruguay",3473727,425,122.346977756168,"Latin America/Caribbean"
"174","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"175","Venezuela",28435943,1177,41.3912772296667,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1823,357.35176272627,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,615,20.6196157656979,"Middle east"
"180","Zambia",18383956,728,39.5997466486539,"Africa"
"181","Zimbabwe",14862927,1178,79.2576051809983,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,19801,523.065191077423,"North America"
"184","China",1404676330,4814,3.42712402650082,"Asia & Pacific"
"185","US",329466283,436799,1325.77754549773,"North America"
"186","Comoros",869595,89,102.346494632559,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
