"","X1","Country","Population","Deaths","Rates","Region"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2245,206.952421407859,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12670,718.129394787526,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6266,61.2306303286882,"Middle east"
"51",51,"El Salvador",6486201,975,150.319115920089,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"55",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"56",56,"Ethiopia",114963583,1469,12.7779594343367,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,358,64.6125646531731,"Europe"
"59",59,"France",65273512,36826,564.179846796048,"Europe"
"60",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"61",61,"Gambia",2416664,119,49.2414336457199,"Africa"
"62",62,"Georgia",3989175,307,76.9582683136237,"Europe"
"63",63,"Germany",83783945,10483,125.119436665342,"Europe"
"64",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"65",65,"Greece",10423056,626,60.0591611519692,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3729,208.143007698277,"Latin America/Caribbean"
"68",68,"Guinea",13132792,72,5.48245948005573,"Africa"
"69",69,"Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70",70,"Guyana",786559,124,157.648695139208,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2669,269.470533311364,"Latin America/Caribbean"
"74",74,"Hungary",9660350,1750,181.152856780551,"Europe"
"75",75,"Iceland",341250,12,35.1648351648352,"Europe"
"76",76,"India",1380004385,121641,88.1453720887995,"Asia & Pacific"
"77",77,"Indonesia",273523621,13869,50.704944418676,"Asia & Pacific"
"78",78,"Iran",83992953,34864,415.082441499586,"Middle east"
"79",79,"Iraq",40222503,10910,271.241200479244,"Middle east"
"80",80,"Ireland",4937796,1913,387.419812402132,"Europe"
"81",81,"Israel",8655541,2539,293.338105613502,"Middle east"
"82",82,"Italy",60461828,38618,638.717043090394,"Europe"
"83",83,"Jamaica",2961161,206,69.5673082280903,"Latin America/Caribbean"
"84",84,"Japan",126476458,1769,13.986792704141,"Asia & Pacific"
"85",85,"Jordan",10203140,829,81.2494977036481,"Middle east"
"86",86,"Kazakhstan",18776707,1825,97.1948915217136,"Asia & Pacific"
"87",87,"Kenya",53771300,981,18.2439331018592,"Africa"
"88",88,"Korea, South",51269183,466,9.08928078686177,"Asia & Pacific"
"89",89,"Kosovo",1810366,678,374.509905731769,"Europe"
"90",90,"Kuwait",4270563,779,182.411546205969,"Middle east"
"91",91,"Kyrgyzstan",6524191,1144,175.347410889718,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,71,37.6417796185138,"Europe"
"94",94,"Lebanon",6825442,637,93.3272892803133,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,857,124.72190435358,"Middle east"
"97",97,"Liechtenstein",38137,3,78.6637648477856,"Europe"
"98",98,"Lithuania",2722291,165,60.610713549727,"Europe"
"99",99,"Luxembourg",625976,152,242.820811021509,"Europe"
"100",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"101",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"102",102,"Malaysia",32365998,249,7.69325883292707,"Asia & Pacific"
"103",103,"Maldives",540542,38,70.2998101905125,"Asia & Pacific"
"104",104,"Mali",20250834,136,6.71577279236993,"Africa"
"105",105,"Malta",441539,62,140.4179472255,"Europe"
"106",106,"Mauritania",4649660,163,35.0563266991565,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,91753,711.634537114088,"Latin America/Caribbean"
"109",109,"Moldova",4033963,1785,442.492903380621,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,301,479.252048364652,"Europe"
"113",113,"Morocco",36910558,3695,100.10685831409,"Africa"
"114",114,"Mozambique",31255435,92,2.94348806855512,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"117",117,"Nepal",29136808,937,32.1586359082299,"Asia & Pacific"
"118",118,"Netherlands",17134873,7459,435.311075839313,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"121",121,"Niger",24206636,69,2.85045803142576,"Africa"
"122",122,"Nigeria",206139587,1144,5.5496375861081,"Africa"
"123",123,"North Macedonia",2083380,994,477.109312751394,"Europe"
"124",124,"Norway",5421242,282,52.0176003948911,"Europe"
"125",125,"Oman",5106622,1208,236.555593893576,"Middle east"
"126",126,"Pakistan",220892331,6823,30.8883516648661,"Asia & Pacific"
"127",127,"Panama",4314768,2700,625.757862299896,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1404,196.844597919672,"Latin America/Caribbean"
"130",130,"Peru",32971846,34411,1043.64796560071,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7221,65.8964090381109,"Asia & Pacific"
"132",132,"Poland",37846605,5631,148.784811742031,"Europe"
"133",133,"Portugal",10196707,2507,245.863689130226,"Europe"
"134",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"135",135,"Romania",19237682,6968,362.205800054289,"Europe"
"136",136,"Russia",145934460,27787,190.407392469195,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,35,2.7022417565992,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5402,155.168054154972,"Middle east"
"144",144,"Senegal",16743930,324,19.3502958982748,"Africa"
"145",145,"Serbia",8737370,820,93.8497511264831,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,219,40.112512851115,"Europe"
"150",150,"Slovenia",2078932,338,162.583480363956,"Europe"
"151",151,"Somalia",15893219,104,6.54367123488325,"Africa"
"152",152,"South Africa",59308690,19276,325.011393777202,"Africa"
"153",153,"South Sudan",11193729,58,5.18147259059068,"Africa"
"154",154,"Spain",46754783,35878,767.365340996236,"Europe"
"155",155,"Sri Lanka",21413250,20,0.934001144151402,"Asia & Pacific"
"156",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"157",157,"Suriname",586634,111,189.215081294299,"Latin America/Caribbean"
"158",158,"Sweden",10099270,5938,587.963288435699,"Europe"
"159",159,"Switzerland",8654618,2297,265.407439126718,"Europe"
"160",160,"Syria",17500657,288,16.4565250321745,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,57,6.88510819947536,"Africa"
"166",166,"Trinidad and Tobago",1399491,108,77.170914282407,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,1317,111.434348753805,"Africa"
"168",168,"Turkey",84339067,10252,121.55695295989,"Europe"
"169",169,"Uganda",45741000,111,2.42670689315931,"Africa"
"170",170,"Ukraine",43733759,7399,169.182804524075,"Europe"
"171",171,"United Arab Emirates",9890400,495,50.0485319097306,"Middle east"
"172",172,"United Kingdom",67886004,46645,687.107757881875,"Europe"
"173",173,"Uruguay",3473727,58,16.6967640231947,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,566,16.9110709820095,"Asia & Pacific"
"175",175,"Venezuela",28435943,798,28.0630749611504,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,483,94.6795948419027,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,599,20.0831704774846,"Middle east"
"180",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"181",181,"Zimbabwe",14862927,243,16.349404124773,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,10187,269.10080811604,"North America"
"184",184,"China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185",185,"US",329466283,230548,699.762045149852,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,82,8.5975128863088,"Asia & Pacific"
