"","Country","Population","Deaths","Rates","Region"
"35","Colombia",50882884,42374,832.775123359753,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,107,19.3907604295108,"Africa"
"37","Congo (Kinshasa)",89561404,579,6.46483835827317,"Africa"
"38","Costa Rica",5094114,2144,420.877899473785,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,137,5.19366789526608,"Africa"
"40","Croatia",4105268,3739,910.780977027566,"Europe"
"41","Cuba",11326616,143,12.6251300476683,"Latin America/Caribbean"
"42","Cyprus",1207361,113,93.5925543395886,"Europe"
"43","Czechia",10708982,11152,1041.36882478652,"Europe"
"44","Denmark",5792203,1204,207.865642830543,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2404,221.609630763694,"Latin America/Caribbean"
"49","Ecuador",17643060,13994,793.173066350168,"Latin America/Caribbean"
"50","Egypt",102334403,7466,72.9568921216065,"Middle east"
"51","El Salvador",6486201,1313,202.429742772387,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,1,0.281973941660155,"Africa"
"54","Estonia",1326539,213,160.568215484053,"Europe"
"55","Eswatini",1160164,167,143.94516637303,"Africa"
"56","Ethiopia",114963583,1912,16.6313536000352,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,546,98.5431851972975,"Europe"
"59","France",65273512,63235,968.769690222889,"Europe"
"60","Gabon",2225728,64,28.7546366851655,"Africa"
"61","Gambia",2416664,123,50.8966078859121,"Africa"
"62","Georgia",3989175,2418,606.140367369193,"Europe"
"63","Germany",83783945,31145,371.729929880958,"Europe"
"64","Ghana",31072945,333,10.7167183541824,"Africa"
"65","Greece",10423056,4672,448.237062143771,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,4773,266.416351768269,"Latin America/Caribbean"
"68","Guinea",13132792,80,6.09162164450636,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,164,208.503112926049,"Latin America/Caribbean"
"71","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3066,309.552886898704,"Latin America/Caribbean"
"74","Hungary",9660350,9161,948.309326266647,"Europe"
"75","Iceland",341250,28,82.051282051282,"Europe"
"76","India",1380004385,148153,107.356905246355,"Asia & Pacific"
"77","Indonesia",273523621,21452,78.4283270365158,"Asia & Pacific"
"78","Iran",83992953,54814,652.602367724826,"Middle east"
"79","Iraq",40222503,12791,318.006067399635,"Middle east"
"80","Ireland",4937796,2205,446.555507760952,"Europe"
"81","Israel",8655541,3256,376.175215390927,"Middle east"
"82","Italy",60461828,72370,1196.95355555575,"Europe"
"83","Jamaica",2961161,298,100.636203164907,"Latin America/Caribbean"
"84","Japan",126476458,3152,24.9216340324774,"Asia & Pacific"
"85","Jordan",10203140,3778,370.27816926946,"Middle east"
"86","Kazakhstan",18776707,2689,143.209349754459,"Asia & Pacific"
"87","Kenya",53771300,1664,30.9458763317978,"Africa"
"88","Korea, South",51269183,859,16.7547042830778,"Asia & Pacific"
"89","Kosovo",1810366,1317,727.477206266578,"Europe"
"90","Kuwait",4270563,932,218.238204189939,"Middle east"
"91","Kyrgyzstan",6524191,1349,206.768931197753,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,578,306.43589604931,"Europe"
"94","Lebanon",6825442,1409,206.433517419092,"Middle east"
"95","Liberia",5057677,83,16.4106960567075,"Africa"
"96","Libya",6871287,1440,209.56772726856,"Middle east"
"97","Liechtenstein",38137,35,917.743923224165,"Europe"
"98","Lithuania",2722291,1269,466.151487846083,"Europe"
"99","Luxembourg",625976,487,777.985098470229,"Europe"
"100","Madagascar",27691019,261,9.42543862325904,"Africa"
"101","Malawi",19129955,188,9.82751919698713,"Africa"
"102","Malaysia",32365998,455,14.0579629276378,"Asia & Pacific"
"103","Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104","Mali",20250834,256,12.6414546679905,"Africa"
"105","Malta",441539,215,486.933204088427,"Europe"
"106","Mauritania",4649660,330,70.9729313541205,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,122855,952.86106238653,"Latin America/Caribbean"
"109","Moldova",4033963,2909,721.12709015923,"Europe"
"110","Monaco",39244,3,76.4448068494547,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,675,1074.73465995395,"Europe"
"113","Morocco",36910558,7272,197.016799366729,"Africa"
"114","Mozambique",31255435,162,5.18309855549923,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,193,75.9568596521884,"Africa"
"117","Nepal",29136808,1832,62.875796140744,"Asia & Pacific"
"118","Netherlands",17134873,11135,649.844326246247,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,164,24.7563835995601,"Latin America/Caribbean"
"121","Niger",24206636,99,4.08978761030653,"Africa"
"122","Nigeria",206139587,1264,6.13176740283272,"Africa"
"123","North Macedonia",2083380,2456,1178.8535936795,"Europe"
"124","Norway",5421242,429,79.133158047547,"Europe"
"125","Oman",5106622,1495,292.757129860013,"Middle east"
"126","Pakistan",220892331,9992,45.2347075824919,"Asia & Pacific"
"127","Panama",4314768,3892,902.01837039674,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2202,308.726356566324,"Latin America/Caribbean"
"130","Peru",32971846,37474,1136.54540300837,"Latin America/Caribbean"
"131","Philippines",109581085,9124,83.262544808714,"Asia & Pacific"
"132","Poland",37846605,27147,717.290229863418,"Europe"
"133","Portugal",10196707,6677,654.819247037303,"Europe"
"134","Qatar",2881060,244,84.6910512103184,"Middle east"
"135","Romania",19237682,15334,797.081477903627,"Europe"
"136","Russia",145934460,54559,373.85960793633,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,75,5.79051804985543,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,57,1679.53326654488,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6196,177.975058042245,"Middle east"
"144","Senegal",16743930,390,23.2920228405159,"Africa"
"145","Serbia",8737370,3073,351.707664892296,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,1879,344.161697019384,"Europe"
"150","Slovenia",2078932,2595,1248.23707557534,"Europe"
"151","Somalia",15893219,127,7.99082929644397,"Africa"
"152","South Africa",59308690,27071,456.442386436119,"Africa"
"153","South Sudan",11193729,62,5.53881552787279,"Africa"
"154","Spain",46754783,50122,1072.01866384451,"Europe"
"155","Sri Lanka",21413250,194,9.0598110982686,"Asia & Pacific"
"156","Sudan",43849269,1468,33.4783232076229,"Africa"
"157","Suriname",586634,120,204.556844642486,"Latin America/Caribbean"
"158","Sweden",10099270,8279,819.762220437715,"Europe"
"159","Switzerland",8654618,7362,850.644130104876,"Europe"
"160","Syria",17500657,686,39.198528375249,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,68,8.21381329060218,"Africa"
"166","Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"167","Tunisia",11818618,4518,382.278198686175,"Africa"
"168","Turkey",84339067,20135,238.738709310123,"Europe"
"169","Uganda",45741000,248,5.42183161714873,"Africa"
"170","Ukraine",43733759,18555,424.271785098555,"Europe"
"171","United Arab Emirates",9890400,660,66.7313758796409,"Middle east"
"172","United Kingdom",67886004,71217,1049.067492616,"Europe"
"173","Uruguay",3473727,160,46.060038684675,"Latin America/Caribbean"
"174","Uzbekistan",33469199,613,18.3153471942965,"Asia & Pacific"
"175","Venezuela",28435943,1018,35.7997622937984,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1332,261.103975837297,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,607,20.3513931215912,"Middle east"
"180","Zambia",18383956,384,20.8877784520372,"Africa"
"181","Zimbabwe",14862927,354,23.817650453373,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,15169,400.705817052343,"North America"
"184","China",1404676330,4775,3.39935962329486,"Asia & Pacific"
"185","US",329466283,334836,1016.29822921819,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
