"","X1","Country","Population","Deaths","Rates","Region"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,183,72.0212710691735,"Africa"
"117",117,"Nepal",29136808,1803,61.8804915075117,"Asia & Pacific"
"118",118,"Netherlands",17134873,10825,631.752566826728,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,164,24.7563835995601,"Latin America/Caribbean"
"121",121,"Niger",24206636,89,3.67667775067961,"Africa"
"122",122,"Nigeria",206139587,1236,5.99593711226364,"Africa"
"123",123,"North Macedonia",2083380,2354,1129.89469035894,"Europe"
"124",124,"Norway",5421242,421,77.6574814405998,"Europe"
"125",125,"Oman",5106622,1491,291.973833191491,"Middle east"
"126",126,"Pakistan",220892331,9668,43.7679296344607,"Asia & Pacific"
"127",127,"Panama",4314768,3664,849.176595358082,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129",129,"Paraguay",7132530,2138,299.75338344178,"Latin America/Caribbean"
"130",130,"Peru",32971846,37218,1128.78120321198,"Latin America/Caribbean"
"131",131,"Philippines",109581085,9048,82.568994457392,"Asia & Pacific"
"132",132,"Poland",37846605,26255,693.721405129998,"Europe"
"133",133,"Portugal",10196707,6343,622.063574053859,"Europe"
"134",134,"Qatar",2881060,243,84.343956738145,"Middle east"
"135",135,"Romania",19237682,14766,767.556091217227,"Europe"
"136",136,"Russia",145934460,51810,355.022384706121,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,66,5.09565588387278,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,56,1650.06777064058,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6148,176.596297101957,"Middle east"
"144",144,"Senegal",16743930,378,22.5753452146539,"Africa"
"145",145,"Serbia",8737370,2833,324.239445050399,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,76,9.52740916524226,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1686,308.811400305844,"Europe"
"150",150,"Slovenia",2078932,2454,1180.41378938801,"Europe"
"151",151,"Somalia",15893219,127,7.99082929644397,"Africa"
"152",152,"South Africa",59308690,25657,432.601023559954,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,49698,1062.95007293692,"Europe"
"155",155,"Sri Lanka",21413250,184,8.5928105261929,"Asia & Pacific"
"156",156,"Sudan",43849269,1468,33.4783232076229,"Africa"
"157",157,"Suriname",586634,118,201.147563898444,"Latin America/Caribbean"
"158",158,"Sweden",10099270,8279,819.762220437715,"Europe"
"159",159,"Switzerland",8654618,7029,812.167561872748,"Europe"
"160",160,"Syria",17500657,641,36.6271963389717,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,68,8.21381329060218,"Africa"
"166",166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,4275,361.717419075564,"Africa"
"168",168,"Turkey",84339067,18861,223.633016950496,"Europe"
"169",169,"Uganda",45741000,245,5.35624494436064,"Africa"
"170",170,"Ukraine",43733759,17823,407.534143131854,"Europe"
"171",171,"United Arab Emirates",9890400,645,65.2147537005581,"Middle east"
"172",172,"United Kingdom",67886004,69157,1018.72250427349,"Europe"
"173",173,"Uruguay",3473727,128,36.84803094774,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"175",175,"Venezuela",28435943,1002,35.2370941241513,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,1226,240.325431213608,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,380,20.6701974264951,"Africa"
"181",181,"Zimbabwe",14862927,330,22.2028944904325,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,14616,386.097713892613,"North America"
"184",184,"China",1404676330,4767,3.39366436109876,"Asia & Pacific"
"185",185,"US",329466283,326124,989.855462690851,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
