"","X1","Country","Population","Deaths","Rates","Region"
"34",34,"Chile",19116209,16007,837.35221769128,"Latin America/Caribbean"
"35",35,"Colombia",50882884,39787,781.932879433485,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"37",37,"Congo (Kinshasa)",89561404,366,4.08658176015195,"Africa"
"38",38,"Costa Rica",5094114,1980,388.683881043887,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,2955,719.806843304749,"Europe"
"41",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,85,70.4014789280091,"Europe"
"43",43,"Czechia",10708982,10036,937.157238661901,"Europe"
"44",44,"Denmark",5792203,992,171.264715687624,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2375,218.93630327112,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13932,789.65893671506,"Latin America/Caribbean"
"50",50,"Egypt",102334403,7015,68.5497720644347,"Middle east"
"51",51,"El Salvador",6486201,1227,189.170825880974,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,164,123.629987508848,"Europe"
"55",55,"Eswatini",1160164,135,116.362859044066,"Africa"
"56",56,"Ethiopia",114963583,1831,15.9267826577743,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,484,87.3532996987033,"Europe"
"59",59,"France",65273512,59733,915.118524647486,"Europe"
"60",60,"Gabon",2225728,63,28.3053454869598,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1953,489.574912105887,"Europe"
"63",63,"Germany",83783945,25027,298.708780065202,"Europe"
"64",64,"Ghana",31072945,331,10.6523536793825,"Africa"
"65",65,"Greece",10423056,3948,378.775668095806,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4551,254.024893546489,"Latin America/Caribbean"
"68",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,158,200.874950258023,"Latin America/Caribbean"
"71",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,3021,305.009547071424,"Latin America/Caribbean"
"74",74,"Hungary",9660350,7538,780.302991092455,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,144789,104.919231832731,"Asia & Pacific"
"77",77,"Indonesia",273523621,19390,70.889672815497,"Asia & Pacific"
"78",78,"Iran",83992953,53095,632.136365059102,"Middle east"
"79",79,"Iraq",40222503,12650,314.500567008473,"Middle east"
"80",80,"Ireland",4937796,2143,433.999298472436,"Europe"
"81",81,"Israel",8655541,3050,352.375432107594,"Middle east"
"82",82,"Italy",60461828,67220,1111.77584640676,"Europe"
"83",83,"Jamaica",2961161,279,94.2198009496951,"Latin America/Caribbean"
"84",84,"Japan",126476458,2661,21.0394886295756,"Asia & Pacific"
"85",85,"Jordan",10203140,3496,342.639618784021,"Middle east"
"86",86,"Kazakhstan",18776707,2615,139.268296618784,"Asia & Pacific"
"87",87,"Kenya",53771300,1618,30.0904013851255,"Africa"
"88",88,"Korea, South",51269183,645,12.5806568831027,"Asia & Pacific"
"89",89,"Kosovo",1810366,1225,676.658752981441,"Europe"
"90",90,"Kuwait",4270563,913,213.789142087355,"Middle east"
"91",91,"Kyrgyzstan",6524191,1321,202.477211350802,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,394,208.885368587246,"Europe"
"94",94,"Lebanon",6825442,1248,182.845301447144,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1337,194.5778134431,"Middle east"
"97",97,"Liechtenstein",38137,21,550.646353934499,"Europe"
"98",98,"Lithuania",2722291,933,342.726034799366,"Europe"
"99",99,"Luxembourg",625976,428,683.732283665827,"Europe"
"100",100,"Madagascar",27691019,259,9.35321303993905,"Africa"
"101",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"102",102,"Malaysia",32365998,432,13.3473406258012,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,211,10.4193239646328,"Africa"
"105",105,"Malta",441539,182,412.194619274855,"Europe"
"106",106,"Mauritania",4649660,254,54.6276501937776,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,116487,903.47097451646,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2674,662.871721927048,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,614,977.610490684041,"Europe"
"113",113,"Morocco",36910558,6804,184.337500397583,"Africa"
"114",114,"Mozambique",31255435,145,4.63919315152709,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,164,64.5436527614451,"Africa"
"117",117,"Nepal",29136808,1749,60.0271656387343,"Asia & Pacific"
"118",118,"Netherlands",17134873,10408,607.416232381763,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,163,24.6054300410262,"Latin America/Caribbean"
"121",121,"Niger",24206636,84,3.47012282086615,"Africa"
"122",122,"Nigeria",206139587,1201,5.82614924905229,"Africa"
"123",123,"North Macedonia",2083380,2225,1067.97607733587,"Europe"
"124",124,"Norway",5421242,404,74.5216686508368,"Europe"
"125",125,"Oman",5106622,1483,290.407239854448,"Middle east"
"126",126,"Pakistan",220892331,9164,41.4862750486344,"Asia & Pacific"
"127",127,"Panama",4314768,3481,806.764118024422,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"129",129,"Paraguay",7132530,2032,284.891896704255,"Latin America/Caribbean"
"130",130,"Peru",32971846,36858,1117.86279724829,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8850,80.7621132789477,"Asia & Pacific"
"132",132,"Poland",37846605,24345,643.254527057315,"Europe"
"133",133,"Portugal",10196707,5902,578.814317210448,"Europe"
"134",134,"Qatar",2881060,242,83.9968622659716,"Middle east"
"135",135,"Romania",19237682,13969,726.126983490007,"Europe"
"136",136,"Russia",145934460,48568,332.80693264634,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,57,4.40079371789013,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,54,1591.13677883199,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6091,174.959018485364,"Middle east"
"144",144,"Senegal",16743930,355,21.2017130984184,"Africa"
"145",145,"Serbia",8737370,2529,289.446366583995,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1378,252.397455291491,"Europe"
"150",150,"Slovenia",2078932,2233,1074.10920607312,"Europe"
"151",151,"Somalia",15893219,124,7.80206954928388,"Africa"
"152",152,"South Africa",59308690,24011,404.8479236348,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,48777,1043.25155353624,"Europe"
"155",155,"Sri Lanka",21413250,160,7.47200915321121,"Asia & Pacific"
"156",156,"Sudan",43849269,1408,32.1099993707991,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7893,781.541636177664,"Europe"
"159",159,"Switzerland",8654618,6487,749.542036401838,"Europe"
"160",160,"Syria",17500657,571,32.6273465047626,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,66,7.97223054676094,"Africa"
"166",166,"Trinidad and Tobago",1399491,123,87.8890968216301,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,4032,341.156639464953,"Africa"
"168",168,"Turkey",84339067,17364,205.883235582865,"Europe"
"169",169,"Uganda",45741000,228,4.9845871318948,"Africa"
"170",170,"Ukraine",43733759,16579,379.089298040902,"Europe"
"171",171,"United Arab Emirates",9890400,629,63.5970233762032,"Middle east"
"172",172,"United Kingdom",67886004,66150,974.427659639533,"Europe"
"173",173,"Uruguay",3473727,105,30.226900386818,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"175",175,"Venezuela",28435943,975,34.2875915878717,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,1078,211.313878342797,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,369,20.0718496062545,"Africa"
"181",181,"Zimbabwe",14862927,314,21.1263905151388,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,13940,368.240430464082,"North America"
"184",184,"China",1404676330,4759,3.38796909890266,"Asia & Pacific"
"185",185,"US",329466283,310699,943.037318328565,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
