"","Country","Population","Deaths","Rates","Region"
"33","Chad",16425859,146,8.88842403919332,"Africa"
"34","Chile",19116209,21163,1107.07096788908,"Latin America/Caribbean"
"35","Colombia",50882884,60598,1190.930922862,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,131,23.740089871644,"Africa"
"37","Congo (Kinshasa)",89561404,712,7.94985304160707,"Africa"
"38","Costa Rica",5094114,2833,556.132037877441,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,204,7.73363686594366,"Africa"
"40","Croatia",4105268,5609,1366.29326026949,"Europe"
"41","Cuba",11326616,350,30.9006679488384,"Latin America/Caribbean"
"42","Cyprus",1207361,233,192.982877532072,"Europe"
"43","Czechia",10708982,21882,2043.3314763252,"Europe"
"44","Denmark",5792203,2382,411.242492709596,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3179,293.05200341006,"Latin America/Caribbean"
"49","Ecuador",17643060,16043,909.309382839485,"Latin America/Caribbean"
"50","Egypt",102334403,11038,107.862064725193,"Middle east"
"51","El Salvador",6486201,1915,295.242161012278,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,96,68.4255355545498,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,667,502.812205295133,"Europe"
"55","Eswatini",1160164,658,567.161194451819,"Africa"
"56","Ethiopia",114963583,2442,21.2415091481622,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,774,139.693086708257,"Europe"
"59","France",65273512,89090,1364.87217050616,"Europe"
"60","Gabon",2225728,91,40.8854990367197,"Africa"
"61","Gambia",2416664,153,63.3104146873541,"Africa"
"62","Georgia",3989175,3591,900.186128710824,"Europe"
"63","Germany",83783945,72236,862.169953921363,"Europe"
"64","Ghana",31072945,647,20.8219722977658,"Africa"
"65","Greece",10423056,6797,652.112010143666,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6479,361.640800986092,"Latin America/Caribbean"
"68","Guinea",13132792,97,7.38609124396396,"Africa"
"69","Guinea-Bissau",1967998,49,24.8983992869911,"Africa"
"70","Guyana",786559,203,258.086170268219,"Latin America/Caribbean"
"71","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4283,432.424988449821,"Latin America/Caribbean"
"74","Hungary",9660350,15988,1655.01249954712,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,157930,114.441665342969,"Asia & Pacific"
"77","Indonesia",273523621,37547,137.271508262169,"Asia & Pacific"
"78","Iran",83992953,60786,723.703570703128,"Middle east"
"79","Iraq",40222503,13596,338.019739845628,"Middle east"
"80","Ireland",4937796,4422,895.541249577747,"Europe"
"81","Israel",8655541,5917,683.608338288733,"Middle east"
"82","Italy",60461828,100103,1655.63965416328,"Europe"
"83","Jamaica",2961161,454,153.318242405597,"Latin America/Caribbean"
"84","Japan",126476458,8301,65.6327677993639,"Asia & Pacific"
"85","Jordan",10203140,4987,488.771103797458,"Middle east"
"86","Kazakhstan",18776707,3186,169.678314733249,"Asia & Pacific"
"87","Kenya",53771300,1879,34.9442918434183,"Africa"
"88","Korea, South",51269183,1645,32.0855512755099,"Asia & Pacific"
"89","Kosovo",1810366,1655,914.179784640233,"Europe"
"90","Kuwait",4270563,1133,265.304598012019,"Middle east"
"91","Kyrgyzstan",6524191,1473,225.775119091394,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1699,900.751881293732,"Europe"
"94","Lebanon",6825442,5089,745.59273963503,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2288,332.979833326712,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3336,1225.43842667812,"Europe"
"99","Luxembourg",625976,663,1059.14603754777,"Europe"
"100","Madagascar",27691019,300,10.8338374979989,"Africa"
"101","Malawi",19129955,1070,55.9332209615757,"Africa"
"102","Malaysia",32365998,1177,36.3653238809444,"Asia & Pacific"
"103","Maldives",540542,64,118.399680320863,"Asia & Pacific"
"104","Mali",20250834,358,17.6782842622679,"Africa"
"105","Malta",441539,334,756.44507053737,"Europe"
"106","Mauritania",4649660,442,95.0607141167311,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,190923,1480.79518630925,"Latin America/Caribbean"
"109","Moldova",4033963,4129,1023.55921459865,"Europe"
"110","Monaco",39244,26,662.521659361941,"Europe"
"111","Mongolia",3278292,3,0.915110673484851,"Asia & Pacific"
"112","Montenegro",628062,1085,1727.53645340747,"Europe"
"113","Morocco",36910558,8683,235.24434390832,"Africa"
"114","Mozambique",31255435,698,22.3321159983856,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,439,172.772338794356,"Africa"
"117","Nepal",29136808,3011,103.34007760905,"Asia & Pacific"
"118","Netherlands",17134873,15990,933.184622961606,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,174,26.2659191848991,"Latin America/Caribbean"
"121","Niger",24206636,177,7.31204451539652,"Africa"
"122","Nigeria",206139587,1982,9.6148441395684,"Africa"
"123","North Macedonia",2083380,3206,1538.84552986013,"Europe"
"124","Norway",5421242,632,116.578451948834,"Europe"
"125","Oman",5106622,1594,312.143722405927,"Middle east"
"126","Pakistan",220892331,13281,60.124314591981,"Asia & Pacific"
"127","Panama",4314768,5934,1375.27672403244,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,16,1.78830353367661,"Asia & Pacific"
"129","Paraguay",7132530,3343,468.697643052325,"Latin America/Caribbean"
"130","Peru",32971846,47854,1451.35944162787,"Latin America/Caribbean"
"131","Philippines",109581085,12521,114.262420380306,"Asia & Pacific"
"132","Poland",37846605,45317,1197.38613278523,"Europe"
"133","Portugal",10196707,16565,1624.54408075078,"Europe"
"134","Qatar",2881060,263,91.2858461816137,"Middle east"
"135","Romania",19237682,20963,1089.6842977236,"Europe"
"136","Russia",145934460,87985,602.907634015982,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,268,20.6914511648168,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,46,250.505094511216,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,8,72.1065013024237,"Latin America/Caribbean"
"141","San Marino",33938,76,2239.3776887265,"Europe"
"142","Sao Tome and Principe",219161,32,146.01137976191,"Africa"
"143","Saudi Arabia",34813867,6534,187.683832996777,"Middle east"
"144","Senegal",16743930,925,55.2439003268647,"Africa"
"145","Serbia",8737370,4579,524.070744400203,"Europe"
"146","Seychelles",98340,15,152.532031726663,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,7921,1450.82746252823,"Europe"
"150","Slovenia",2078932,3897,1874.52018632644,"Europe"
"151","Somalia",15893219,307,19.3164141260496,"Africa"
"152","South Africa",59308690,50803,856.586109050798,"Africa"
"153","South Sudan",11193729,102,9.11224490069395,"Africa"
"154","Spain",46754783,71436,1527.88646243958,"Europe"
"155","Sri Lanka",21413250,507,23.676929004238,"Asia & Pacific"
"156","Sudan",43849269,1915,43.6723357919604,"Africa"
"157","Suriname",586634,175,298.312065103625,"Latin America/Caribbean"
"158","Sweden",10099270,13003,1287.51880086382,"Europe"
"159","Switzerland",8654618,10056,1161.92303346029,"Europe"
"160","Syria",17500657,1068,61.0262803276471,"Middle east"
"161","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,85,1.21776542680286,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,92,11.1128062166971,"Africa"
"166","Trinidad and Tobago",1399491,140,100.036370366083,"Latin America/Caribbean"
"167","Tunisia",11818618,8225,695.935853075207,"Africa"
"168","Turkey",84339067,29094,344.964688784143,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,28616,654.32289961629,"Europe"
"171","United Arab Emirates",9890400,1335,134.979373938364,"Middle east"
"172","United Kingdom",67886004,124801,1838.39072336619,"Europe"
"173","Uruguay",3473727,658,189.421909090726,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1391,48.916963998697,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2157,422.823780691479,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,653,21.8936733252044,"Middle east"
"180","Zambia",18383956,1132,61.5754302284013,"Africa"
"181","Zimbabwe",14862927,1487,100.047588203858,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,22271,588.312957450901,"North America"
"184","China",1404676330,4838,3.44420981308911,"Asia & Pacific"
"185","US",329466283,525752,1595.76875427948,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
