"","Country","Population","Deaths","Rates","Region"
"33","Chad",16425859,104,6.33148013750757,"Africa"
"34","Chile",19116209,16608,868.791505679813,"Latin America/Caribbean"
"35","Colombia",50882884,43213,849.263968606811,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"37","Congo (Kinshasa)",89561404,591,6.59882464549127,"Africa"
"38","Costa Rica",5094114,2185,428.926404081259,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,137,5.19366789526608,"Africa"
"40","Croatia",4105268,3920,954.870668614083,"Europe"
"41","Cuba",11326616,146,12.8899929158012,"Latin America/Caribbean"
"42","Cyprus",1207361,119,98.5620704992128,"Europe"
"43","Czechia",10708982,11580,1081.33527537912,"Europe"
"44","Denmark",5792203,1298,224.094355809007,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2414,222.531467830099,"Latin America/Caribbean"
"49","Ecuador",17643060,14034,795.440246759916,"Latin America/Caribbean"
"50","Egypt",102334403,7631,74.5692531181327,"Middle east"
"51","El Salvador",6486201,1327,204.588171103547,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,1,0.281973941660155,"Africa"
"54","Estonia",1326539,229,172.629677680038,"Europe"
"55","Eswatini",1160164,205,176.699156326175,"Africa"
"56","Ethiopia",114963583,1923,16.7270360736756,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,561,101.250415559861,"Europe"
"59","France",65273512,64759,992.117598942738,"Europe"
"60","Gabon",2225728,64,28.7546366851655,"Africa"
"61","Gambia",2416664,124,51.3104014459602,"Africa"
"62","Georgia",3989175,2505,627.94938803136,"Europe"
"63","Germany",83783945,33791,403.31115943514,"Europe"
"64","Ghana",31072945,335,10.7810830289823,"Africa"
"65","Greece",10423056,4838,464.163293375762,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,4813,268.649046943365,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,164,208.503112926049,"Latin America/Caribbean"
"71","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3130,316.01452576417,"Latin America/Caribbean"
"74","Hungary",9660350,9537,987.231311494925,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,148738,107.780816942839,"Asia & Pacific"
"77","Indonesia",273523621,22138,80.936337121685,"Asia & Pacific"
"78","Iran",83992953,55223,657.471823856461,"Middle east"
"79","Iraq",40222503,12813,318.553024907475,"Middle east"
"80","Ireland",4937796,2237,453.036131909864,"Europe"
"81","Israel",8655541,3325,384.146987461558,"Middle east"
"82","Italy",60461828,74159,1226.54247238439,"Europe"
"83","Jamaica",2961161,302,101.987024683899,"Latin America/Caribbean"
"84","Japan",126476458,3292,26.0285594019402,"Asia & Pacific"
"85","Jordan",10203140,3834,375.766675748838,"Middle east"
"86","Kazakhstan",18776707,2761,147.043887940521,"Asia & Pacific"
"87","Kenya",53771300,1670,31.0574600204942,"Africa"
"88","Korea, South",51269183,917,17.8859881578374,"Asia & Pacific"
"89","Kosovo",1810366,1332,735.762823650024,"Europe"
"90","Kuwait",4270563,934,218.706526516527,"Middle east"
"91","Kyrgyzstan",6524191,1355,207.688585450671,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,635,336.655352926145,"Europe"
"94","Lebanon",6825442,1468,215.077646253532,"Middle east"
"95","Liberia",5057677,83,16.4106960567075,"Africa"
"96","Libya",6871287,1478,215.097986738147,"Middle east"
"97","Liechtenstein",38137,39,1022.62894302121,"Europe"
"98","Lithuania",2722291,1458,535.578305184861,"Europe"
"99","Luxembourg",625976,495,790.765141155571,"Europe"
"100","Madagascar",27691019,261,9.42543862325904,"Africa"
"101","Malawi",19129955,189,9.87979323526898,"Africa"
"102","Malaysia",32365998,471,14.5523088767416,"Asia & Pacific"
"103","Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104","Mali",20250834,269,13.2834035378494,"Africa"
"105","Malta",441539,219,495.992426490072,"Europe"
"106","Mauritania",4649660,347,74.6291126663025,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,125807,975.756718698157,"Latin America/Caribbean"
"109","Moldova",4033963,2985,739.967124140702,"Europe"
"110","Monaco",39244,3,76.4448068494547,"Europe"
"111","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"112","Montenegro",628062,682,1085.88005642755,"Europe"
"113","Morocco",36910558,7388,200.15953158985,"Africa"
"114","Mozambique",31255435,166,5.31107629761032,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,205,80.6795659518064,"Africa"
"117","Nepal",29136808,1856,63.6994965268673,"Asia & Pacific"
"118","Netherlands",17134873,11525,672.604926806286,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,165,24.907337158094,"Latin America/Caribbean"
"121","Niger",24206636,104,4.29634254011999,"Africa"
"122","Nigeria",206139587,1289,6.25304444798369,"Africa"
"123","North Macedonia",2083380,2503,1201.41308834682,"Europe"
"124","Norway",5421242,436,80.4243750786259,"Europe"
"125","Oman",5106622,1499,293.540426528535,"Middle east"
"126","Pakistan",220892331,10176,46.0676925900157,"Asia & Pacific"
"127","Panama",4314768,4022,932.147452655624,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2262,317.138518870583,"Latin America/Caribbean"
"130","Peru",32971846,37680,1142.79315753203,"Latin America/Caribbean"
"131","Philippines",109581085,9244,84.3576243108015,"Asia & Pacific"
"132","Poland",37846605,28554,754.466615961987,"Europe"
"133","Portugal",10196707,6906,677.277477915174,"Europe"
"134","Qatar",2881060,245,85.0381456824919,"Middle east"
"135","Romania",19237682,15767,819.589387120548,"Europe"
"136","Russia",145934460,56271,385.590901559508,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,92,7.10303547448933,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,59,1738.46425835347,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6223,178.750611071157,"Middle east"
"144","Senegal",16743930,410,24.486485550286,"Africa"
"145","Serbia",8737370,3211,367.501891301387,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,2138,391.600696235999,"Europe"
"150","Slovenia",2078932,2697,1297.30072941299,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,28469,480.013974343389,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,50837,1087.31121690801,"Europe"
"155","Sri Lanka",21413250,204,9.5268116703443,"Asia & Pacific"
"156","Sudan",43849269,1468,33.4783232076229,"Africa"
"157","Suriname",586634,122,207.966125386527,"Latin America/Caribbean"
"158","Sweden",10099270,8727,864.121862273214,"Europe"
"159","Switzerland",8654618,7645,883.343435839687,"Europe"
"160","Syria",17500657,711,40.6270461731808,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,63,0.902579081042117,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,68,8.21381329060218,"Africa"
"166","Trinidad and Tobago",1399491,127,90.7472788320897,"Latin America/Caribbean"
"167","Tunisia",11818618,4676,395.64693604616,"Africa"
"168","Turkey",84339067,20881,247.583957740486,"Europe"
"169","Uganda",45741000,251,5.48741828993682,"Africa"
"170","Ukraine",43733759,19281,440.872233278644,"Europe"
"171","United Arab Emirates",9890400,669,67.6413491870905,"Middle east"
"172","United Kingdom",67886004,73622,1084.49452997705,"Europe"
"173","Uruguay",3473727,181,52.1054187620386,"Latin America/Caribbean"
"174","Uzbekistan",33469199,614,18.3452254115792,"Asia & Pacific"
"175","Venezuela",28435943,1028,36.1514298998278,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1400,274.433608237399,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,610,20.4519766131312,"Middle east"
"180","Zambia",18383956,388,21.1053594775793,"Africa"
"181","Zimbabwe",14862927,363,24.4231839394757,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,15632,412.936471234901,"North America"
"184","China",1404676330,4782,3.40434297771644,"Asia & Pacific"
"185","US",329466283,345737,1049.38507470884,"North America"
"186","Comoros",869595,10,11.4996061384898,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
