"","X1","Country","Population","Deaths","Rates","Region"
"79",79,"Iraq",40222503,12565,312.387322091815,"Middle east"
"80",80,"Ireland",4937796,2123,429.948908379366,"Europe"
"81",81,"Israel",8655541,2983,344.634725894083,"Middle east"
"82",82,"Italy",60461828,64036,1059.11452098339,"Europe"
"83",83,"Jamaica",2961161,271,91.518157911711,"Latin America/Caribbean"
"84",84,"Japan",126476458,2462,19.466073282982,"Asia & Pacific"
"85",85,"Jordan",10203140,3335,326.86016265581,"Middle east"
"86",86,"Kazakhstan",18776707,2552,135.91307570598,"Asia & Pacific"
"87",87,"Kenya",53771300,1586,29.4952883787448,"Africa"
"88",88,"Korea, South",51269183,580,11.3128387475962,"Asia & Pacific"
"89",89,"Kosovo",1810366,1186,655.116147784481,"Europe"
"90",90,"Kuwait",4270563,911,213.320819760767,"Middle east"
"91",91,"Kyrgyzstan",6524191,1307,200.331351427326,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,324,171.773754878852,"Europe"
"94",94,"Lebanon",6825442,1190,174.347683270915,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1278,185.991357950847,"Middle east"
"97",97,"Liechtenstein",38137,20,524.425098985237,"Europe"
"98",98,"Lithuania",2722291,791,290.564087380813,"Europe"
"99",99,"Luxembourg",625976,392,626.222091581786,"Europe"
"100",100,"Madagascar",27691019,259,9.35321303993905,"Africa"
"101",101,"Malawi",19129955,186,9.72297112042344,"Africa"
"102",102,"Malaysia",32365998,411,12.6985115676025,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,189,9.33294895410233,"Africa"
"105",105,"Malta",441539,166,375.957729668274,"Europe"
"106",106,"Mauritania",4649660,222,47.7454265473174,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,113704,881.88607901671,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2547,631.389033563273,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,578,920.29130881983,"Europe"
"113",113,"Morocco",36910558,6589,178.512608777142,"Africa"
"114",114,"Mozambique",31255435,140,4.47922097388822,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,160,62.9694173282391,"Africa"
"117",117,"Nepal",29136808,1689,57.9679146734261,"Asia & Pacific"
"118",118,"Netherlands",17134873,10104,589.674636047784,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,162,24.4544764824923,"Latin America/Caribbean"
"121",121,"Niger",24206636,80,3.30487887701538,"Africa"
"122",122,"Nigeria",206139587,1194,5.79219167641002,"Africa"
"123",123,"North Macedonia",2083380,2096,1006.0574643128,"Europe"
"124",124,"Norway",5421242,387,71.3858558610739,"Europe"
"125",125,"Oman",5106622,1463,286.490756511839,"Middle east"
"126",126,"Pakistan",220892331,8796,39.8203050335867,"Asia & Pacific"
"127",127,"Panama",4314768,3331,771.999792341095,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"129",129,"Paraguay",7132530,1937,271.572639722511,"Latin America/Caribbean"
"130",130,"Peru",32971846,36544,1108.33952093553,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8730,79.6670337768603,"Asia & Pacific"
"132",132,"Poland",37846605,22676,599.155459254536,"Europe"
"133",133,"Portugal",10196707,5461,535.565060367038,"Europe"
"134",134,"Qatar",2881060,240,83.3026733216247,"Middle east"
"135",135,"Romania",19237682,13264,689.48015670495,"Europe"
"136",136,"Russia",145934460,45923,314.682358094175,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,56,4.32358681055872,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,4,21.7830516966274,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,51,1502.7402911191,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6036,173.379188241283,"Middle east"
"144",144,"Senegal",16743930,349,20.8433742854873,"Africa"
"145",145,"Serbia",8737370,2275,260.375833917987,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1148,210.270158689863,"Europe"
"150",150,"Slovenia",2078932,2041,981.754092966966,"Europe"
"151",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"152",152,"South Africa",59308690,23106,389.588776956631,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,47624,1018.59097495972,"Europe"
"155",155,"Sri Lanka",21413250,149,6.95830852392794,"Asia & Pacific"
"156",156,"Sudan",43849269,1344,30.6504539448537,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7514,744.014171321293,"Europe"
"159",159,"Switzerland",8654618,5976,690.498413679264,"Europe"
"160",160,"Syria",17500657,506,28.9132002301399,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,66,7.97223054676094,"Africa"
"166",166,"Trinidad and Tobago",1399491,122,87.1745513190153,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,3836,324.572636157629,"Africa"
"168",168,"Turkey",84339067,16199,192.069945473786,"Europe"
"169",169,"Uganda",45741000,220,4.80968933779323,"Africa"
"170",170,"Ukraine",43733759,15528,355.057519752647,"Europe"
"171",171,"United Arab Emirates",9890400,609,61.5748604707595,"Middle east"
"172",172,"United Kingdom",67886004,64123,944.568780333572,"Europe"
"173",173,"Uruguay",3473727,91,26.1966470019089,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"175",175,"Venezuela",28435943,949,33.3732558121952,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,961,188.379069654386,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,366,19.908663837098,"Africa"
"181",181,"Zimbabwe",14862927,307,20.6554200259478,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,13367,353.104005309425,"North America"
"184",184,"China",1404676330,4749,3.38085002115754,"Asia & Pacific"
"185",185,"US",329466283,297818,903.940753172609,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
