"","Country","Population","Deaths","Rates","Region"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,59,59.7164783067241,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1222,112.648489514656,"Latin America/Caribbean"
"49","Ecuador",17643060,5847,331.405096394843,"Latin America/Caribbean"
"50","Egypt",102334403,4930,48.1753921992392,"Middle east"
"51","El Salvador",6486201,498,76.7783792084149,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,63,47.4920073966917,"Europe"
"55","Eswatini",1160164,53,45.6831965135964,"Africa"
"56","Ethiopia",114963583,356,3.09663278327016,"Africa"
"57","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"58","Finland",5540718,331,59.7395500005595,"Europe"
"59","France",65273512,30297,464.154586932598,"Europe"
"60","Gabon",2225728,51,22.9138511084912,"Africa"
"61","Gambia",2416664,16,6.62069696076906,"Africa"
"62","Georgia",3989175,17,4.26153277306711,"Europe"
"63","Germany",83783945,9179,109.555595645443,"Europe"
"64","Ghana",31072945,199,6.40428514258948,"Africa"
"65","Greece",10423056,210,20.1476419199897,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2072,115.653610069946,"Latin America/Caribbean"
"68","Guinea",13132792,49,3.73111825726015,"Africa"
"69","Guinea-Bissau",1967998,27,13.7195261377298,"Africa"
"70","Guyana",786559,22,27.9699297827626,"Latin America/Caribbean"
"71","Haiti",11402533,171,14.9966678456445,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1423,143.670501649333,"Latin America/Caribbean"
"74","Hungary",9660350,599,62.0060349780288,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,40699,29.4919352738144,"Asia & Pacific"
"77","Indonesia",273523621,5452,19.9324649917529,"Asia & Pacific"
"78","Iran",83992953,17802,211.94635221362,"Middle east"
"79","Iraq",40222503,5094,126.645524770052,"Middle east"
"80","Ireland",4937796,1763,357.041886704108,"Europe"
"81","Israel",8655541,565,65.2761046363249,"Middle east"
"82","Italy",60461828,35181,581.871259334071,"Europe"
"83","Jamaica",2961161,12,4.05246455697613,"Latin America/Caribbean"
"84","Japan",126476458,1028,8.12799485576992,"Asia & Pacific"
"85","Jordan",10203140,11,1.07809948702066,"Middle east"
"86","Kazakhstan",18776707,1058,56.3464083451907,"Asia & Pacific"
"87","Kenya",53771300,391,7.27153704671451,"Africa"
"88","Korea, South",51269183,302,5.89047810650698,"Asia & Pacific"
"89","Kosovo",1810366,296,163.502849700005,"Europe"
"90","Kuwait",4270563,468,109.587424421558,"Middle east"
"91","Kyrgyzstan",6524191,1438,220.410469282705,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,32,16.9653091238372,"Europe"
"94","Lebanon",6825442,68,9.96272475833799,"Middle east"
"95","Liberia",5057677,78,15.422099908713,"Africa"
"96","Libya",6871287,99,14.4077812497135,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,81,29.7543502880478,"Europe"
"99","Luxembourg",625976,118,188.505629608803,"Europe"
"100","Madagascar",27691019,127,4.58632454081953,"Africa"
"101","Malawi",19129955,136,7.10926920633112,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,19,35.1499050952562,"Asia & Pacific"
"104","Mali",20250834,124,6.12320460480788,"Africa"
"105","Malta",441539,9,20.3832504037016,"Europe"
"106","Mauritania",4649660,157,33.7659097654452,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,49698,385.45675046588,"Latin America/Caribbean"
"109","Moldova",4033963,823,204.017736404622,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,57,90.7553712850005,"Europe"
"113","Morocco",36910558,435,11.7852458367061,"Africa"
"114","Mozambique",31255435,15,0.479916532916595,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,12,4.72270629961793,"Africa"
"117","Nepal",29136808,60,2.05925096530821,"Asia & Pacific"
"118","Netherlands",17134873,6173,360.25945450544,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,123,18.56728769967,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,927,4.49695283419773,"Africa"
"123","North Macedonia",2083380,511,245.274505851069,"Europe"
"124","Norway",5421242,256,47.2216514223124,"Europe"
"125","Oman",5106622,488,95.5621935596565,"Middle east"
"126","Pakistan",220892331,6014,27.2259338872204,"Asia & Pacific"
"127","Panama",4314768,1553,359.926651908052,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,2,0.223537941709576,"Asia & Pacific"
"129","Paraguay",7132530,61,8.55236500933049,"Latin America/Caribbean"
"130","Peru",32971846,20228,613.493099537102,"Latin America/Caribbean"
"131","Philippines",109581085,2123,19.3737815244301,"Asia & Pacific"
"132","Poland",37846605,1756,46.3978208877652,"Europe"
"133","Portugal",10196707,1740,170.643326320939,"Europe"
"134","Qatar",2881060,178,61.7828160468716,"Middle east"
"135","Romania",19237682,2521,131.044894078195,"Europe"
"136","Russia",145934460,14465,99.1198377682694,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5,0.386034536657029,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3020,86.7470424931537,"Middle east"
"144","Senegal",16743930,218,13.0196435364935,"Africa"
"145","Serbia",8737370,614,70.2728624288545,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,67,8.39916334304251,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,29,5.31170261498783,"Europe"
"150","Slovenia",2078932,124,59.6460105477235,"Europe"
"151","Somalia",15893219,93,5.85155216196291,"Africa"
"152","South Africa",59308690,9298,156.772978799565,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,28499,609.541915743679,"Europe"
"155","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"156","Sudan",43849269,763,17.400518124943,"Africa"
"157","Suriname",586634,27,46.0252900445593,"Latin America/Caribbean"
"158","Sweden",10099270,5760,570.338252170701,"Europe"
"159","Switzerland",8654618,1984,229.241775893517,"Europe"
"160","Syria",17500657,48,2.74275417202908,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,21,2.53661881033303,"Africa"
"166","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,51,4.31522535037515,"Africa"
"168","Turkey",84339067,5784,68.5803175887635,"Europe"
"169","Uganda",45741000,5,0.109311121313482,"Africa"
"170","Ukraine",43733759,1813,41.4553891880183,"Europe"
"171","United Arab Emirates",9890400,353,35.6911752810806,"Middle east"
"172","United Kingdom",67886004,46295,681.95205597902,"Europe"
"173","Uruguay",3473727,37,10.6513839458311,"Latin America/Caribbean"
"174","Uzbekistan",33469199,171,5.10917515534208,"Asia & Pacific"
"175","Venezuela",28435943,195,6.85751831757435,"Latin America/Caribbean"
"176","Vietnam",97338583,9,0.0924607665595461,"Asia & Pacific"
"177","West Bank and Gaza",5101416,89,17.4461365236632,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,508,17.0321379007716,"Middle east"
"180","Zambia",18383956,176,9.57356512385038,"Africa"
"181","Zimbabwe",14862927,81,5.44980137492433,"Africa"
"182","Australia",25459700,255,10.0158289374973,"Asia & Pacific"
"183","Canada",37855702,9010,238.009058714589,"North America"
"184","China",1404676330,4677,3.32959266139268,"Asia & Pacific"
"185","US",329466283,158250,480.322291431564,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,61,6.39571080566874,"Asia & Pacific"
