"","X1","Country","Population","Deaths","Rates","Region"
"73",73,"Honduras",9904608,3023,305.211473285969,"Latin America/Caribbean"
"74",74,"Hungary",9660350,7725,799.660467788434,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,145136,105.170680309106,"Asia & Pacific"
"77",77,"Indonesia",273523621,19514,71.3430157463439,"Asia & Pacific"
"78",78,"Iran",83992953,53273,634.255590466024,"Middle east"
"79",79,"Iraq",40222503,12670,314.99780110651,"Middle east"
"80",80,"Ireland",4937796,2149,435.214415500357,"Europe"
"81",81,"Israel",8655541,3057,353.184162607513,"Middle east"
"82",82,"Italy",60461828,67894,1122.92337572063,"Europe"
"83",83,"Jamaica",2961161,283,95.5706224686871,"Latin America/Caribbean"
"84",84,"Japan",126476458,2709,21.4190058991057,"Asia & Pacific"
"85",85,"Jordan",10203140,3518,344.795817758063,"Middle east"
"86",86,"Kazakhstan",18776707,2617,139.374811568397,"Asia & Pacific"
"87",87,"Kenya",53771300,1629,30.2949714810689,"Africa"
"88",88,"Korea, South",51269183,659,12.8537254045964,"Asia & Pacific"
"89",89,"Kosovo",1810366,1240,684.944370364888,"Europe"
"90",90,"Kuwait",4270563,916,214.491625577237,"Middle east"
"91",91,"Kyrgyzstan",6524191,1324,202.937038477261,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,409,216.837857239044,"Europe"
"94",94,"Lebanon",6825442,1259,184.456918687464,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1346,195.887611738529,"Middle east"
"97",97,"Liechtenstein",38137,23,603.088863833023,"Europe"
"98",98,"Lithuania",2722291,972,357.052203456574,"Europe"
"99",99,"Luxembourg",625976,434,693.317315679834,"Europe"
"100",100,"Madagascar",27691019,259,9.35321303993905,"Africa"
"101",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"102",102,"Malaysia",32365998,432,13.3473406258012,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,215,10.6168466938201,"Africa"
"105",105,"Malta",441539,183,414.459424875266,"Europe"
"106",106,"Mauritania",4649660,264,56.7783450832964,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,117249,909.381032141616,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2700,669.316996710183,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,620,987.163687661409,"Europe"
"113",113,"Morocco",36910558,6854,185.692126355825,"Africa"
"114",114,"Mozambique",31255435,146,4.67118758705486,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,169,66.5114470529526,"Africa"
"117",117,"Nepal",29136808,1765,60.5762992294832,"Asia & Pacific"
"118",118,"Netherlands",17134873,10492,612.31851557931,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,163,24.6054300410262,"Latin America/Caribbean"
"121",121,"Niger",24206636,85,3.51143380682884,"Africa"
"122",122,"Nigeria",206139587,1212,5.87951114891872,"Africa"
"123",123,"North Macedonia",2083380,2254,1081.89576553485,"Europe"
"124",124,"Norway",5421242,404,74.5216686508368,"Europe"
"125",125,"Oman",5106622,1483,290.407239854448,"Middle east"
"126",126,"Pakistan",220892331,9250,41.8756049978032,"Asia & Pacific"
"127",127,"Panama",4314768,3504,812.094647962532,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"129",129,"Paraguay",7132530,2050,287.415545395533,"Latin America/Caribbean"
"130",130,"Peru",32971846,36858,1117.86279724829,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8875,80.9902548418826,"Asia & Pacific"
"132",132,"Poland",37846605,24771,654.510490438971,"Europe"
"133",133,"Portugal",10196707,5977,586.169633000144,"Europe"
"134",134,"Qatar",2881060,242,83.9968622659716,"Middle east"
"135",135,"Romania",19237682,14157,735.899470632688,"Europe"
"136",136,"Russia",145934460,49170,336.932072109631,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,57,4.40079371789013,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,55,1620.60227473628,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6101,175.246260347924,"Middle east"
"144",144,"Senegal",16743930,357,21.3211593693954,"Africa"
"145",145,"Serbia",8737370,2580,295.283363300398,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1440,263.753509158016,"Europe"
"150",150,"Slovenia",2078932,2274,1093.83087085099,"Europe"
"151",151,"Somalia",15893219,124,7.80206954928388,"Africa"
"152",152,"South Africa",59308690,24285,409.46781997714,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,48926,1046.43839326556,"Europe"
"155",155,"Sri Lanka",21413250,165,7.70550943924906,"Asia & Pacific"
"156",156,"Sudan",43849269,1408,32.1099993707991,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7993,791.443341944517,"Europe"
"159",159,"Switzerland",8654618,6561,758.092384897866,"Europe"
"160",160,"Syria",17500657,591,33.7701607431081,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,66,7.97223054676094,"Africa"
"166",166,"Trinidad and Tobago",1399491,123,87.8890968216301,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,4090,346.064150647732,"Africa"
"168",168,"Turkey",84339067,17610,208.800033322636,"Europe"
"169",169,"Uganda",45741000,230,5.02831158042019,"Africa"
"170",170,"Ukraine",43733759,16848,385.240152807354,"Europe"
"171",171,"United Arab Emirates",9890400,630,63.6981315214754,"Middle east"
"172",172,"United Kingdom",67886004,66640,981.64564230353,"Europe"
"173",173,"Uruguay",3473727,109,31.3784013539348,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"175",175,"Venezuela",28435943,979,34.4282586302835,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,1097,215.038334454591,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,373,20.2894306317966,"Africa"
"181",181,"Zimbabwe",14862927,316,21.2609535120505,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,14055,371.278281934912,"North America"
"184",184,"China",1404676330,4763,3.39081673000071,"Asia & Pacific"
"185",185,"US",329466283,313588,951.806045658396,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,89,9.33144691318881,"Asia & Pacific"
