"","X1","Country","Population","Deaths","Rates","Region"
"51",51,"El Salvador",6486201,987,152.169197346798,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"55",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"56",56,"Ethiopia",114963583,1494,12.9954196017012,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,359,64.793046677344,"Europe"
"59",59,"France",65273512,37492,574.383066748423,"Europe"
"60",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"61",61,"Gambia",2416664,120,49.655227205768,"Africa"
"62",62,"Georgia",3989175,362,90.7455802264879,"Europe"
"63",63,"Germany",83783945,10717,127.912334517072,"Europe"
"64",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"65",65,"Greece",10423056,655,62.8414545599678,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3748,209.203537906448,"Latin America/Caribbean"
"68",68,"Guinea",13132792,73,5.55860475061206,"Africa"
"69",69,"Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70",70,"Guyana",786559,128,162.734136917892,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2706,273.206168280461,"Latin America/Caribbean"
"74",74,"Hungary",9660350,1973,204.236906530302,"Europe"
"75",75,"Iceland",341250,17,49.8168498168498,"Europe"
"76",76,"India",1380004385,123611,89.5729037846499,"Asia & Pacific"
"77",77,"Indonesia",273523621,14146,51.717654030326,"Asia & Pacific"
"78",78,"Iran",83992953,36160,430.512307383692,"Middle east"
"79",79,"Iraq",40222503,11068,275.169349853737,"Middle east"
"80",80,"Ireland",4937796,1922,389.242487944014,"Europe"
"81",81,"Israel",8655541,2592,299.461350827175,"Middle east"
"82",82,"Italy",60461828,39412,651.849295724238,"Europe"
"83",83,"Jamaica",2961161,214,72.2689512660744,"Latin America/Caribbean"
"84",84,"Japan",126476458,1794,14.184457948688,"Asia & Pacific"
"85",85,"Jordan",10203140,967,94.7747458135437,"Middle east"
"86",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"87",87,"Kenya",53771300,1039,19.3225754259242,"Africa"
"88",88,"Korea, South",51269183,474,9.24531994200103,"Asia & Pacific"
"89",89,"Kosovo",1810366,705,389.424017021972,"Europe"
"90",90,"Kuwait",4270563,789,184.753157838908,"Middle east"
"91",91,"Kyrgyzstan",6524191,1163,178.259649357292,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,79,41.8831068994731,"Europe"
"94",94,"Lebanon",6825442,667,97.7226090266389,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,893,129.961097535294,"Middle east"
"97",97,"Liechtenstein",38137,3,78.6637648477856,"Europe"
"98",98,"Lithuania",2722291,175,64.2840901284984,"Europe"
"99",99,"Luxembourg",625976,167,266.783391056526,"Europe"
"100",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"101",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"102",102,"Malaysia",32365998,263,8.12581153839285,"Asia & Pacific"
"103",103,"Maldives",540542,38,70.2998101905125,"Asia & Pacific"
"104",104,"Mali",20250834,136,6.71577279236993,"Africa"
"105",105,"Malta",441539,64,144.947558426322,"Europe"
"106",106,"Mauritania",4649660,164,35.2713961881084,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,92593,718.149561267803,"Latin America/Caribbean"
"109",109,"Moldova",4033963,1838,455.631348130858,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,322,512.688237785442,"Europe"
"113",113,"Morocco",36910558,3900,105.660824742883,"Africa"
"114",114,"Mozambique",31255435,95,3.03947137513844,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"117",117,"Nepal",29136808,1004,34.4581328194907,"Asia & Pacific"
"118",118,"Netherlands",17134873,7640,445.874328919742,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,156,23.5487551312888,"Latin America/Caribbean"
"121",121,"Niger",24206636,69,2.85045803142576,"Africa"
"122",122,"Nigeria",206139587,1151,5.58359515875037,"Africa"
"123",123,"North Macedonia",2083380,1049,503.50872140464,"Europe"
"124",124,"Norway",5421242,282,52.0176003948911,"Europe"
"125",125,"Oman",5106622,1264,247.521747252881,"Middle east"
"126",126,"Pakistan",220892331,6867,31.0875437318827,"Asia & Pacific"
"127",127,"Panama",4314768,2731,632.942489607784,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1441,202.032098007299,"Latin America/Caribbean"
"130",130,"Peru",32971846,34476,1045.61934445527,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7318,66.7815983022982,"Asia & Pacific"
"132",132,"Poland",37846605,6102,161.229785340059,"Europe"
"133",133,"Portugal",10196707,2635,258.416761411307,"Europe"
"134",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"135",135,"Romania",19237682,7273,378.060101003853,"Europe"
"136",136,"Russia",145934460,28611,196.053762764463,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,35,2.7022417565992,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5456,156.719160212797,"Middle east"
"144",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"145",145,"Serbia",8737370,844,96.5965731106729,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,235,43.0431073973152,"Europe"
"150",150,"Slovenia",2078932,412,198.178680206952,"Europe"
"151",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"152",152,"South Africa",59308690,19539,329.445819828426,"Africa"
"153",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"154",154,"Spain",46754783,36495,780.561851821663,"Europe"
"155",155,"Sri Lanka",21413250,23,1.07410131577411,"Asia & Pacific"
"156",156,"Sudan",43849269,837,19.0881175236924,"Africa"
"157",157,"Suriname",586634,111,189.215081294299,"Latin America/Caribbean"
"158",158,"Sweden",10099270,5969,591.032817223423,"Europe"
"159",159,"Switzerland",8654618,2471,285.51231261738,"Europe"
"160",160,"Syria",17500657,298,17.0279321513472,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,57,6.88510819947536,"Africa"
"166",166,"Trinidad and Tobago",1399491,110,78.6000052876367,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,1483,125.479984207967,"Africa"
"168",168,"Turkey",84339067,10481,124.272183376181,"Europe"
"169",169,"Uganda",45741000,115,2.5141557902101,"Africa"
"170",170,"Ukraine",43733759,7749,177.185775409793,"Europe"
"171",171,"United Arab Emirates",9890400,503,50.8573970719081,"Middle east"
"172",172,"United Kingdom",67886004,47340,697.345508803258,"Europe"
"173",173,"Uruguay",3473727,61,17.5603897485323,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,574,17.1500967202711,"Asia & Pacific"
"175",175,"Venezuela",28435943,810,28.4850760883857,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,501,98.2080269478121,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,601,20.1502261385112,"Middle east"
"180",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"181",181,"Zimbabwe",14862927,246,16.5512486201406,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,10334,272.983974778753,"North America"
"184",184,"China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185",185,"US",329466283,232620,706.051004314757,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,83,8.70236060443451,"Asia & Pacific"
