"","Country","Population","Deaths","Rates","Region"
"143","Saudi Arabia",34813867,4599,132.102532591395,"Middle east"
"144","Senegal",16743930,304,18.1558331885047,"Africa"
"145","Serbia",8737370,745,85.2659324258902,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,41,7.50964852463797,"Europe"
"150","Slovenia",2078932,145,69.747351043709,"Europe"
"151","Somalia",15893219,98,6.16615174056307,"Africa"
"152","South Africa",59308690,16283,274.546613658133,"Africa"
"153","South Sudan",11193729,49,4.37745098170592,"Africa"
"154","Spain",46754783,31118,665.557575146911,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,102,173.873317946113,"Latin America/Caribbean"
"158","Sweden",10099270,5878,582.022264975587,"Europe"
"159","Switzerland",8654618,2061,238.138760139385,"Europe"
"160","Syria",17500657,183,10.4567502808609,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,44,5.31482036450729,"Africa"
"166","Trinidad and Tobago",1399491,67,47.8745486751969,"Latin America/Caribbean"
"167","Tunisia",11818618,180,15.2302071189711,"Africa"
"168","Turkey",84339067,7785,92.305977252511,"Europe"
"169","Uganda",45741000,70,1.53035569838875,"Africa"
"170","Ukraine",43733759,3838,87.7582921696715,"Europe"
"171","United Arab Emirates",9890400,407,41.1510151257785,"Middle east"
"172","United Kingdom",67886004,41991,618.551653150773,"Europe"
"173","Uruguay",3473727,47,13.5301363636233,"Latin America/Caribbean"
"174","Uzbekistan",33469199,446,13.3256849080852,"Asia & Pacific"
"175","Venezuela",28435943,581,20.4318879103113,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,274,53.7105776121767,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,586,19.6473086808113,"Middle east"
"180","Zambia",18383956,332,18.0592251199905,"Africa"
"181","Zimbabwe",14862927,227,15.2729001494793,"Africa"
"182","Australia",25459700,869,34.1323739085692,"Asia & Pacific"
"183","Canada",37855702,9297,245.590479341791,"North America"
"184","China",1404676330,4738,3.37301903563791,"Asia & Pacific"
"185","US",329466283,202798,615.534913477019,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,74,7.75873114130306,"Asia & Pacific"
