"","Country","Population","Deaths","Rates","Region"
"68","Guinea",13132792,59,4.49257096282344,"Africa"
"69","Guinea-Bissau",1967998,34,17.2764403215857,"Africa"
"70","Guyana",786559,41,52.1257782315122,"Latin America/Caribbean"
"71","Haiti",11402533,206,18.0661612643436,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1924,194.253018393055,"Latin America/Caribbean"
"74","Hungary",9660350,619,64.076353341235,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,67376,48.8230332688399,"Asia & Pacific"
"77","Indonesia",273523621,7616,27.8440303333071,"Asia & Pacific"
"78","Iran",83992953,21797,259.509866262233,"Middle east"
"79","Iraq",40222503,7201,179.029136998262,"Middle east"
"80","Ireland",4937796,1777,359.877159769257,"Europe"
"81","Israel",8655541,969,111.951407774511,"Middle east"
"82","Italy",60461828,35497,587.097697410009,"Europe"
"83","Jamaica",2961161,24,8.10492911395226,"Latin America/Caribbean"
"84","Japan",126476458,1327,10.4920711805512,"Asia & Pacific"
"85","Jordan",10203140,15,1.47013566411908,"Middle east"
"86","Kazakhstan",18776707,1588,84.5728699925924,"Asia & Pacific"
"87","Kenya",53771300,581,10.8050205221001,"Africa"
"88","Korea, South",51269183,329,6.41711025510198,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,535,125.276222362251,"Middle east"
"91","Kyrgyzstan",6524191,1059,162.318975640045,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,34,18.025640944077,"Europe"
"94","Lebanon",6825442,177,25.932386503321,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,250,36.383285984125,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,86,31.5910385774335,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,196,7.07810716535928,"Africa"
"101","Malawi",19129955,175,9.14795669932313,"Africa"
"102","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"103","Maldives",540542,29,53.6498551453911,"Asia & Pacific"
"104","Mali",20250834,126,6.22196596940156,"Africa"
"105","Malta",441539,13,29.4424728053468,"Europe"
"106","Mauritania",4649660,160,34.4111182323009,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,65816,510.467654405859,"Latin America/Caribbean"
"109","Moldova",4033963,1024,253.844668381936,"Europe"
"110","Monaco",39244,1,25.4816022831516,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,104,165.58874760772,"Europe"
"113","Morocco",36910558,1216,32.9445033044475,"Africa"
"114","Mozambique",31255435,25,0.799860888194325,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,82,32.2718263807225,"Africa"
"117","Nepal",29136808,251,8.61453320487268,"Asia & Pacific"
"118","Netherlands",17134873,6267,365.745342845552,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,141,21.2844517532803,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1027,4.98206101480159,"Africa"
"123","North Macedonia",2083380,606,290.873484433949,"Europe"
"124","Norway",5421242,264,48.6973280292597,"Europe"
"125","Oman",5106622,689,134.922851152876,"Middle east"
"126","Pakistan",220892331,6328,28.6474409109296,"Asia & Pacific"
"127","Panama",4314768,2030,470.477207581033,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"129","Paraguay",7132530,358,50.192568415415,"Latin America/Caribbean"
"130","Peru",32971846,29068,881.600623756401,"Latin America/Caribbean"
"131","Philippines",109581085,3623,33.0622753005229,"Asia & Pacific"
"132","Poland",37846605,2078,54.905849547139,"Europe"
"133","Portugal",10196707,1827,179.175492636986,"Europe"
"134","Qatar",2881060,199,69.0717999625138,"Middle east"
"135","Romania",19237682,3721,193.422471584674,"Europe"
"136","Russia",145934460,17365,118.991772059869,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,17,1.3125174246339,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3956,113.63288082878,"Middle east"
"144","Senegal",16743930,287,17.1405398852002,"Africa"
"145","Serbia",8737370,716,81.9468558616609,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,71,8.90060593068685,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,33,6.04435125153788,"Europe"
"150","Slovenia",2078932,134,64.456172688669,"Europe"
"151","Somalia",15893219,98,6.16615174056307,"Africa"
"152","South Africa",59308690,14389,242.612001715094,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,29194,624.406705085125,"Europe"
"155","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"156","Sudan",43849269,823,18.7688419617668,"Africa"
"157","Suriname",586634,72,122.734106785491,"Latin America/Caribbean"
"158","Sweden",10099270,5820,576.279275630813,"Europe"
"159","Switzerland",8654618,2011,232.361497642068,"Europe"
"160","Syria",17500657,120,6.85688543007271,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,30,3.62374115761861,"Africa"
"166","Trinidad and Tobago",1399491,28,20.0072740732166,"Latin America/Caribbean"
"167","Tunisia",11818618,81,6.853593203537,"Africa"
"168","Turkey",84339067,6462,76.6192967252057,"Europe"
"169","Uganda",45741000,32,0.699591176406288,"Africa"
"170","Ukraine",43733759,2705,61.8515321310478,"Europe"
"171","United Arab Emirates",9890400,387,39.1288522203349,"Middle east"
"172","United Kingdom",67886004,41602,612.821458750172,"Europe"
"173","Uruguay",3473727,44,12.6665106382856,"Latin America/Caribbean"
"174","Uzbekistan",33469199,327,9.77017705144363,"Asia & Pacific"
"175","Venezuela",28435943,398,13.9963707199723,"Latin America/Caribbean"
"176","Vietnam",97338583,34,0.349296229224952,"Asia & Pacific"
"177","West Bank and Gaza",5101416,162,31.7558889531848,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,571,19.1443912231113,"Middle east"
"180","Zambia",18383956,292,15.88341486457,"Africa"
"181","Zimbabwe",14862927,206,13.8599886819063,"Africa"
"182","Australia",25459700,678,26.6303216455811,"Asia & Pacific"
"183","Canada",37855702,9182,242.552627870961,"North America"
"184","China",1404676330,4727,3.36518805011828,"Asia & Pacific"
"185","US",329466283,185720,563.699563757788,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,69,7.23449255067447,"Asia & Pacific"
