"","Country","Population","Deaths","Rates","Region"
"38","Costa Rica",5094114,98,1.92378890617681,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,94,0.3563538555876,"Africa"
"40","Croatia",4105268,133,3.23973976851207,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,369,3.44570567024952,"Europe"
"44","Denmark",5792203,613,10.5831926125517,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,58,5.87043346066101,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1055,9.72538105056977,"Latin America/Caribbean"
"49","Ecuador",17643060,5507,31.2134062911989,"Latin America/Caribbean"
"50","Egypt",102334403,4558,4.45402510434345,"Middle east"
"51","El Salvador",6486201,390,6.01276463680358,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,28,2.41345189128434,"Africa"
"56","Ethiopia",114963583,209,0.181796699916703,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,329,5.93785859522177,"Europe"
"59","France",65273512,30195,46.2591931624577,"Europe"
"60","Gabon",2225728,49,2.20152687120798,"Africa"
"61","Gambia",2416664,6,0.24827613602884,"Africa"
"62","Georgia",3989175,16,0.40108543746514,"Europe"
"63","Germany",83783945,9124,10.8899145295677,"Europe"
"64","Ghana",31072945,161,0.518135632139149,"Africa"
"65","Greece",10423056,201,1.92841715519901,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,1699,9.4833727562181,"Latin America/Caribbean"
"68","Guinea",13132792,42,0.319810136336584,"Africa"
"69","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"70","Guyana",786559,20,2.54272088934206,"Latin America/Caribbean"
"71","Haiti",11402533,157,1.37688704781648,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1098,11.0857491785642,"Latin America/Caribbean"
"74","Hungary",9660350,596,6.16954872235478,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,32060,2.32318102380523,"Asia & Pacific"
"77","Indonesia",273523621,4714,1.72343433549383,"Asia & Pacific"
"78","Iran",83992953,15484,18.4348798880782,"Middle east"
"79","Iraq",40222503,4284,10.6507543799549,"Middle east"
"80","Ireland",4937796,1764,35.7244406208762,"Europe"
"81","Israel",8655541,457,5.27985483518592,"Middle east"
"82","Italy",60461828,35102,58.0564649815087,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,996,0.787498334274984,"Asia & Pacific"
"85","Jordan",10203140,11,0.107809948702066,"Middle east"
"86","Kazakhstan",18776707,585,3.11556227617548,"Asia & Pacific"
"87","Kenya",53771300,278,0.517004424293257,"Africa"
"88","Korea, South",51269183,298,0.581245852893735,"Asia & Pacific"
"89","Kosovo",1810366,169,9.33512891868274,"Europe"
"90","Kuwait",4270563,429,10.0455139053094,"Middle east"
"91","Kyrgyzstan",6524191,1249,19.1441360315785,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,31,1.64351432137173,"Europe"
"94","Lebanon",6825442,47,0.688600093591008,"Middle east"
"95","Liberia",5057677,71,1.40380653015208,"Africa"
"96","Libya",6871287,58,0.844092234831699,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,80,2.93870126301707,"Europe"
"99","Luxembourg",625976,112,17.8920597594796,"Europe"
"100","Madagascar",27691019,78,0.281679774947971,"Africa"
"101","Malawi",19129955,87,0.454784133052064,"Africa"
"102","Malaysia",32365998,123,0.380028448373506,"Asia & Pacific"
"103","Maldives",540542,15,2.77499250752023,"Asia & Pacific"
"104","Mali",20250834,123,0.607382392251104,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,156,3.35508402764933,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,42645,33.0753815518079,"Latin America/Caribbean"
"109","Moldova",4033963,732,18.145927466365,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,43,6.84645783378074,"Europe"
"113","Morocco",36910558,305,0.826321834527671,"Africa"
"114","Mozambique",31255435,11,0.0351938790805503,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,7,0.275491200811046,"Africa"
"117","Nepal",29136808,45,0.154443822398116,"Asia & Pacific"
"118","Netherlands",17134873,6159,35.9442407305849,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,108,1.63029843216615,"Latin America/Caribbean"
"121","Niger",24206636,69,0.285045803142576,"Africa"
"122","Nigeria",206139587,856,0.4152526025969,"Africa"
"123","North Macedonia",2083380,460,22.0795054190786,"Europe"
"124","Norway",5421242,255,4.7037191846444,"Europe"
"125","Oman",5106622,371,7.26507660053946,"Middle east"
"126","Pakistan",220892331,5822,2.63567321402389,"Asia & Pacific"
"127","Panama",4314768,1275,29.5496768308284,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,40,0.560810820283967,"Latin America/Caribbean"
"130","Peru",32971846,17843,54.115866002771,"Latin America/Caribbean"
"131","Philippines",109581085,1897,1.73113817954987,"Asia & Pacific"
"132","Poland",37846605,1664,4.39669555565156,"Europe"
"133","Portugal",10196707,1716,16.8289625268236,"Europe"
"134","Qatar",2881060,164,5.69234934364435,"Middle east"
"135","Romania",19237682,2165,11.2539546084606,"Europe"
"136","Russia",145934460,13172,9.02596960306702,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5,0.0386034536657029,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"143","Saudi Arabia",34813867,2703,7.76414754499981,"Middle east"
"144","Senegal",16743930,187,1.11682263363499,"Africa"
"145","Serbia",8737370,518,5.92855744920954,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,66,0.827380269613143,"Africa"
"148","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,116,5.57978808349672,"Europe"
"151","Somalia",15893219,93,0.585155216196291,"Africa"
"152","South Africa",59308690,6655,11.2209526125092,"Africa"
"153","South Sudan",11193729,45,0.40201080444238,"Africa"
"154","Spain",46754783,28432,60.8108907274792,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,717,1.63514698500447,"Africa"
"157","Suriname",586634,23,3.92067285564764,"Latin America/Caribbean"
"158","Sweden",10099270,5697,56.4100177537584,"Europe"
"159","Switzerland",8654618,1977,22.8432959143893,"Europe"
"160","Syria",17500657,36,0.205706562902181,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,17,0.205345332265054,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,5596,6.6351220129101,"Europe"
"169","Uganda",45741000,1,0.00218622242626965,"Africa"
"170","Ukraine",43733759,1610,3.6813666074302,"Europe"
"171","United Arab Emirates",9890400,343,3.46800938283588,"Middle east"
"172","United Kingdom",67886004,45823,67.4999223698599,"Europe"
"173","Uruguay",3473727,34,0.978775822049344,"Latin America/Caribbean"
"174","Uzbekistan",33469199,111,0.331648211837995,"Asia & Pacific"
"175","Venezuela",28435943,138,0.485301296320646,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,75,1.47018004412892,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,474,1.58921916633184,"Middle east"
"180","Zambia",18383956,139,0.756094063758638,"Africa"
"181","Zimbabwe",14862927,34,0.22875709474991,"Africa"
"182","Australia",25459700,155,0.608805288357679,"Asia & Pacific"
"183","Canada",37855702,8929,23.5869354635135,"North America"
"184","China",1404676330,4652,0.331179496702988,"Asia & Pacific"
"185","US",329466283,146460,44.453714251543,"North America"
"186","Comoros",869595,7,0.804972429694283,"Africa"
"187","Tajikistan",9537642,59,0.61860153694173,"Asia & Pacific"
