"","Country","Population","Deaths","Rates","Region"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,39,15.3487954737583,"Africa"
"117","Nepal",29136808,120,4.11850193061642,"Asia & Pacific"
"118","Netherlands",17134873,6204,362.068630447392,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,133,20.0768232850091,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,985,4.77831557894797,"Africa"
"123","North Macedonia",2083380,551,264.474075780702,"Europe"
"124","Norway",5421242,262,48.3284088775229,"Europe"
"125","Oman",5106622,603,118.081972779657,"Middle east"
"126","Pakistan",220892331,6201,28.0725001720408,"Asia & Pacific"
"127","Panama",4314768,1827,423.42948682293,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,3,0.335306912564364,"Asia & Pacific"
"129","Paraguay",7132530,165,23.1334463367136,"Latin America/Caribbean"
"130","Peru",32971846,26658,808.507961610642,"Latin America/Caribbean"
"131","Philippines",109581085,2795,25.5062267361197,"Asia & Pacific"
"132","Poland",37846605,1913,50.5461454204413,"Europe"
"133","Portugal",10196707,1786,175.154586671952,"Europe"
"134","Qatar",2881060,193,66.9892331294732,"Middle east"
"135","Romania",19237682,3106,161.453963112604,"Europe"
"136","Russia",145934460,15951,109.30249099493,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,10,0.772069073314058,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3506,100.706997013575,"Middle east"
"144","Senegal",16743930,258,15.4085689560336,"Africa"
"145","Serbia",8737370,684,78.2844265494079,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,33,6.04435125153788,"Europe"
"150","Slovenia",2078932,129,62.0510916181963,"Europe"
"151","Somalia",15893219,93,5.85155216196291,"Africa"
"152","South Africa",59308690,12423,209.463402412024,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,28797,615.915595202313,"Europe"
"155","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"156","Sudan",43849269,808,18.4267610025608,"Africa"
"157","Suriname",586634,54,92.0505800891186,"Latin America/Caribbean"
"158","Sweden",10099270,5802,574.496968592779,"Europe"
"159","Switzerland",8654618,1996,230.628318892873,"Europe"
"160","Syria",17500657,78,4.45697552954726,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,27,3.26136704185675,"Africa"
"166","Trinidad and Tobago",1399491,12,8.57454603137855,"Latin America/Caribbean"
"167","Tunisia",11818618,60,5.0767357063237,"Africa"
"168","Turkey",84339067,6039,71.6038274409652,"Europe"
"169","Uganda",45741000,16,0.349795588203144,"Africa"
"170","Ukraine",43733759,2182,49.8928070646751,"Europe"
"171","United Arab Emirates",9890400,367,37.1066893148912,"Middle east"
"172","United Kingdom",67886004,41483,611.068520103201,"Europe"
"173","Uruguay",3473727,40,11.5150096711687,"Latin America/Caribbean"
"174","Uzbekistan",33469199,248,7.40979788611015,"Asia & Pacific"
"175","Venezuela",28435943,303,10.6555284626924,"Latin America/Caribbean"
"176","Vietnam",97338583,25,0.256835462665406,"Asia & Pacific"
"177","West Bank and Gaza",5101416,119,23.3268567001789,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,539,18.0715006466848,"Middle east"
"180","Zambia",18383956,269,14.6323239677031,"Africa"
"181","Zimbabwe",14862927,150,10.0922247683784,"Africa"
"182","Australia",25459700,463,18.185603129652,"Asia & Pacific"
"183","Canada",37855702,9095,240.254427193029,"North America"
"184","China",1404676330,4706,3.35023798685353,"Asia & Pacific"
"185","US",329466283,173177,525.628900241668,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,65,6.81510167817161,"Asia & Pacific"
