"","Country","Population","Deaths","Rates"
"79","Iraq",40222503,98,0.243644708038184
"80","Ireland",4937796,1319,26.7123226637957
"81","Israel",8655541,235,2.71502382115688
"82","Italy",60461828,29079,48.0948078513273
"83","Jamaica",2961161,9,0.30393484177321
"84","Japan",126476458,536,0.423794284308626
"85","Jordan",10203140,9,0.0882081398471451
"86","Kazakhstan",18776707,29,0.154446676938613
"87","Kenya",53771300,24,0.0446334754785545
"88","Korea, South",51269183,254,0.495424317567144
"89","Kosovo",1810366,26,1.43617367979734
"90","Kuwait",4270563,40,0.936644653175705
"91","Kyrgyzstan",6524191,10,0.153275708819684
"92","Laos",7275556,0,0
"93","Latvia",1886202,16,0.848265456191861
"94","Lebanon",6825442,25,0.366276645527132
"95","Liberia",5057677,18,0.355894613277993
"96","Libya",6871287,3,0.0436599431809499
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,46,1.68975322623481
"99","Luxembourg",625976,96,15.3360512224111
"100","Madagascar",27691019,0,0
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,105,0.324414529099334
"103","Maldives",540542,1,0.184999500501349
"104","Mali",20250834,29,0.143203978660829
"105","Malta",441539,4,0.905922240164515
"106","Mauritania",4649660,1,0.021506948895188
"107","Mauritius",1271767,10,0.786307554764355
"108","Mexico",128932753,2271,1.76138331584373
"109","Moldova",4033963,132,3.27221642836089
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,8,1.27375959698246
"113","Morocco",36910558,179,0.484956093050666
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,0,0
"118","Netherlands",17134873,5098,29.7521901679691
"119","New Zealand",4822233,20,0.414745616812792
"120","Nicaragua",6624554,5,0.0754767792669514
"121","Niger",24206636,37,0.152850648061961
"122","Nigeria",206139587,93,0.0451150607961585
"123","North Macedonia",2083380,85,4.07990861004714
"124","Norway",5421242,214,3.94743492358393
"125","Oman",5106622,12,0.234989000556532
"126","Pakistan",220892331,476,0.215489599772479
"127","Panama",4314768,200,4.63524342444368
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,10,0.140202705070992
"130","Peru",32971846,1344,4.0762048931079
"131","Philippines",109581085,623,0.568528774833722
"132","Poland",37846605,698,1.84428695783942
"133","Portugal",10196707,1063,10.4249342459286
"134","Qatar",2881060,12,0.416513366608123
"135","Romania",19237682,818,4.25207153335833
"136","Russia",145934460,1356,0.929184237910635
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,3,1.36885668526791
"143","Saudi Arabia",34813867,191,0.548631957489813
"144","Senegal",16743930,10,0.0597231354885024
"145","Serbia",8737370,197,2.25468304535575
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,9,0.112824582219974
"148","Singapore",5850343,18,0.307674267987364
"149","Slovakia",5459643,25,0.457905397843778
"150","Slovenia",2078932,97,4.66585727671708
"151","Somalia",15893219,35,0.22021970502011
"152","South Africa",59308690,138,0.232680910672618
"153","South Sudan",11193729,0,0
"154","Spain",46754783,25428,54.3858796221982
"155","Sri Lanka",21413250,8,0.0373600457660561
"156","Sudan",43849269,41,0.093502128849628
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,2769,27.4178232684144
"159","Switzerland",8654618,1784,20.6132725904251
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,6,0.0251923276766061
"162","Tanzania",59734213,16,0.0267853198300277
"163","Thailand",69799978,54,0.0773639212321815
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,9,0.108712234728558
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,43,0.363832725619865
"168","Turkey",84339067,3461,4.1036735680275
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,303,0.692828622392143
"171","United Arab Emirates",9890400,137,1.38518159022891
"172","United Kingdom",67886004,28809,42.4373188912401
"173","Uruguay",3473727,17,0.489387911024672
"174","Uzbekistan",33469199,10,0.0298782172827022
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,2,0.00670556610266597
"180","Zambia",18383956,3,0.0163185769156541
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,96,0.377066501176369
"183","Canada",37855702,4003,10.5743647284628
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,68922,20.9192878167749
"186","Comoros",869595,0,0
"187","Tajikistan",9537642,3,0.0314543154377151
