"","Country","Population","Deaths","Rates","Region"
"68","Guinea",13132792,85,6.47234799728801,"Africa"
"69","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"70","Guyana",786559,189,240.287124042825,"Latin America/Caribbean"
"71","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3965,400.318720337039,"Latin America/Caribbean"
"74","Hungary",9660350,14035,1452.84591138002,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,156111,113.123553589288,"Asia & Pacific"
"77","Indonesia",273523621,33969,124.190371112409,"Asia & Pacific"
"78","Iran",83992953,59264,705.583002897874,"Middle east"
"79","Iraq",40222503,13220,328.671738802531,"Middle east"
"80","Ireland",4937796,4082,826.684617995559,"Europe"
"81","Israel",8655541,5509,636.470903436307,"Middle east"
"82","Italy",60461828,94887,1569.37034718831,"Europe"
"83","Jamaica",2961161,384,129.678865823236,"Latin America/Caribbean"
"84","Japan",126476458,7294,57.6708117490134,"Asia & Pacific"
"85","Jordan",10203140,4512,442.216807767021,"Middle east"
"86","Kazakhstan",18776707,3145,167.494758266186,"Asia & Pacific"
"87","Kenya",53771300,1807,33.6052875790617,"Africa"
"88","Korea, South",51269183,1550,30.2325863082312,"Asia & Pacific"
"89","Kosovo",1810366,1553,857.837586432799,"Europe"
"90","Kuwait",4270563,1027,240.483514702862,"Middle east"
"91","Kyrgyzstan",6524191,1447,221.789950662082,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1521,806.382349292388,"Europe"
"94","Lebanon",6825442,4206,616.223828434847,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2061,299.943809653126,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3129,1149.39953149755,"Europe"
"99","Luxembourg",625976,619,988.855802778381,"Europe"
"100","Madagascar",27691019,292,10.5449351647189,"Africa"
"101","Malawi",19129955,984,51.4376536693369,"Africa"
"102","Malaysia",32365998,1030,31.8235204735538,"Asia & Pacific"
"103","Maldives",540542,58,107.299710290782,"Asia & Pacific"
"104","Mali",20250834,342,16.8881933455185,"Africa"
"105","Malta",441539,301,681.706485723798,"Europe"
"106","Mauritania",4649660,433,93.1250887161642,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,178108,1381.40228805942,"Latin America/Caribbean"
"109","Moldova",4033963,3717,921.426398804352,"Europe"
"110","Monaco",39244,22,560.595250229334,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,926,1474.3767335072,"Europe"
"113","Morocco",36910558,8524,230.93663336111,"Africa"
"114","Mozambique",31255435,571,18.2688226863584,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,394,155.062190170789,"Africa"
"117","Nepal",29136808,2058,70.6323081100716,"Asia & Pacific"
"118","Netherlands",17134873,15211,887.721782355784,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,172,25.9640120678313,"Latin America/Caribbean"
"121","Niger",24206636,170,7.02286761365768,"Africa"
"122","Nigeria",206139587,1803,8.7465004962875,"Africa"
"123","North Macedonia",2083380,3018,1448.60755119085,"Europe"
"124","Norway",5421242,607,111.966962552124,"Europe"
"125","Oman",5106622,1549,303.331634885057,"Middle east"
"126","Pakistan",220892331,12527,56.710886898106,"Asia & Pacific"
"127","Panama",4314768,5694,1319.65380293912,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,10,1.11768970854788,"Asia & Pacific"
"129","Paraguay",7132530,3008,421.729736853543,"Latin America/Caribbean"
"130","Peru",32971846,44308,1343.8131428856,"Latin America/Caribbean"
"131","Philippines",109581085,11673,106.523858565554,"Asia & Pacific"
"132","Poland",37846605,41582,1098.69828482634,"Europe"
"133","Portugal",10196707,15754,1545.00859934487,"Europe"
"134","Qatar",2881060,256,88.8561848763997,"Middle east"
"135","Romania",19237682,19659,1021.9006634999,"Europe"
"136","Russia",145934460,80587,552.213644398999,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,243,18.7612784815316,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,6,54.0798759768178,"Latin America/Caribbean"
"141","San Marino",33938,72,2121.51570510932,"Europe"
"142","Sao Tome and Principe",219161,20,91.2571123511939,"Africa"
"143","Saudi Arabia",34813867,6450,185.271001351272,"Middle east"
"144","Senegal",16743930,781,46.6437688165204,"Africa"
"145","Serbia",8737370,4292,491.223331505934,"Europe"
"146","Seychelles",98340,10,101.688021151108,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,6271,1148.60989995133,"Europe"
"150","Slovenia",2078932,3755,1806.21588392502,"Europe"
"151","Somalia",15893219,179,11.2626649138856,"Africa"
"152","South Africa",59308690,48708,821.262449061006,"Africa"
"153","South Sudan",11193729,83,7.4148659486039,"Africa"
"154","Spain",46754783,66704,1426.67756580113,"Europe"
"155","Sri Lanka",21413250,430,20.0810245992551,"Asia & Pacific"
"156","Sudan",43849269,1864,42.5092605306602,"Africa"
"157","Suriname",586634,168,286.37958249948,"Latin America/Caribbean"
"158","Sweden",10099270,12598,1247.41689250807,"Europe"
"159","Switzerland",8654618,9876,1141.12488846995,"Europe"
"160","Syria",17500657,990,56.5693047980999,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,81,9.78410112557024,"Africa"
"166","Trinidad and Tobago",1399491,138,98.6072793608533,"Latin America/Caribbean"
"167","Tunisia",11818618,7684,650.160619456522,"Africa"
"168","Turkey",84339067,27821,329.870853325897,"Europe"
"169","Uganda",45741000,331,7.23639623095254,"Africa"
"170","Ukraine",43733759,26191,598.873744193816,"Europe"
"171","United Arab Emirates",9890400,1073,108.489039877052,"Middle east"
"172","United Kingdom",67886004,119614,1761.98322116588,"Europe"
"173","Uruguay",3473727,558,160.634384912804,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1303,45.8222890656378,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1956,383.422955508823,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,618,20.7201992572379,"Middle east"
"180","Zambia",18383956,991,53.9056990780439,"Africa"
"181","Zimbabwe",14862927,1420,95.5397278073155,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21509,568.183889444185,"North America"
"184","China",1404676330,4833,3.44065027421655,"Asia & Pacific"
"185","US",329466283,493098,1496.65694319318,"North America"
"186","Comoros",869595,138,158.694564711159,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
