n,Country,Population,Deaths,Rates
73,Honduras,9904608,59,0.595682332910096
74,Hungary,9660350,262,2.71211705580026
75,Iceland,341250,10,2.93040293040293
76,India,1380004385,825,0.0597824187348506
77,Indonesia,273523621,720,0.263231379201433
78,Iran,83992953,5650,6.72675480287019
79,Iraq,40222503,86,0.213810662155958
80,Ireland,4937796,1063,21.5278233446663
81,Israel,8655541,199,2.29910527834135
82,Italy,60461828,26384,43.6374500618804
83,Jamaica,2961161,7,0.236393765823608
84,Japan,126476458,360,0.284637952147585
85,Jordan,10203140,7,0.068606330992224
86,Kazakhstan,18776707,25,0.133143687016046
87,Kenya,53771300,14,0.0260361940291568
88,South Korea,51269183,242,0.472018444296255
89,Kosovo,1810366,12,0.662849390675698
90,Kuwait,4270563,19,0.44490621025846
91,Kyrgyzstan,6524191,8,0.122620567055747
92,Laos,7275556,0,0
93,Latvia,1886202,12,0.636199092143895
94,Lebanon,6825442,24,0.351625579706047
95,Liberia,5057677,11,0.217491152558774
96,Libya,6871287,2,0.0291066287873
97,Liechtenstein,38137,1,2.62212549492619
98,Lithuania,2722291,41,1.50608439729625
99,Luxembourg,625976,85,13.5787953531765
100,Madagascar,27691019,0,0
101,Malawi,19129955,3,0.0156822114845539
102,Malaysia,32365998,98,0.302786893826045
103,Maldives,540542,0,0
104,Mali,20250834,21,0.103699432823359
105,Malta,441539,4,0.905922240164515
106,Mauritania,4649660,1,0.021506948895188
107,Mauritius,1271767,9,0.70767679928792
108,Mexico,128932753,1305,1.01215553816647
109,Moldova,4033963,94,2.3302147292873
110,Monaco,39244,4,10.1926409132606
111,Mongolia,3278292,0,0
112,Montenegro,628062,6,0.955319697736848
113,Morocco,36910558,159,0.430771054720983
114,Mozambique,31255435,0,0
115,MS Zaandam,NA,2,NA
116,Namibia,2540916,0,0
117,Nepal,29136808,0,0
118,Netherlands,17134873,4424,25.8186915070803
119,New Zealand,4822233,18,0.373271055131513
120,Nicaragua,6624554,3,0.0452860675601708
121,Niger,24206636,27,0.111539662099269
122,Nigeria,206139587,35,0.0169787863211349
123,North Macedonia,2083380,59,2.83193656462095
124,Norway,5421242,201,3.707637474955
125,Oman,5106622,10,0.195824167130444
126,Pakistan,220892331,269,0.121778786426044
127,Panama,4314768,159,3.68501852243272
128,Papua New Guinea,8947027,0,0
129,Paraguay,7132530,9,0.126182434563892
130,Peru,32971846,700,2.12302338182703
131,Philippines,109581085,494,0.450807728359324
132,Poland,37846605,524,1.3845363408422
133,Portugal,10196707,880,8.63023719324288
134,Qatar,2881060,10,0.347094472173436
135,Romania,19237682,601,3.12407700678283
136,Russia,145934460,681,0.466647836295828
137,Rwanda,12952209,0,0
138,Saint Kitts and Nevis,53192,0,0
139,Saint Lucia,183629,0,0
140,Saint Vincent and the Grenadines,110947,0,0
141,San Marino,33938,40,117.861983617184
142,Sao Tome and Principe,219161,0,0
143,Saudi Arabia,34813867,136,0.390648933081752
144,Senegal,16743930,7,0.0418061948419517
145,Serbia,8737370,125,1.43063645009883
146,Seychelles,98340,0,0
147,Sierra Leone,7976985,2,0.0250721293822165
148,Singapore,5850343,12,0.205116178658243
149,Slovakia,5459643,17,0.311375670533769
150,Slovenia,2078932,81,3.89623133416581
151,Somalia,15893219,18,0.113255848296056
152,South Africa,59308690,86,0.145004045781487
153,South Sudan,11193729,0,0
154,Spain,46754783,22902,48.9832238126311
155,Sri Lanka,21413250,7,0.0326900400452991
156,Sudan,43849269,17,0.038769175376675
157,Suriname,586634,1,0.170464037202071
158,Sweden,10099270,2192,21.7045390409406
159,Switzerland,8654618,1599,18.475685466418
160,Syria,17500657,3,0.0171422135751818
161,Taiwan*,23816775,6,0.0251923276766061
162,Tanzania,59734213,10,0.0167408248937673
163,Thailand,69799978,51,0.0730659256081714
164,Timor-Leste,1318442,0,0
165,Togo,8278737,6,0.0724748231523722
166,Trinidad and Tobago,1399491,8,0.571636402091903
167,Tunisia,11818618,38,0.321526594733834
168,Turkey,84339067,2706,3.20847751374817
169,Uganda,45741000,0,0
170,Ukraine,43733759,201,0.459599185151224
171,United Arab Emirates,9890400,71,0.7178678314325
172,United Kingdom,67886004,20381,30.022388709166
173,Uruguay,3473727,14,0.403025338490906
174,Uzbekistan,33469199,8,0.0239025738261618
175,Venezuela,28435943,10,0.0351667606029454
176,Vietnam,97338583,0,0
177,West Bank and Gaza,5101416,2,0.0392048011767713
178,Western Sahara,597330,0,0
179,Yemen,29825968,0,0
180,Zambia,18383956,3,0.0163185769156541
181,Zimbabwe,14862927,4,0.0269125993823424
182,Australia,25459700,80,0.314222084313641
183,Canada,37855702,2547,6.72818060539467
184,China,1404676330,4636,0.330040444263769
185,US,329466283,53755,16.3157818489123
