"","X1","Country","Population","Deaths","Rates","Region"
"68",68,"Guinea",13132792,79,6.01547637395003,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,154,195.789508479338,"Latin America/Caribbean"
"71",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2946,297.437314025956,"Latin America/Caribbean"
"74",74,"Hungary",9660350,5984,619.439254271326,"Europe"
"75",75,"Iceland",341250,27,79.1208791208791,"Europe"
"76",76,"India",1380004385,140958,102.143153697298,"Asia & Pacific"
"77",77,"Indonesia",273523621,17867,65.3215979471111,"Asia & Pacific"
"78",78,"Iran",83992953,50594,602.360057515777,"Middle east"
"79",79,"Iraq",40222503,12460,309.77684307712,"Middle east"
"80",80,"Ireland",4937796,2099,425.088440267682,"Europe"
"81",81,"Israel",8655541,2924,337.818283109051,"Middle east"
"82",82,"Italy",60461828,60606,1002.38451275406,"Europe"
"83",83,"Jamaica",2961161,265,89.4919256332229,"Latin America/Caribbean"
"84",84,"Japan",126476458,2299,18.177295888536,"Asia & Pacific"
"85",85,"Jordan",10203140,3116,305.396181959671,"Middle east"
"86",86,"Kazakhstan",18776707,2490,132.611112267982,"Asia & Pacific"
"87",87,"Kenya",53771300,1531,28.4724378990279,"Africa"
"88",88,"Korea, South",51269183,552,10.7667017046088,"Asia & Pacific"
"89",89,"Kosovo",1810366,1120,618.659431297318,"Europe"
"90",90,"Kuwait",4270563,897,210.042563474652,"Middle east"
"91",91,"Kyrgyzstan",6524191,1297,198.79859433913,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,272,144.205127552616,"Europe"
"94",94,"Lebanon",6825442,1115,163.359383905101,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1243,180.897697913069,"Middle east"
"97",97,"Liechtenstein",38137,19,498.203844035976,"Europe"
"98",98,"Lithuania",2722291,637,233.994088067734,"Europe"
"99",99,"Luxembourg",625976,360,575.101920840416,"Europe"
"100",100,"Madagascar",27691019,255,9.20876187329907,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,384,11.8643027784899,"Asia & Pacific"
"103",103,"Maldives",540542,47,86.9497652356339,"Asia & Pacific"
"104",104,"Mali",20250834,175,8.64161940194661,"Africa"
"105",105,"Malta",441539,155,351.04486806375,"Europe"
"106",106,"Mauritania",4649660,194,41.7234808566648,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,110074,853.731867495298,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2438,604.368458510899,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,543,864.564326451847,"Europe"
"113",113,"Morocco",36910558,6320,171.224721121799,"Africa"
"114",114,"Mozambique",31255435,136,4.35124323177713,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,152,59.8209464618271,"Africa"
"117",117,"Nepal",29136808,1614,55.3938509667909,"Asia & Pacific"
"118",118,"Netherlands",17134873,9786,571.115992514214,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,161,24.3035229239584,"Latin America/Caribbean"
"121",121,"Niger",24206636,78,3.22225690508999,"Africa"
"122",122,"Nigeria",206139587,1181,5.72912761293152,"Africa"
"123",123,"North Macedonia",2083380,1949,935.499044821396,"Europe"
"124",124,"Norway",5421242,359,66.2209877367585,"Europe"
"125",125,"Oman",5106622,1452,284.336690673404,"Middle east"
"126",126,"Pakistan",220892331,8487,38.4214334720385,"Asia & Pacific"
"127",127,"Panama",4314768,3212,744.420093965655,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1872,262.459463892896,"Latin America/Caribbean"
"130",130,"Peru",32971846,36274,1100.15071646277,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8572,78.2251790991119,"Asia & Pacific"
"132",132,"Poland",37846605,20181,533.231448369015,"Europe"
"133",133,"Portugal",10196707,5041,494.375291944743,"Europe"
"134",134,"Qatar",2881060,239,82.9555788494512,"Middle east"
"135",135,"Romania",19237682,12447,647.011422685956,"Europe"
"136",136,"Russia",145934460,43122,295.488810524944,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,51,3.93755227390169,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,48,1414.34380340621,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,5977,171.684461252179,"Middle east"
"144",144,"Senegal",16743930,340,20.3058660660908,"Africa"
"145",145,"Serbia",8737370,2005,229.474086595852,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1018,186.459078001987,"Europe"
"150",150,"Slovenia",2078932,1796,863.905120513802,"Europe"
"151",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"152",152,"South Africa",59308690,22249,375.138955185151,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,46646,997.673328951179,"Europe"
"155",155,"Sri Lanka",21413250,142,6.63140812347495,"Asia & Pacific"
"156",156,"Sudan",43849269,1301,29.6698218617966,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7067,699.753546543463,"Europe"
"159",159,"Switzerland",8654618,5495,634.921148455079,"Europe"
"160",160,"Syria",17500657,452,25.8276017866072,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,65,7.85143917484032,"Africa"
"166",166,"Trinidad and Tobago",1399491,122,87.1745513190153,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,3596,304.265693332334,"Africa"
"168",168,"Turkey",84339067,15103,179.074781560009,"Europe"
"169",169,"Uganda",45741000,207,4.52548042237817,"Africa"
"170",170,"Ukraine",43733759,14208,324.87488669794,"Europe"
"171",171,"United Arab Emirates",9890400,594,60.0582382916768,"Middle east"
"172",172,"United Kingdom",67886004,61531,906.387125098717,"Europe"
"173",173,"Uruguay",3473727,83,23.8936450676752,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"175",175,"Venezuela",28435943,924,32.4940867971215,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,848,166.22835698951,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,649,21.7595620031511,"Middle east"
"180",180,"Zambia",18383956,364,19.7998733243269,"Africa"
"181",181,"Zimbabwe",14862927,294,19.7807605460217,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,12796,338.02041235426,"North America"
"184",184,"China",1404676330,4746,3.37871429783401,"Asia & Pacific"
"185",185,"US",329466283,283703,861.098736467671,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,87,9.12175147693738,"Asia & Pacific"
