"","Country","Population","Deaths","Rates","Region"
"37","Congo (Kinshasa)",89561404,194,0.216611164335923,"Africa"
"38","Costa Rica",5094114,66,1.29561293681296,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,92,0.348771858660204,"Africa"
"40","Croatia",4105268,122,2.97179136660505,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,359,3.35232611279018,"Europe"
"44","Denmark",5792203,611,10.5486634360018,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,56,5.66800472063822,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,993,9.15384206939884,"Latin America/Caribbean"
"49","Ecuador",17643060,5318,30.1421635475932,"Latin America/Caribbean"
"50","Egypt",102334403,4352,4.25272427689836,"Middle east"
"51","El Salvador",6486201,344,5.30356675656521,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,23,1.98247833926928,"Africa"
"56","Ethiopia",114963583,170,0.147872913807845,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,328,5.91981039280469,"Europe"
"59","France",65273512,30180,46.2362129373397,"Europe"
"60","Gabon",2225728,46,2.06673951174627,"Africa"
"61","Gambia",2416664,4,0.165517424019227,"Africa"
"62","Georgia",3989175,16,0.40108543746514,"Europe"
"63","Germany",83783945,9094,10.8541081468532,"Europe"
"64","Ghana",31072945,153,0.492389762219191,"Africa"
"65","Greece",10423056,195,1.87085246399904,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,1502,8.38377038248357,"Latin America/Caribbean"
"68","Guinea",13132792,40,0.304581082225318,"Africa"
"69","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"70","Guyana",786559,19,2.41558484487496,"Latin America/Caribbean"
"71","Haiti",11402533,146,1.28041725465736,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,935,9.44005053001593,"Latin America/Caribbean"
"74","Hungary",9660350,596,6.16954872235478,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,28082,2.03492107019645,"Asia & Pacific"
"77","Indonesia",273523621,4239,1.54977474504844,"Asia & Pacific"
"78","Iran",83992953,14405,17.1502483071407,"Middle east"
"79","Iraq",40222503,3869,9.61899362652792,"Middle east"
"80","Ireland",4937796,1753,35.5016691657574,"Europe"
"81","Israel",8655541,415,4.79461653523448,"Middle east"
"82","Italy",60461828,35058,57.9836917931095,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,988,0.781173046449482,"Asia & Pacific"
"85","Jordan",10203140,11,0.107809948702066,"Middle east"
"86","Kazakhstan",18776707,585,3.11556227617548,"Asia & Pacific"
"87","Kenya",53771300,238,0.442615298495666,"Africa"
"88","Korea, South",51269183,296,0.577344874015254,"Asia & Pacific"
"89","Kosovo",1810366,139,7.6780054419935,"Europe"
"90","Kuwait",4270563,408,9.5537754623922,"Middle east"
"91","Kyrgyzstan",6524191,1037,15.8946910046012,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,31,1.64351432137173,"Europe"
"94","Lebanon",6825442,41,0.600693698664497,"Middle east"
"95","Liberia",5057677,70,1.3840346071922,"Africa"
"96","Libya",6871287,49,0.713112405288849,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,80,2.93870126301707,"Europe"
"99","Luxembourg",625976,111,17.7323092259128,"Europe"
"100","Madagascar",27691019,62,0.223899308291977,"Africa"
"101","Malawi",19129955,62,0.324099037347448,"Africa"
"102","Malaysia",32365998,123,0.380028448373506,"Asia & Pacific"
"103","Maldives",540542,15,2.77499250752023,"Asia & Pacific"
"104","Mali",20250834,121,0.597506255791737,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,155,3.33357707875415,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,39485,30.6244915130293,"Latin America/Caribbean"
"109","Moldova",4033963,695,17.228715285688,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,32,5.09503838792985,"Europe"
"113","Morocco",36910558,276,0.74775352894963,"Africa"
"114","Mozambique",31255435,11,0.0351938790805503,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,4,0.157423543320598,"Africa"
"117","Nepal",29136808,40,0.137283397687214,"Asia & Pacific"
"118","Netherlands",17134873,6155,35.9208965248823,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,99,1.49444022948564,"Latin America/Caribbean"
"121","Niger",24206636,69,0.285045803142576,"Africa"
"122","Nigeria",206139587,801,0.388571652663688,"Africa"
"123","North Macedonia",2083380,432,20.7355355240043,"Europe"
"124","Norway",5421242,255,4.7037191846444,"Europe"
"125","Oman",5106622,326,6.38386784845246,"Middle east"
"126","Pakistan",220892331,5639,2.55282742251473,"Asia & Pacific"
"127","Panama",4314768,1127,26.1195966967401,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,1,0.0111768970854788,"Asia & Pacific"
"129","Paraguay",7132530,33,0.462668926734272,"Latin America/Caribbean"
"130","Peru",32971846,13187,39.9947276230758,"Latin America/Caribbean"
"131","Philippines",109581085,1835,1.67455907194202,"Asia & Pacific"
"132","Poland",37846605,1627,4.29893249341652,"Europe"
"133","Portugal",10196707,1691,16.5837853338338,"Europe"
"134","Qatar",2881060,159,5.51880210755763,"Middle east"
"135","Romania",19237682,2038,10.5937919131837,"Europe"
"136","Russia",145934460,12408,8.50244692035041,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5,0.0386034536657029,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"143","Saudi Arabia",34813867,2523,7.24711219239161,"Middle east"
"144","Senegal",16743930,170,1.01529330330454,"Africa"
"145","Serbia",8737370,482,5.51653415158108,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,66,0.827380269613143,"Africa"
"148","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,113,5.43548321926836,"Europe"
"151","Somalia",15893219,93,0.585155216196291,"Africa"
"152","South Africa",59308690,5173,8.72216196311198,"Africa"
"153","South Sudan",11193729,45,0.40201080444238,"Africa"
"154","Spain",46754783,28422,60.7895025413764,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,693,1.58041403153152,"Africa"
"157","Suriname",586634,21,3.5797447812435,"Latin America/Caribbean"
"158","Sweden",10099270,5639,55.835718819281,"Europe"
"159","Switzerland",8654618,1971,22.7739687644215,"Europe"
"160","Syria",17500657,29,0.165708064560091,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,15,0.18118705788093,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,5508,6.53078128075569,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,1517,3.46871623818113,"Europe"
"171","United Arab Emirates",9890400,340,3.43767693925423,"Middle east"
"172","United Kingdom",67886004,45397,66.8723997953982,"Europe"
"173","Uruguay",3473727,33,0.949988297871422,"Latin America/Caribbean"
"174","Uzbekistan",33469199,90,0.26890395554432,"Asia & Pacific"
"175","Venezuela",28435943,116,0.407934422994166,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,63,1.2349512370683,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,447,1.49869402394584,"Middle east"
"180","Zambia",18383956,128,0.696259281734573,"Africa"
"181","Zimbabwe",14862927,26,0.174931895985226,"Africa"
"182","Australia",25459700,126,0.494899782793984,"Asia & Pacific"
"183","Canada",37855702,8902,23.5156119941984,"North America"
"184","China",1404676330,4644,0.330609970483378,"Asia & Pacific"
"185","US",329466283,140906,42.7679575333055,"North America"
"186","Comoros",869595,7,0.804972429694283,"Africa"
"187","Tajikistan",9537642,57,0.597631993316587,"Asia & Pacific"
