"","Country","Population","Deaths","Rates","Region"
"33","Chad",16425859,116,7.06203553798922,"Africa"
"34","Chile",19116209,17933,938.10441181094,"Latin America/Caribbean"
"35","Colombia",50882884,51374,1009.65189001472,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"37","Congo (Kinshasa)",89561404,661,7.38041132093016,"Africa"
"38","Costa Rica",5094114,2518,494.295965893186,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,146,5.53485775699889,"Africa"
"40","Croatia",4105268,4827,1175.80630545923,"Europe"
"41","Cuba",11326616,194,17.1277988059276,"Latin America/Caribbean"
"42","Cyprus",1207361,186,154.055000948349,"Europe"
"43","Czechia",10708982,15369,1435.15041859254,"Europe"
"44","Denmark",5792203,1984,342.529431375247,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2531,233.316961507034,"Latin America/Caribbean"
"49","Ecuador",17643060,14623,828.824478293448,"Latin America/Caribbean"
"50","Egypt",102334403,8959,87.5463161689623,"Middle east"
"51","El Salvador",6486201,1561,240.664758924369,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,6,1.69184364996093,"Africa"
"54","Estonia",1326539,376,283.444361605652,"Europe"
"55","Eswatini",1160164,479,412.872662830427,"Africa"
"56","Ethiopia",114963583,2066,17.9709082310004,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,644,116.230423566043,"Europe"
"59","France",65273512,73190,1121.28178425576,"Europe"
"60","Gabon",2225728,67,30.1025102797826,"Africa"
"61","Gambia",2416664,128,52.9655756861525,"Africa"
"62","Georgia",3989175,3055,765.822507160002,"Europe"
"63","Germany",83783945,52296,624.176863479035,"Europe"
"64","Ghana",31072945,367,11.8109178257806,"Africa"
"65","Greece",10423056,5646,541.683744191723,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5465,305.041978297421,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,172,218.673996483417,"Latin America/Caribbean"
"71","Haiti",11402533,243,21.3110543069685,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3447,348.019830769678,"Latin America/Caribbean"
"74","Hungary",9660350,11968,1238.87850854265,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,153470,111.209791554394,"Asia & Pacific"
"77","Indonesia",273523621,27835,101.764520000998,"Asia & Pacific"
"78","Iran",83992953,57383,683.188266996637,"Middle east"
"79","Iraq",40222503,12993,323.028131789809,"Middle east"
"80","Ireland",4937796,2970,601.482928820875,"Europe"
"81","Israel",8655541,4419,510.540011306052,"Middle east"
"82","Italy",60461828,85461,1413.47033040417,"Europe"
"83","Jamaica",2961161,336,113.469007595332,"Latin America/Caribbean"
"84","Japan",126476458,5119,40.4739354734302,"Asia & Pacific"
"85","Jordan",10203140,4224,413.990203015934,"Middle east"
"86","Kazakhstan",18776707,2958,157.535610477386,"Asia & Pacific"
"87","Kenya",53771300,1744,32.4336588477496,"Africa"
"88","Korea, South",51269183,1360,26.5266563736738,"Asia & Pacific"
"89","Kosovo",1810366,1447,799.285890256445,"Europe"
"90","Kuwait",4270563,952,222.921427455818,"Middle east"
"91","Kyrgyzstan",6524191,1400,214.585992347557,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1111,589.014326143223,"Europe"
"94","Lebanon",6825442,2320,339.904727049179,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1763,256.574932760049,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2649,973.077455716527,"Europe"
"99","Luxembourg",625976,562,897.797998645315,"Europe"
"100","Madagascar",27691019,279,10.075468873139,"Africa"
"101","Malawi",19129955,508,26.555211447178,"Africa"
"102","Malaysia",32365998,678,20.9479095932713,"Asia & Pacific"
"103","Maldives",540542,51,94.3497452556878,"Asia & Pacific"
"104","Mali",20250834,323,15.9499603818786,"Africa"
"105","Malta",441539,251,568.466205703233,"Europe"
"106","Mauritania",4649660,416,89.4689074039822,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,149614,1160.40336158804,"Latin America/Caribbean"
"109","Moldova",4033963,3361,833.175713312194,"Europe"
"110","Monaco",39244,9,229.334420548364,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,768,1222.80921310316,"Europe"
"113","Morocco",36910558,8150,220.80403119346,"Africa"
"114","Mozambique",31255435,305,9.75830283597077,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,319,125.545275798177,"Africa"
"117","Nepal",29136808,2001,68.6760196930288,"Asia & Pacific"
"118","Netherlands",17134873,13646,796.387577544345,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,168,25.3601978336957,"Latin America/Caribbean"
"121","Niger",24206636,151,6.23795888036652,"Africa"
"122","Nigeria",206139587,1504,7.29602703628197,"Africa"
"123","North Macedonia",2083380,2785,1336.77005635074,"Europe"
"124","Norway",5421242,544,100.346009272414,"Europe"
"125","Oman",5106622,1521,297.848558205405,"Middle east"
"126","Pakistan",220892331,11318,51.2376321475823,"Asia & Pacific"
"127","Panama",4314768,5063,1173.41187289792,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2617,366.910479170785,"Latin America/Caribbean"
"130","Peru",32971846,39608,1201.26728724864,"Latin America/Caribbean"
"131","Philippines",109581085,10242,93.4650355031619,"Asia & Pacific"
"132","Poland",37846605,35363,934.377072923714,"Europe"
"133","Portugal",10196707,10469,1026.70401336431,"Europe"
"134","Qatar",2881060,248,86.0794290990122,"Middle east"
"135","Romania",19237682,17776,924.019848129312,"Europe"
"136","Russia",145934460,68397,468.682996462933,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,174,13.4340018756646,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,11,59.9033921657255,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2,18.0266253256059,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6352,182.456031098183,"Middle east"
"144","Senegal",16743930,575,34.3408029058889,"Africa"
"145","Serbia",8737370,3886,444.756259606724,"Europe"
"146","Seychelles",98340,3,30.5064063453325,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,4068,745.103663371396,"Europe"
"150","Slovenia",2078932,3360,1616.21447935767,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,40874,689.173879915405,"Africa"
"153","South Sudan",11193729,64,5.71748699651385,"Africa"
"154","Spain",46754783,55441,1185.7824257253,"Europe"
"155","Sri Lanka",21413250,283,13.2161161897423,"Asia & Pacific"
"156","Sudan",43849269,1603,36.5570518404765,"Africa"
"157","Suriname",586634,149,253.991415431087,"Latin America/Caribbean"
"158","Sweden",10099270,11005,1089.68271964211,"Europe"
"159","Switzerland",8654618,9065,1047.41769076347,"Europe"
"160","Syria",17500657,885,50.5695300467862,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,73,1.04584560184245,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,75,9.05935289404652,"Africa"
"166","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"167","Tunisia",11818618,6234,527.472839887032,"Africa"
"168","Turkey",84339067,25073,297.288088330406,"Europe"
"169","Uganda",45741000,317,6.93032509127479,"Africa"
"170","Ukraine",43733759,22926,524.21745864562,"Europe"
"171","United Arab Emirates",9890400,792,80.077651055569,"Middle east"
"172","United Kingdom",67886004,98129,1445.49677721493,"Europe"
"173","Uruguay",3473727,376,108.241090908986,"Latin America/Caribbean"
"174","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"175","Venezuela",28435943,1148,40.3714411721813,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1791,351.078994537987,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,615,20.6196157656979,"Middle east"
"180","Zambia",18383956,639,34.7585688303432,"Africa"
"181","Zimbabwe",14862927,1005,67.6179059481352,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,18767,495.7509439397,"North America"
"184","China",1404676330,4804,3.4200049487557,"Asia & Pacific"
"185","US",329466283,419214,1272.40334331875,"North America"
"186","Comoros",869595,71,81.6472035832773,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
