"","X1","Country","Population","Deaths","Rates","Region"
"73",73,"Honduras",9904608,2961,298.95176063505,"Latin America/Caribbean"
"74",74,"Hungary",9660350,6280,650.079966046779,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,141772,102.733006895482,"Asia & Pacific"
"77",77,"Indonesia",273523621,18171,66.4330193259616,"Asia & Pacific"
"78",78,"Iran",83992953,51212,609.717817636439,"Middle east"
"79",79,"Iraq",40222503,12501,310.796172978096,"Middle east"
"80",80,"Ireland",4937796,2102,425.695998781643,"Europe"
"81",81,"Israel",8655541,2934,338.97361239465,"Middle east"
"82",82,"Italy",60461828,61739,1021.12360876684,"Europe"
"83",83,"Jamaica",2961161,266,89.8296310129709,"Latin America/Caribbean"
"84",84,"Japan",126476458,2376,18.7861048417406,"Asia & Pacific"
"85",85,"Jordan",10203140,3206,314.216995944386,"Middle east"
"86",86,"Kazakhstan",18776707,2546,135.593530857141,"Asia & Pacific"
"87",87,"Kenya",53771300,1552,28.8629808094653,"Africa"
"88",88,"Korea, South",51269183,564,11.0007604373177,"Asia & Pacific"
"89",89,"Kosovo",1810366,1148,634.125917079751,"Europe"
"90",90,"Kuwait",4270563,905,211.915852781003,"Middle east"
"91",91,"Kyrgyzstan",6524191,1306,200.178075718507,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,293,155.338611665134,"Europe"
"94",94,"Lebanon",6825442,1156,169.366320891746,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1261,183.517294503926,"Middle east"
"97",97,"Liechtenstein",38137,19,498.203844035976,"Europe"
"98",98,"Lithuania",2722291,704,258.605711145502,"Europe"
"99",99,"Luxembourg",625976,360,575.101920840416,"Europe"
"100",100,"Madagascar",27691019,255,9.20876187329907,"Africa"
"101",101,"Malawi",19129955,186,9.72297112042344,"Africa"
"102",102,"Malaysia",32365998,393,12.1423723748608,"Asia & Pacific"
"103",103,"Maldives",540542,47,86.9497652356339,"Asia & Pacific"
"104",104,"Mali",20250834,181,8.93790349572763,"Africa"
"105",105,"Malta",441539,160,362.368896065806,"Europe"
"106",106,"Mauritania",4649660,202,43.4440367682798,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,111655,865.994073670326,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2481,615.027951421468,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,556,885.262919902812,"Europe"
"113",113,"Morocco",36910558,6427,174.123620672437,"Africa"
"114",114,"Mozambique",31255435,138,4.41523210283268,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,155,61.0016230367316,"Africa"
"117",117,"Nepal",29136808,1651,56.6637223953976,"Asia & Pacific"
"118",118,"Netherlands",17134873,9923,579.111382967356,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,162,24.4544764824923,"Latin America/Caribbean"
"121",121,"Niger",24206636,79,3.26356789105269,"Africa"
"122",122,"Nigeria",206139587,1184,5.74368085834964,"Africa"
"123",123,"North Macedonia",2083380,2023,971.018249191218,"Europe"
"124",124,"Norway",5421242,361,66.5899068884953,"Europe"
"125",125,"Oman",5106622,1461,286.099108177578,"Middle east"
"126",126,"Pakistan",220892331,8603,38.9465761941731,"Asia & Pacific"
"127",127,"Panama",4314768,3264,756.471726869208,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1901,266.525342339955,"Latin America/Caribbean"
"130",130,"Peru",32971846,36401,1104.00248745551,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8677,79.1833736634384,"Asia & Pacific"
"132",132,"Poland",37846605,21160,559.099026187422,"Europe"
"133",133,"Portugal",10196707,5192,509.18399440133,"Europe"
"134",134,"Qatar",2881060,240,83.3026733216247,"Middle east"
"135",135,"Romania",19237682,12821,666.452434342142,"Europe"
"136",136,"Russia",145934460,44220,303.012735991211,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,53,4.09196608856451,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,49,1443.80929931051,"Europe"
"142",142,"Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143",143,"Saudi Arabia",34813867,6002,172.402565908579,"Middle east"
"144",144,"Senegal",16743930,341,20.3655892015793,"Africa"
"145",145,"Serbia",8737370,2116,242.17813827273,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149",149,"Slovakia",5459643,1084,198.547780505062,"Europe"
"150",150,"Slovenia",2078932,1900,913.930806779635,"Europe"
"151",151,"Somalia",15893219,121,7.61330980212379,"Africa"
"152",152,"South Africa",59308690,22574,380.618759240846,"Africa"
"153",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"154",154,"Spain",46754783,47019,1005.65112236752,"Europe"
"155",155,"Sri Lanka",21413250,144,6.72480823789009,"Asia & Pacific"
"156",156,"Sudan",43849269,1307,29.806654245479,"Africa"
"157",157,"Suriname",586634,117,199.442923526424,"Latin America/Caribbean"
"158",158,"Sweden",10099270,7296,722.428452749555,"Europe"
"159",159,"Switzerland",8654618,5710,659.76337719354,"Europe"
"160",160,"Syria",17500657,465,26.5704310415318,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,65,7.85143917484032,"Africa"
"166",166,"Trinidad and Tobago",1399491,122,87.1745513190153,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,3717,314.503777006753,"Africa"
"168",168,"Turkey",84339067,15531,184.149535351156,"Europe"
"169",169,"Uganda",45741000,219,4.78782711353053,"Africa"
"170",170,"Ukraine",43733759,14702,336.170508462353,"Europe"
"171",171,"United Arab Emirates",9890400,598,60.4626708727655,"Middle east"
"172",172,"United Kingdom",67886004,62663,923.062138110236,"Europe"
"173",173,"Uruguay",3473727,87,25.045146034792,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,611,18.2555907597311,"Asia & Pacific"
"175",175,"Venezuela",28435943,933,32.810587642548,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,890,174.461365236632,"Middle east"
"178",178,"Western Sahara",597330,0,0,"Africa"
"179",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"180",180,"Zambia",18383956,364,19.7998733243269,"Africa"
"181",181,"Zimbabwe",14862927,304,20.4535755305802,"Africa"
"182",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"183",183,"Canada",37855702,13009,343.647041600232,"North America"
"184",184,"China",1404676330,4748,3.38013811338303,"Asia & Pacific"
"185",185,"US",329466283,289373,878.308388236498,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,88,9.2265991950631,"Asia & Pacific"
