"","Country","Population","Deaths","Rates","Region"
"63","Germany",83783945,9070,10.8254630406816,"Europe"
"64","Ghana",31072945,135,0.434461554899286,"Africa"
"65","Greece",10423056,193,1.85166423359905,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,1172,6.54179686302979,"Latin America/Caribbean"
"68","Guinea",13132792,37,0.281737501058419,"Africa"
"69","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"70","Guyana",786559,17,2.16131275594075,"Latin America/Caribbean"
"71","Haiti",11402533,139,1.21902738628338,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,771,7.78425557074041,"Latin America/Caribbean"
"74","Hungary",9660350,595,6.15919713053875,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,22673,1.64296579390942,"Asia & Pacific"
"77","Indonesia",273523621,3535,1.29239295205148,"Asia & Pacific"
"78","Iran",83992953,12635,15.0429286609318,"Middle east"
"79","Iraq",40222503,3055,7.59525084751687,"Middle east"
"80","Ireland",4937796,1746,35.3599055124999,"Europe"
"81","Israel",8655541,354,4.08986567101929,"Middle east"
"82","Italy",60461828,34945,57.7967970138118,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,982,0.776429080580356,"Asia & Pacific"
"85","Jordan",10203140,10,0.0980090442746057,"Middle east"
"86","Kazakhstan",18776707,264,1.40599733488945,"Asia & Pacific"
"87","Kenya",53771300,184,0.342189978668918,"Africa"
"88","Korea, South",51269183,289,0.563691447940569,"Asia & Pacific"
"89","Kosovo",1810366,101,5.57898237152046,"Europe"
"90","Kuwait",4270563,386,9.03862090314556,"Middle east"
"91","Kyrgyzstan",6524191,129,1.97725664377392,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,30,1.59049773035974,"Europe"
"94","Lebanon",6825442,36,0.52743836955907,"Middle east"
"95","Liberia",5057677,47,0.92928037911476,"Africa"
"96","Libya",6871287,38,0.553025946958699,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,79,2.90196749722936,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,34,0.122783491643988,"Africa"
"101","Malawi",19129955,33,0.172504326330093,"Africa"
"102","Malaysia",32365998,122,0.376938786191608,"Asia & Pacific"
"103","Maldives",540542,13,2.40499350651753,"Asia & Pacific"
"104","Mali",20250834,121,0.597506255791737,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,147,3.16152148759264,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,34730,26.9365224831583,"Latin America/Caribbean"
"109","Moldova",4033963,640,15.865291773871,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,23,3.66205884132458,"Europe"
"113","Morocco",36910558,245,0.663766719538621,"Africa"
"114","Mozambique",31255435,9,0.0287949919749957,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,1,0.0393558858301494,"Africa"
"117","Nepal",29136808,38,0.130419227802853,"Asia & Pacific"
"118","Netherlands",17134873,6156,35.926732576308,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,91,1.37367738265852,"Latin America/Caribbean"
"121","Niger",24206636,68,0.280914704546307,"Africa"
"122","Nigeria",206139587,724,0.351218322757191,"Africa"
"123","North Macedonia",2083380,376,18.0475957338556,"Europe"
"124","Norway",5421242,252,4.64838131188388,"Europe"
"125","Oman",5106622,248,4.856439344835,"Middle east"
"126","Pakistan",220892331,5197,2.35272993701171,"Asia & Pacific"
"127","Panama",4314768,893,20.696361890141,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,21,0.294425680649082,"Latin America/Caribbean"
"130","Peru",32971846,11682,35.4302273521476,"Latin America/Caribbean"
"131","Philippines",109581085,1372,1.25204089738662,"Asia & Pacific"
"132","Poland",37846605,1568,4.14304004282551,"Europe"
"133","Portugal",10196707,1654,16.2209230882088,"Europe"
"134","Qatar",2881060,146,5.06757929373217,"Middle east"
"135","Romania",19237682,1871,9.72570395955188,"Europe"
"136","Russia",145934460,11188,7.66645520187624,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4,0.0308827629325623,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"143","Saudi Arabia",34813867,2181,6.26474502243603,"Middle east"
"144","Senegal",16743930,145,0.865985464583285,"Africa"
"145","Serbia",8737370,382,4.37202499150202,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,63,0.789772075539819,"Africa"
"148","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,111,5.33927997644945,"Europe"
"151","Somalia",15893219,92,0.578863224624288,"Africa"
"152","South Africa",59308690,3971,6.69547750928237,"Africa"
"153","South Sudan",11193729,38,0.33947579041801,"Africa"
"154","Spain",46754783,28403,60.748864987781,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,650,1.48235082322581,"Africa"
"157","Suriname",586634,18,3.06835266963729,"Latin America/Caribbean"
"158","Sweden",10099270,5526,54.7168260676267,"Europe"
"159","Switzerland",8654618,1968,22.7393051894376,"Europe"
"160","Syria",17500657,16,0.0914251390676361,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,15,0.18118705788093,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,5344,6.33632809810429,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,1389,3.17603616007487,"Europe"
"171","United Arab Emirates",9890400,331,3.34667960850926,"Middle east"
"172","United Kingdom",67886004,44883,66.1152481445218,"Europe"
"173","Uruguay",3473727,30,0.863625725337656,"Latin America/Caribbean"
"174","Uzbekistan",33469199,57,0.170305838511403,"Asia & Pacific"
"175","Venezuela",28435943,85,0.298917465125036,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,33,0.646879219416727,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,365,1.22376581373654,"Middle east"
"180","Zambia",18383956,42,0.228460076819157,"Africa"
"181","Zimbabwe",14862927,18,0.121106697220541,"Africa"
"182","Australia",25459700,108,0.424199813823415,"Asia & Pacific"
"183","Canada",37855702,8818,23.2937167563291,"North America"
"184","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"185","US",329466283,134777,40.9076761278179,"North America"
"186","Comoros",869595,7,0.804972429694283,"Africa"
"187","Tajikistan",9537642,55,0.576662449691444,"Asia & Pacific"
