"","Country","Population","Deaths","Rates","Region"
"42","Cyprus",1207361,175,144.944221322372,"Europe"
"43","Czechia",10708982,14449,1349.24122572995,"Europe"
"44","Denmark",5792203,1806,311.798464245815,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2448,225.665713855875,"Latin America/Caribbean"
"49","Ecuador",17643060,14322,811.763945710098,"Latin America/Caribbean"
"50","Egypt",102334403,8638,84.4095411393566,"Middle east"
"51","El Salvador",6486201,1498,230.951831434148,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,6,1.69184364996093,"Africa"
"54","Estonia",1326539,333,251.029181953942,"Europe"
"55","Eswatini",1160164,384,330.987687947566,"Africa"
"56","Ethiopia",114963583,2033,17.6838608100793,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,618,111.537890937601,"Europe"
"59","France",65273512,70826,1085.06494946986,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,128,52.9655756861525,"Africa"
"62","Georgia",3989175,2958,741.506702513678,"Europe"
"63","Germany",83783945,47263,564.105688745021,"Europe"
"64","Ghana",31072945,352,11.3281827647814,"Africa"
"65","Greece",10423056,5488,526.52504217573,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5278,294.60412835385,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,170,216.131275594075,"Latin America/Caribbean"
"71","Haiti",11402533,240,21.04795487108,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3368,340.043745295119,"Latin America/Caribbean"
"74","Hungary",9660350,11409,1181.01311029103,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,152556,110.54747481835,"Asia & Pacific"
"77","Indonesia",273523621,26282,96.0867653912786,"Asia & Pacific"
"78","Iran",83992953,56886,677.271103922254,"Middle east"
"79","Iraq",40222503,12953,322.033663593735,"Middle east"
"80","Ireland",4937796,2616,529.791024173538,"Europe"
"81","Israel",8655541,4044,467.215163096102,"Middle east"
"82","Italy",60461828,82554,1365.39040797774,"Europe"
"83","Jamaica",2961161,326,110.091953797852,"Latin America/Caribbean"
"84","Japan",126476458,4366,34.5202583076765,"Asia & Pacific"
"85","Jordan",10203140,4153,407.031560872437,"Middle east"
"86","Kazakhstan",18776707,2891,153.967359665356,"Asia & Pacific"
"87","Kenya",53771300,1734,32.2476860332557,"Africa"
"88","Korea, South",51269183,1283,25.0247795054585,"Asia & Pacific"
"89","Kosovo",1810366,1410,778.848034043945,"Europe"
"90","Kuwait",4270563,948,221.984782802642,"Middle east"
"91","Kyrgyzstan",6524191,1387,212.593408132901,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,983,521.153089647874,"Europe"
"94","Lebanon",6825442,1959,287.014379435061,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1698,247.115278404177,"Middle east"
"97","Liechtenstein",38137,50,1311.06274746309,"Europe"
"98","Lithuania",2722291,2469,906.956677298643,"Europe"
"99","Luxembourg",625976,557,889.810471966976,"Europe"
"100","Madagascar",27691019,273,9.858792123179,"Africa"
"101","Malawi",19129955,321,16.7799662884727,"Africa"
"102","Malaysia",32365998,605,18.6924562004855,"Asia & Pacific"
"103","Maldives",540542,49,90.6497552456608,"Asia & Pacific"
"104","Mali",20250834,311,15.3573921943165,"Africa"
"105","Malta",441539,241,545.818149699121,"Europe"
"106","Mauritania",4649660,403,86.6730040476078,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,141248,1095.51682340949,"Latin America/Caribbean"
"109","Moldova",4033963,3267,809.873566019322,"Europe"
"110","Monaco",39244,7,178.371215982061,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,746,1187.78082418615,"Europe"
"113","Morocco",36910558,7977,216.117025377942,"Africa"
"114","Mozambique",31255435,249,7.96661444641548,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,293,115.312745482338,"Africa"
"117","Nepal",29136808,1965,67.4404691138439,"Asia & Pacific"
"118","Netherlands",17134873,13157,767.849286072911,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,167,25.2092442751618,"Latin America/Caribbean"
"121","Niger",24206636,145,5.99009296459037,"Africa"
"122","Nigeria",206139587,1449,7.02921753694985,"Africa"
"123","North Macedonia",2083380,2715,1303.17080897388,"Europe"
"124","Norway",5421242,521,96.1034390274406,"Europe"
"125","Oman",5106622,1514,296.477789035492,"Middle east"
"126","Pakistan",220892331,11055,50.0470068379151,"Asia & Pacific"
"127","Panama",4314768,4828,1118.9477626607,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2518,353.030411368757,"Latin America/Caribbean"
"130","Peru",32971846,38770,1175.85166447763,"Latin America/Caribbean"
"131","Philippines",109581085,9909,90.4261898848693,"Asia & Pacific"
"132","Poland",37846605,33407,882.694762185406,"Europe"
"133","Portugal",10196707,9028,885.383879324962,"Europe"
"134","Qatar",2881060,248,86.0794290990122,"Middle east"
"135","Romania",19237682,17271,897.769284262002,"Europe"
"136","Russia",145934460,65059,445.809714854189,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,146,11.2722084703852,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,8,43.5661033932549,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1,9.01331266280296,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6329,181.795374814295,"Middle east"
"144","Senegal",16743930,526,31.4143692669523,"Africa"
"145","Serbia",8737370,3771,431.594404265815,"Europe"
"146","Seychelles",98340,2,20.3376042302217,"Africa"
"147","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,3526,645.829773118865,"Europe"
"150","Slovenia",2078932,3206,1542.13798238711,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,37449,631.42517563615,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,53769,1150.02137856142,"Europe"
"155","Sri Lanka",21413250,270,12.6090154460439,"Asia & Pacific"
"156","Sudan",43849269,1603,36.5570518404765,"Africa"
"157","Suriname",586634,145,247.172853943004,"Latin America/Caribbean"
"158","Sweden",10099270,10323,1022.15308631218,"Europe"
"159","Switzerland",8654618,8792,1015.87383752813,"Europe"
"160","Syria",17500657,841,48.0553387224262,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,70,1.00286564560235,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,74,8.9385615221259,"Africa"
"166","Trinidad and Tobago",1399491,132,94.3200063451641,"Latin America/Caribbean"
"167","Tunisia",11818618,5750,486.520505189355,"Africa"
"168","Turkey",84339067,24161,286.474594270767,"Europe"
"169","Uganda",45741000,304,6.64611617585973,"Africa"
"170","Ukraine",43733759,21847,499.545442686507,"Europe"
"171","United Arab Emirates",9890400,751,75.9322170994095,"Middle east"
"172","United Kingdom",67886004,90031,1326.20856575974,"Europe"
"173","Uruguay",3473727,319,91.8322021275708,"Latin America/Caribbean"
"174","Uzbekistan",33469199,619,18.4946164979927,"Asia & Pacific"
"175","Venezuela",28435943,1112,39.1054377904752,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1726,338.337434155536,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,612,20.5190322741579,"Middle east"
"180","Zambia",18383956,559,30.4069483195021,"Africa"
"181","Zimbabwe",14862927,773,52.0085983063767,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,18130,478.923888401277,"North America"
"184","China",1404676330,4798,3.41573350210863,"Asia & Pacific"
"185","US",329466283,398981,1210.99189989041,"North America"
"186","Comoros",869595,49,56.3480700785998,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
