"","Country","Population","Deaths","Rates","Region"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,346,62.4467803631226,"Europe"
"59","France",65273512,32982,505.28918989375,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,118,48.8276400856718,"Africa"
"62","Georgia",3989175,102,25.5691966384027,"Europe"
"63","Germany",83783945,9682,115.559132480573,"Europe"
"64","Ghana",31072945,310,9.97652459398361,"Africa"
"65","Greece",10423056,462,44.3248122239773,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3410,190.337263676891,"Latin America/Caribbean"
"68","Guinea",13132792,70,5.33016893894307,"Africa"
"69","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70","Guyana",786559,106,134.764207135129,"Latin America/Caribbean"
"71","Haiti",11402533,230,20.1709567514516,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2528,255.234735185885,"Latin America/Caribbean"
"74","Hungary",9660350,996,103.101854487674,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,109856,79.6055441519485,"Asia & Pacific"
"77","Indonesia",273523621,12027,43.9706083007727,"Asia & Pacific"
"78","Iran",83992953,29070,346.100463928206,"Middle east"
"79","Iraq",40222503,9970,247.8711978715,"Middle east"
"80","Ireland",4937796,1830,370.610693515892,"Europe"
"81","Israel",8655541,2055,237.420168190527,"Middle east"
"82","Italy",60461828,36246,599.485678798861,"Europe"
"83","Jamaica",2961161,146,49.3049854432096,"Latin America/Caribbean"
"84","Japan",126476458,1635,12.9273069933695,"Asia & Pacific"
"85","Jordan",10203140,225,22.0520349617863,"Middle east"
"86","Kazakhstan",18776707,1768,94.1592154577477,"Asia & Pacific"
"87","Kenya",53771300,787,14.636060500676,"Africa"
"88","Korea, South",51269183,438,8.54314374387437,"Asia & Pacific"
"89","Kosovo",1810366,649,358.491045457106,"Europe"
"90","Kuwait",4270563,672,157.356301733519,"Middle east"
"91","Kyrgyzstan",6524191,1092,167.377074031094,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,41,21.7368023149164,"Europe"
"94","Lebanon",6825442,479,70.1786052829985,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,656,95.4697424223439,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,106,38.9377917349762,"Europe"
"99","Luxembourg",625976,128,204.480682965481,"Europe"
"100","Madagascar",27691019,237,8.55873162341913,"Africa"
"101","Malawi",19129955,181,9.46160092901421,"Africa"
"102","Malaysia",32365998,163,5.03614935649443,"Asia & Pacific"
"103","Maldives",540542,35,64.749825175472,"Asia & Pacific"
"104","Mali",20250834,132,6.51825006318258,"Africa"
"105","Malta",441539,44,99.6514464180967,"Europe"
"106","Mauritania",4649660,163,35.0563266991565,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,84420,654.759927448381,"Latin America/Caribbean"
"109","Moldova",4033963,1495,370.603300030268,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,213,339.138492696581,"Europe"
"113","Morocco",36910558,2685,72.7434139575999,"Africa"
"114","Mozambique",31255435,73,2.33559379352743,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,129,50.7690927208928,"Africa"
"117","Nepal",29136808,663,22.7547231666557,"Asia & Pacific"
"118","Netherlands",17134873,6689,390.3734798618,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,154,23.246848014221,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1116,5.41380729553902,"Africa"
"123","North Macedonia",2083380,800,383.991398592672,"Europe"
"124","Norway",5421242,277,51.095302515549,"Europe"
"125","Oman",5106622,1053,206.202847988357,"Middle east"
"126","Pakistan",220892331,6601,29.8833371449188,"Asia & Pacific"
"127","Panama",4314768,2511,581.954811938904,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,1108,155.344597218659,"Latin America/Caribbean"
"130","Peru",32971846,33419,1013.56169138968,"Latin America/Caribbean"
"131","Philippines",109581085,6372,58.1487215608424,"Asia & Pacific"
"132","Poland",37846605,3101,81.9360151326651,"Europe"
"133","Portugal",10196707,2110,206.929550883437,"Europe"
"134","Qatar",2881060,220,76.360783878156,"Middle east"
"135","Romania",19237682,5535,287.716576248635,"Europe"
"136","Russia",145934460,22834,156.46749917737,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,32,2.47062103460499,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,5087,146.119935484329,"Middle east"
"144","Senegal",16743930,315,18.8127876788783,"Africa"
"145","Serbia",8737370,767,87.7838525780641,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149","Slovakia",5459643,61,11.1728917073882,"Europe"
"150","Slovenia",2078932,173,83.2158050383562,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,18028,303.96894620333,"Africa"
"153","South Sudan",11193729,55,4.91346538762909,"Africa"
"154","Spain",46754783,33204,710.17333135735,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,107,182.396519806217,"Latin America/Caribbean"
"158","Sweden",10099270,5899,584.101623186626,"Europe"
"159","Switzerland",8654618,2103,242.99166063713,"Europe"
"160","Syria",17500657,231,13.19950445289,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,50,6.03956859603101,"Africa"
"166","Trinidad and Tobago",1399491,93,66.4527317431838,"Latin America/Caribbean"
"167","Tunisia",11818618,478,40.4446611270455,"Africa"
"168","Turkey",84339067,8957,106.202265671258,"Europe"
"169","Uganda",45741000,95,2.07691130495617,"Africa"
"170","Ukraine",43733759,5254,120.136025810176,"Europe"
"171","United Arab Emirates",9890400,448,45.296449081938,"Middle east"
"172","United Kingdom",67886004,43108,635.005707509312,"Europe"
"173","Uruguay",3473727,51,14.6816373307402,"Latin America/Caribbean"
"174","Uzbekistan",33469199,511,15.2677690314608,"Asia & Pacific"
"175","Venezuela",28435943,710,24.9684000280912,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,391,76.6453863005879,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,596,19.9825869859446,"Middle east"
"180","Zambia",18383956,345,18.7663634530022,"Africa"
"181","Zimbabwe",14862927,230,15.4747446448469,"Africa"
"182","Australia",25459700,904,35.5070955274414,"Asia & Pacific"
"183","Canada",37855702,9707,256.421080237793,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,215887,655.262802719027,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,79,8.28296973193164,"Asia & Pacific"
