"","Country","Population","Deaths","Rates","Region"
"33","Chad",16425859,169,10.2886552234498,"Africa"
"34","Chile",19116209,25742,1346.6059091528,"Latin America/Caribbean"
"35","Colombia",50882884,70886,1393.1207201227,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,139,25.1898663523551,"Africa"
"37","Congo (Kinshasa)",89561404,756,8.4411360947401,"Africa"
"38","Costa Rica",5094114,3143,616.986584909564,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,281,10.652705682991,"Africa"
"40","Croatia",4105268,6815,1660.06214454209,"Europe"
"41","Cuba",11326616,581,51.2951087950717,"Latin America/Caribbean"
"42","Cyprus",1207361,298,246.819302594667,"Europe"
"43","Czechia",10708982,28920,2700.53680172401,"Europe"
"44","Denmark",5792203,2475,427.298559805311,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,132,133.602968415044,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3451,318.125971616268,"Latin America/Caribbean"
"49","Ecuador",17643060,18158,1029.18654700488,"Latin America/Caribbean"
"50","Egypt",102334403,12998,127.01495898696,"Middle east"
"51","El Salvador",6486201,2098,323.455902769587,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,107,76.2659615035086,"Africa"
"53","Eritrea",3546427,10,2.81973941660155,"Africa"
"54","Estonia",1326539,1137,857.117657302198,"Europe"
"55","Eswatini",1160164,671,578.36650680421,"Africa"
"56","Ethiopia",114963583,3531,30.7140740385588,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,903,162.9752678263,"Europe"
"59","France",65273512,102872,1576.01447889,"Europe"
"60","Gabon",2225728,138,62.0021853523881,"Africa"
"61","Gambia",2416664,173,71.5862858883155,"Africa"
"62","Georgia",3989175,4007,1004.46834245176,"Europe"
"63","Germany",83783945,81610,974.052964443247,"Europe"
"64","Ghana",31072945,777,25.0056761597589,"Africa"
"65","Greece",10423056,9950,954.614462399511,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,7395,412.769520495779,"Latin America/Caribbean"
"68","Guinea",13132792,140,10.6603378778861,"Africa"
"69","Guinea-Bissau",1967998,67,34.0447500454777,"Africa"
"70","Guyana",786559,279,354.709564063217,"Latin America/Caribbean"
"71","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,5095,514.407031555413,"Latin America/Caribbean"
"74","Hungary",9660350,26420,2734.89055779552,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,192311,139.355354294762,"Asia & Pacific"
"77","Indonesia",273523621,44500,162.691616311997,"Asia & Pacific"
"78","Iran",83992953,69120,822.926180485641,"Middle east"
"79","Iraq",40222503,15217,378.320563491536,"Middle east"
"80","Ireland",4937796,4872,986.675026671819,"Europe"
"81","Israel",8655541,6350,733.634096355156,"Middle east"
"82","Italy",60461828,119021,1968.53128555756,"Europe"
"83","Jamaica",2961161,756,255.305267089496,"Latin America/Caribbean"
"84","Japan",126476458,9890,78.196370742767,"Asia & Pacific"
"85","Jordan",10203140,8563,839.251446123448,"Middle east"
"86","Kazakhstan",18776707,3311,176.335499084051,"Asia & Pacific"
"87","Kenya",53771300,2603,48.4087236127823,"Africa"
"88","Korea, South",51269183,1813,35.3623735334343,"Asia & Pacific"
"89","Kosovo",1810366,2115,1168.27205106592,"Europe"
"90","Kuwait",4270563,1511,353.817517737123,"Middle east"
"91","Kyrgyzstan",6524191,1578,241.869068517461,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,2101,1113.87857716194,"Europe"
"94","Lebanon",6825442,7118,1042.86286514485,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2947,428.886175180865,"Middle east"
"97","Liechtenstein",38137,57,1494.61153210793,"Europe"
"98","Lithuania",2722291,3841,1410.94394390607,"Europe"
"99","Luxembourg",625976,790,1262.02921517758,"Europe"
"100","Madagascar",27691019,593,21.4148854543778,"Africa"
"101","Malawi",19129955,1147,59.9583219092779,"Africa"
"102","Malaysia",32365998,1426,44.0585827138715,"Asia & Pacific"
"103","Maldives",540542,71,131.349645355958,"Asia & Pacific"
"104","Mali",20250834,462,22.813875221139,"Africa"
"105","Malta",441539,412,933.099907369451,"Europe"
"106","Mauritania",4649660,454,97.6415479841537,"Africa"
"107","Mauritius",1271767,16,12.5809208762297,"Africa"
"108","Mexico",128932753,214853,1666.39581487878,"Latin America/Caribbean"
"109","Moldova",4033963,5709,1415.23360526609,"Europe"
"110","Monaco",39244,31,789.929670777699,"Europe"
"111","Mongolia",3278292,78,23.7928775106061,"Asia & Pacific"
"112","Montenegro",628062,1463,2329.38786298168,"Europe"
"113","Morocco",36910558,8988,243.507562253597,"Africa"
"114","Mozambique",31255435,807,25.8195094709128,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,624,245.580727580133,"Africa"
"117","Nepal",29136808,3136,107.630183786776,"Asia & Pacific"
"118","Netherlands",17134873,17269,1007.82772069568,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,181,27.3225940946364,"Latin America/Caribbean"
"121","Niger",24206636,191,7.89039831887421,"Africa"
"122","Nigeria",206139587,2061,9.99807960224544,"Africa"
"123","North Macedonia",2083380,4650,2231.9500043199,"Europe"
"124","Norway",5421242,736,135.762247839148,"Europe"
"125","Oman",5106622,1942,380.290532567321,"Middle east"
"126","Pakistan",220892331,16999,76.9560442548818,"Asia & Pacific"
"127","Panama",4314768,6207,1438.5477967761,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,102,11.4004350271884,"Asia & Pacific"
"129","Paraguay",7132530,5802,813.456094821893,"Latin America/Caribbean"
"130","Peru",32971846,59440,1802.75014022569,"Latin America/Caribbean"
"131","Philippines",109581085,16674,152.161296815048,"Asia & Pacific"
"132","Poland",37846605,65222,1723.32498516049,"Europe"
"133","Portugal",10196707,16959,1663.18400636598,"Europe"
"134","Qatar",2881060,418,145.085489368496,"Middle east"
"135","Romania",19237682,27267,1417.37450489097,"Europe"
"136","Russia",145934460,106108,727.093518556207,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,328,25.3238656047011,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,70,381.20340469098,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,10,90.1331266280296,"Latin America/Caribbean"
"141","San Marino",33938,89,2622.42913548235,"Europe"
"142","Sao Tome and Principe",219161,35,159.699946614589,"Africa"
"143","Saudi Arabia",34813867,6887,197.823470745149,"Middle east"
"144","Senegal",16743930,1099,65.6357259018641,"Africa"
"145","Serbia",8737370,6196,709.137875584987,"Europe"
"146","Seychelles",98340,26,264.388854992882,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"149","Slovakia",5459643,11458,2098.67201939761,"Europe"
"150","Slovenia",2078932,4203,2021.71114783937,"Europe"
"151","Somalia",15893219,689,43.3518219311016,"Africa"
"152","South Africa",59308690,54125,912.598136967787,"Africa"
"153","South Sudan",11193729,114,10.1842737125403,"Africa"
"154","Spain",46754783,77591,1659.53074790231,"Europe"
"155","Sri Lanka",21413250,638,29.7946364984297,"Asia & Pacific"
"156","Sudan",43849269,2300,52.4524137449133,"Africa"
"157","Suriname",586634,195,332.404872544039,"Latin America/Caribbean"
"158","Sweden",10099270,13923,1378.61449391887,"Europe"
"159","Switzerland",8654618,10594,1224.08637793141,"Europe"
"160","Syria",17500657,1526,87.196726385758,"Middle east"
"161","Taiwan*",23816775,12,0.503846553532122,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,129,1.84813811832434,"Asia & Pacific"
"164","Timor-Leste",1318442,3,2.27541294952679,"Asia & Pacific"
"165","Togo",8278737,121,14.6157560023951,"Africa"
"166","Trinidad and Tobago",1399491,157,112.183643910536,"Latin America/Caribbean"
"167","Tunisia",11818618,10231,865.668050189963,"Africa"
"168","Turkey",84339067,38011,450.692678400154,"Europe"
"169","Uganda",45741000,341,7.4550184735795,"Africa"
"170","Ukraine",43733759,43884,1003.4353552824,"Europe"
"171","United Arab Emirates",9890400,1569,158.638679932055,"Middle east"
"172","United Kingdom",67886004,127670,1880.65274839273,"Europe"
"173","Uruguay",3473727,2283,657.219176981956,"Latin America/Caribbean"
"174","Uzbekistan",33469199,642,19.1818154954948,"Asia & Pacific"
"175","Venezuela",28435943,2028,71.3181905027732,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3151,617.671642540032,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1175,39.3952008531626,"Middle east"
"180","Zambia",18383956,1245,67.7220941999644,"Africa"
"181","Zimbabwe",14862927,1556,104.690011597312,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,23912,631.661777134657,"North America"
"184","China",1404676330,4845,3.4491931675107,"Asia & Pacific"
"185","US",329466283,571921,1735.90145489941,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
