"","Country","Population","Deaths","Rates","Region"
"117","Nepal",29136808,40,0.137283397687214,"Asia & Pacific"
"118","Netherlands",17134873,6155,35.9208965248823,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,99,1.49444022948564,"Latin America/Caribbean"
"121","Niger",24206636,69,0.285045803142576,"Africa"
"122","Nigeria",206139587,789,0.382750354496441,"Africa"
"123","North Macedonia",2083380,422,20.2555462757634,"Europe"
"124","Norway",5421242,255,4.7037191846444,"Europe"
"125","Oman",5106622,318,6.22720851474811,"Middle east"
"126","Pakistan",220892331,5599,2.53471905278595,"Asia & Pacific"
"127","Panama",4314768,1096,25.4011339659514,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,31,0.434628385720074,"Latin America/Caribbean"
"130","Peru",32971846,13187,39.9947276230758,"Latin America/Caribbean"
"131","Philippines",109581085,1831,1.67090880693507,"Asia & Pacific"
"132","Poland",37846605,1624,4.2910057586407,"Europe"
"133","Portugal",10196707,1689,16.5641711583946,"Europe"
"134","Qatar",2881060,157,5.44938321312295,"Middle east"
"135","Romania",19237682,2026,10.5314143356772,"Europe"
"136","Russia",145934460,12323,8.44420159570262,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5,0.0386034536657029,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"143","Saudi Arabia",34813867,2486,7.14083270324437,"Middle east"
"144","Senegal",16743930,167,0.99737636265799,"Africa"
"145","Serbia",8737370,472,5.40208323557318,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,65,0.814844204922035,"Africa"
"148","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,112,5.3873815978589,"Europe"
"151","Somalia",15893219,93,0.585155216196291,"Africa"
"152","South Africa",59308690,5033,8.48610886532817,"Africa"
"153","South Sudan",11193729,43,0.384143657578274,"Africa"
"154","Spain",46754783,28420,60.7852249041558,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,693,1.58041403153152,"Africa"
"157","Suriname",586634,21,3.5797447812435,"Latin America/Caribbean"
"158","Sweden",10099270,5619,55.6376847039439,"Europe"
"159","Switzerland",8654618,1969,22.7508597144322,"Europe"
"160","Syria",17500657,25,0.142851779793181,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,15,0.18118705788093,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,5491,6.51062454840768,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,1504,3.43899091774846,"Europe"
"171","United Arab Emirates",9890400,339,3.42756612472701,"Middle east"
"172","United Kingdom",67886004,45385,66.8547231031598,"Europe"
"173","Uruguay",3473727,33,0.949988297871422,"Latin America/Caribbean"
"174","Uzbekistan",33469199,87,0.259940490359509,"Asia & Pacific"
"175","Venezuela",28435943,112,0.393867718752988,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,62,1.21534883647991,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,445,1.49198845784318,"Middle east"
"180","Zambia",18383956,120,0.652743076626162,"Africa"
"181","Zimbabwe",14862927,25,0.16820374613964,"Africa"
"182","Australia",25459700,123,0.483116454632223,"Asia & Pacific"
"183","Canada",37855702,8896,23.4997623343506,"North America"
"184","China",1404676330,4644,0.330609970483378,"Asia & Pacific"
"185","US",329466283,140534,42.6550476486846,"North America"
"186","Comoros",869595,7,0.804972429694283,"Africa"
"187","Tajikistan",9537642,57,0.597631993316587,"Asia & Pacific"
