"","Country","Population","Deaths","Rates","Region"
"54","Estonia",1326539,67,5.0507372945688,"Europe"
"55","Eswatini",1160164,2,0.172389420806024,"Africa"
"56","Ethiopia",114963583,8,0.00695872535566328,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,314,5.66713555896546,"Europe"
"59","France",65273512,28717,43.9948749808345,"Europe"
"60","Gabon",2225728,15,0.673936797308566,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,12,0.300814078098855,"Europe"
"63","Germany",83783945,8504,10.1499159534682,"Europe"
"64","Ghana",31072945,34,0.10941994715982,"Africa"
"65","Greece",10423056,175,1.67897015999914,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,90,0.502356414396485,"Latin America/Caribbean"
"68","Guinea",13132792,22,0.167519595223925,"Africa"
"69","Guinea-Bissau",1967998,8,0.406504478154957,"Africa"
"70","Guyana",786559,11,1.39849648913813,"Latin America/Caribbean"
"71","Haiti",11402533,35,0.306949341869916,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,196,1.97887690254879,"Latin America/Caribbean"
"74","Hungary",9660350,517,5.35177296888829,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,4980,0.360868418544916,"Asia & Pacific"
"77","Indonesia",273523621,1520,0.555710689425247,"Asia & Pacific"
"78","Iran",83992953,7677,9.14005249940432,"Middle east"
"79","Iraq",40222503,185,0.459941540684328,"Middle east"
"80","Ireland",4937796,1645,33.3144585154996,"Europe"
"81","Israel",8655541,284,3.28113517110022,"Middle east"
"82","Italy",60461828,33229,54.9586426662456,"Europe"
"83","Jamaica",2961161,9,0.30393484177321,"Latin America/Caribbean"
"84","Japan",126476458,887,0.701316287652521,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,37,0.197052656783748,"Asia & Pacific"
"87","Kenya",53771300,62,0.115303144986266,"Africa"
"88","Korea, South",51269183,269,0.524681659155754,"Asia & Pacific"
"89","Kosovo",1810366,30,1.65712347668924,"Europe"
"90","Kuwait",4270563,194,4.54272656790217,"Middle east"
"91","Kyrgyzstan",6524191,16,0.245241134111494,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,24,1.27239818428779,"Europe"
"94","Lebanon",6825442,26,0.380927711348217,"Middle east"
"95","Liberia",5057677,27,0.53384191991699,"Africa"
"96","Libya",6871287,5,0.0727665719682499,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,68,2.49789607356451,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,5,0.0180563958299982,"Africa"
"101","Malawi",19129955,4,0.0209096153127386,"Africa"
"102","Malaysia",32365998,115,0.355311150918319,"Asia & Pacific"
"103","Maldives",540542,5,0.924997502506743,"Asia & Pacific"
"104","Mali",20250834,73,0.360478980766916,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,20,0.430138977903761,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,9415,7.30225623895582,"Latin America/Caribbean"
"109","Moldova",4033963,288,7.13938129824195,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,202,0.547268887129802,"Africa"
"114","Mozambique",31255435,2,0.0063988871055546,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,6,0.0205925096530821,"Asia & Pacific"
"118","Netherlands",17134873,5950,34.7245059826239,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,35,0.52833745486866,"Latin America/Caribbean"
"121","Niger",24206636,64,0.26439031016123,"Africa"
"122","Nigeria",206139587,261,0.126613235137606,"Africa"
"123","North Macedonia",2083380,126,6.04786452783458,"Europe"
"124","Norway",5421242,236,4.35324599049443,"Europe"
"125","Oman",5106622,40,0.783296668521774,"Middle east"
"126","Pakistan",220892331,1317,0.596218073320074,"Asia & Pacific"
"127","Panama",4314768,326,7.5554467818432,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"130","Peru",32971846,4099,12.43181834587,"Latin America/Caribbean"
"131","Philippines",109581085,942,0.85963740913863,"Asia & Pacific"
"132","Poland",37846605,1051,2.77699941646021,"Europe"
"133","Portugal",10196707,1383,13.5632023161987,"Europe"
"134","Qatar",2881060,36,1.24954009982437,"Middle east"
"135","Romania",19237682,1248,6.48726806067384,"Europe"
"136","Russia",145934460,4374,2.99723588246395,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,0,0,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,458,1.31556773052531,"Middle east"
"144","Senegal",16743930,41,0.24486485550286,"Africa"
"145","Serbia",8737370,242,2.76971216739133,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,45,0.56412291109987,"Africa"
"148","Singapore",5850343,23,0.393139342428299,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,108,5.19497511222108,"Europe"
"151","Somalia",15893219,72,0.453023393184225,"Africa"
"152","South Africa",59308690,611,1.03020316247079,"Africa"
"153","South Sudan",11193729,10,0.0893357343205289,"Africa"
"154","Spain",46754783,27121,58.0068995294022,"Europe"
"155","Sri Lanka",21413250,10,0.0467000572075701,"Asia & Pacific"
"156","Sudan",43849269,233,0.531365756633252,"Africa"
"157","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"158","Sweden",10099270,4350,43.0724200858082,"Europe"
"159","Switzerland",8654618,1919,22.1731334647006,"Europe"
"160","Syria",17500657,4,0.022856284766909,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,57,0.0816619168561916,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,48,0.406138856505896,"Africa"
"168","Turkey",84339067,4489,5.32256303001313,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,679,1.55257635182926,"Europe"
"171","United Arab Emirates",9890400,260,2.62881177707676,"Middle east"
"172","United Kingdom",67886004,38243,56.3341451059632,"Europe"
"173","Uruguay",3473727,22,0.633325531914281,"Latin America/Caribbean"
"174","Uzbekistan",33469199,14,0.0418295041957831,"Asia & Pacific"
"175","Venezuela",28435943,14,0.0492334648441235,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,65,0.217930898336644,"Middle east"
"180","Zambia",18383956,7,0.0380766794698595,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,103,0.404560933553812,"Asia & Pacific"
"183","Canada",37855702,7063,18.6576912508451,"North America"
"184","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"185","US",329466283,102809,31.2047105591075,"North America"
"186","Comoros",869595,2,0.229992122769795,"Africa"
"187","Tajikistan",9537642,47,0.49278427519087,"Asia & Pacific"
