"","Country","Population","Deaths","Rates","Region"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4957,500.474122751753,"Latin America/Caribbean"
"74","Hungary",9660350,25184,2606.94488294938,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,178769,129.542341997703,"Asia & Pacific"
"77","Indonesia",273523621,43424,158.757769589486,"Asia & Pacific"
"78","Iran",83992953,66732,794.495223902891,"Middle east"
"79","Iraq",40222503,14981,372.453201134698,"Middle east"
"80","Ireland",4937796,4836,979.384324504293,"Europe"
"81","Israel",8655541,6335,731.901102426758,"Middle east"
"82","Italy",60461828,116927,1933.89786362397,"Europe"
"83","Jamaica",2961161,723,244.160989557812,"Latin America/Caribbean"
"84","Japan",126476458,9610,75.9825200038413,"Asia & Pacific"
"85","Jordan",10203140,8246,808.182579088398,"Middle east"
"86","Kazakhstan",18776707,3291,175.270349587923,"Asia & Pacific"
"87","Kenya",53771300,2481,46.1398552759558,"Africa"
"88","Korea, South",51269183,1801,35.1283148007254,"Asia & Pacific"
"89","Kosovo",1810366,2080,1148.93894383788,"Europe"
"90","Kuwait",4270563,1448,339.065364449605,"Middle east"
"91","Kyrgyzstan",6524191,1549,237.42407296169,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,2053,1088.43061347618,"Europe"
"94","Lebanon",6825442,6925,1014.58630811016,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2896,421.463984840103,"Middle east"
"97","Liechtenstein",38137,56,1468.39027715866,"Europe"
"98","Lithuania",2722291,3760,1381.18959361802,"Europe"
"99","Luxembourg",625976,785,1254.04168849924,"Europe"
"100","Madagascar",27691019,542,19.573133079718,"Africa"
"101","Malawi",19129955,1138,59.4878555647413,"Africa"
"102","Malaysia",32365998,1378,42.5755448665603,"Asia & Pacific"
"103","Maldives",540542,70,129.499650350944,"Asia & Pacific"
"104","Mali",20250834,433,21.3818354345307,"Africa"
"105","Malta",441539,409,926.305490568217,"Europe"
"106","Mauritania",4649660,453,97.4264784952018,"Africa"
"107","Mauritius",1271767,15,11.7946133214653,"Africa"
"108","Mexico",128932753,212339,1646.89727830445,"Latin America/Caribbean"
"109","Moldova",4033963,5571,1381.02406987868,"Europe"
"110","Monaco",39244,31,789.929670777699,"Europe"
"111","Mongolia",3278292,49,14.9468076669192,"Asia & Pacific"
"112","Montenegro",628062,1429,2275.25308010993,"Europe"
"113","Morocco",36910558,8945,242.342583929509,"Africa"
"114","Mozambique",31255435,798,25.5315595511629,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,604,237.709550414103,"Africa"
"117","Nepal",29136808,3083,105.81117876742,"Asia & Pacific"
"118","Netherlands",17134873,17127,999.540527671258,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,180,27.1716405361025,"Latin America/Caribbean"
"121","Niger",24206636,190,7.84908733291152,"Africa"
"122","Nigeria",206139587,2061,9.99807960224544,"Africa"
"123","North Macedonia",2083380,4443,2132.59222993405,"Europe"
"124","Norway",5421242,708,130.597379714833,"Europe"
"125","Oman",5106622,1878,367.757785870973,"Middle east"
"126","Pakistan",220892331,16316,73.8640401236927,"Asia & Pacific"
"127","Panama",4314768,6188,1434.14431552287,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,89,9.94743840607612,"Asia & Pacific"
"129","Paraguay",7132530,5313,744.896972042179,"Latin America/Caribbean"
"130","Peru",32971846,56797,1722.590843109,"Latin America/Caribbean"
"131","Philippines",109581085,15960,145.645573777628,"Asia & Pacific"
"132","Poland",37846605,62032,1639.03737204434,"Europe"
"133","Portugal",10196707,16945,1661.81101408523,"Europe"
"134","Qatar",2881060,382,132.590088370253,"Middle east"
"135","Romania",19237682,26232,1363.57384429164,"Europe"
"136","Russia",145934460,103834,711.511181115139,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,325,25.0922448827069,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,67,364.86611591851,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,10,90.1331266280296,"Latin America/Caribbean"
"141","San Marino",33938,87,2563.49814367376,"Europe"
"142","Sao Tome and Principe",219161,35,159.699946614589,"Africa"
"143","Saudi Arabia",34813867,6823,195.985122824764,"Middle east"
"144","Senegal",16743930,1091,65.1579408179561,"Africa"
"145","Serbia",8737370,5991,685.675437803366,"Europe"
"146","Seychelles",98340,25,254.220052877771,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"149","Slovakia",5459643,11106,2034.1989393812,"Europe"
"150","Slovenia",2078932,4159,2000.54643441921,"Europe"
"151","Somalia",15893219,670,42.156343532421,"Africa"
"152","South Africa",59308690,53736,906.039233036508,"Africa"
"153","South Sudan",11193729,114,10.1842737125403,"Africa"
"154","Spain",46754783,76981,1646.4839543796,"Europe"
"155","Sri Lanka",21413250,618,28.8606353542783,"Asia & Pacific"
"156","Sudan",43849269,2208,50.3543171951168,"Africa"
"157","Suriname",586634,187,318.767749567874,"Latin America/Caribbean"
"158","Sweden",10099270,13788,1365.24719113362,"Europe"
"159","Switzerland",8654618,10508,1214.14948643603,"Europe"
"160","Syria",17500657,1446,82.6254694323762,"Middle east"
"161","Taiwan*",23816775,11,0.461859340737778,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,101,1.44699186008339,"Asia & Pacific"
"164","Timor-Leste",1318442,2,1.51694196635119,"Asia & Pacific"
"165","Togo",8278737,119,14.3741732585538,"Africa"
"166","Trinidad and Tobago",1399491,153,109.325461900077,"Latin America/Caribbean"
"167","Tunisia",11818618,9783,827.761756916079,"Africa"
"168","Turkey",84339067,35926,425.971039020387,"Europe"
"169","Uganda",45741000,338,7.38943180079141,"Africa"
"170","Ukraine",43733759,41534,949.701122192584,"Europe"
"171","United Arab Emirates",9890400,1554,157.122057752973,"Middle east"
"172","United Kingdom",67886004,127518,1878.41370070921,"Europe"
"173","Uruguay",3473727,1908,549.265961314749,"Latin America/Caribbean"
"174","Uzbekistan",33469199,638,19.062302626364,"Asia & Pacific"
"175","Venezuela",28435943,1905,66.9926789486109,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3017,591.404425751595,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1126,37.7523371580094,"Middle east"
"180","Zambia",18383956,1235,67.1781416361092,"Africa"
"181","Zimbabwe",14862927,1553,104.488167101944,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,23611,623.710531111007,"North America"
"184","China",1404676330,4845,3.4491931675107,"Asia & Pacific"
"185","US",329466283,567217,1721.62381787638,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
