"","Country","Population","Deaths","Rates","Region"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,65288,47.3099945983143,"Asia & Pacific"
"77","Indonesia",273523621,7417,27.1164880491254,"Asia & Pacific"
"78","Iran",83992953,21571,256.819164341085,"Middle east"
"79","Iraq",40222503,7042,175.076125918867,"Middle east"
"80","Ireland",4937796,1777,359.877159769257,"Europe"
"81","Israel",8655541,939,108.485419917715,"Middle east"
"82","Italy",60461828,35483,586.866146356012,"Europe"
"83","Jamaica",2961161,21,7.09181297470823,"Latin America/Caribbean"
"84","Japan",126476458,1298,10.2627794968768,"Asia & Pacific"
"85","Jordan",10203140,15,1.47013566411908,"Middle east"
"86","Kazakhstan",18776707,1523,81.1111341301752,"Asia & Pacific"
"87","Kenya",53771300,577,10.7306313963025,"Africa"
"88","Korea, South",51269183,324,6.31958578313994,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,531,124.339577709075,"Middle east"
"91","Kyrgyzstan",6524191,1058,162.165699931225,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,34,18.025640944077,"Europe"
"94","Lebanon",6825442,167,24.4672799212124,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,237,34.4913551129505,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,86,31.5910385774335,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,192,6.9336559987193,"Africa"
"101","Malawi",19129955,175,9.14795669932313,"Africa"
"102","Malaysia",32365998,127,3.923870971011,"Asia & Pacific"
"103","Maldives",540542,28,51.7998601403776,"Asia & Pacific"
"104","Mali",20250834,126,6.22196596940156,"Africa"
"105","Malta",441539,12,27.1776672049355,"Europe"
"106","Mauritania",4649660,159,34.196048743349,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,64414,499.593768854063,"Latin America/Caribbean"
"109","Moldova",4033963,995,246.655708046901,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,100,159.219949622808,"Europe"
"113","Morocco",36910558,1141,30.9125643670843,"Africa"
"114","Mozambique",31255435,23,0.735872017138779,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,75,29.5169143726121,"Africa"
"117","Nepal",29136808,228,7.8251536681712,"Asia & Pacific"
"118","Netherlands",17134873,6252,364.869935131705,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,137,20.6806375191447,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1013,4.91414586951705,"Africa"
"123","North Macedonia",2083380,603,289.433516689226,"Europe"
"124","Norway",5421242,264,48.6973280292597,"Europe"
"125","Oman",5106622,685,134.139554484354,"Middle east"
"126","Pakistan",220892331,6294,28.493519768235,"Asia & Pacific"
"127","Panama",4314768,2002,463.987866786812,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"129","Paraguay",7132530,326,45.7060818531433,"Latin America/Caribbean"
"130","Peru",32971846,28788,873.108530229093,"Latin America/Caribbean"
"131","Philippines",109581085,3558,32.4691072368922,"Asia & Pacific"
"132","Poland",37846605,2039,53.8753740262832,"Europe"
"133","Portugal",10196707,1822,178.685138251006,"Europe"
"134","Qatar",2881060,197,68.3776110181669,"Middle east"
"135","Romania",19237682,3621,188.224340125801,"Europe"
"136","Russia",145934460,17128,117.367755360865,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,16,1.23531051730249,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3897,111.938153839675,"Middle east"
"144","Senegal",16743930,284,16.9613704787347,"Africa"
"145","Serbia",8737370,713,81.6035031136372,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,70,8.77524528377576,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,33,6.04435125153788,"Europe"
"150","Slovenia",2078932,133,63.9751564745744,"Europe"
"151","Somalia",15893219,98,6.16615174056307,"Africa"
"152","South Africa",59308690,14149,238.565377181658,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,29094,622.267886474845,"Europe"
"155","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"156","Sudan",43849269,823,18.7688419617668,"Africa"
"157","Suriname",586634,71,121.029466413471,"Latin America/Caribbean"
"158","Sweden",10099270,5808,575.091070938791,"Europe"
"159","Switzerland",8654618,2006,231.783771392336,"Europe"
"160","Syria",17500657,112,6.39975973473453,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,28,3.38215841377737,"Africa"
"166","Trinidad and Tobago",1399491,22,15.7200010575273,"Latin America/Caribbean"
"167","Tunisia",11818618,77,6.51514415644875,"Africa"
"168","Turkey",84339067,6370,75.5284617981368,"Europe"
"169","Uganda",45741000,32,0.699591176406288,"Africa"
"170","Ukraine",43733759,2605,59.5649690208427,"Europe"
"171","United Arab Emirates",9890400,384,38.8255277845183,"Middle east"
"172","United Kingdom",67886004,41589,612.629961250923,"Europe"
"173","Uruguay",3473727,44,12.6665106382856,"Latin America/Caribbean"
"174","Uzbekistan",33469199,320,9.56102953046471,"Asia & Pacific"
"175","Venezuela",28435943,386,13.5743695927369,"Latin America/Caribbean"
"176","Vietnam",97338583,34,0.349296229224952,"Asia & Pacific"
"177","West Bank and Gaza",5101416,152,29.7956488943462,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,566,18.9767520705447,"Middle east"
"180","Zambia",18383956,288,15.6658338390279,"Africa"
"181","Zimbabwe",14862927,202,13.5908626880829,"Africa"
"182","Australia",25459700,657,25.8054886742577,"Asia & Pacific"
"183","Canada",37855702,9173,242.314882973244,"North America"
"184","China",1404676330,4723,3.36234041902023,"Asia & Pacific"
"185","US",329466283,183597,557.255808783322,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,68,7.12964483254876,"Asia & Pacific"
