"","Country","Population","Deaths","Rates","Region"
"120","Nicaragua",6624554,171,25.8130585092974,"Latin America/Caribbean"
"121","Niger",24206636,169,6.98155662769498,"Africa"
"122","Nigeria",206139587,1734,8.41177585167084,"Africa"
"123","North Macedonia",2083380,2971,1426.04805652353,"Europe"
"124","Norway",5421242,592,109.200068914098,"Europe"
"125","Oman",5106622,1539,301.373393213753,"Middle east"
"126","Pakistan",220892331,12276,55.5745866976251,"Asia & Pacific"
"127","Panama",4314768,5595,1296.70934798812,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2904,407.14865552616,"Latin America/Caribbean"
"130","Peru",32971846,43045,1305.50773529635,"Latin America/Caribbean"
"131","Philippines",109581085,11495,104.899490637458,"Asia & Pacific"
"132","Poland",37846605,40424,1068.1010885917,"Europe"
"133","Portugal",10196707,15034,1474.39756776379,"Europe"
"134","Qatar",2881060,254,88.1619959320528,"Middle east"
"135","Romania",19237682,19277,1002.043801327,"Europe"
"136","Russia",145934460,77911,533.876645721648,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,236,18.2208301302118,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,23,125.252547255608,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,6,54.0798759768178,"Latin America/Caribbean"
"141","San Marino",33938,72,2121.51570510932,"Europe"
"142","Sao Tome and Principe",219161,19,86.6942567336342,"Africa"
"143","Saudi Arabia",34813867,6424,184.524172508616,"Middle east"
"144","Senegal",16743930,735,43.8965045840493,"Africa"
"145","Serbia",8737370,4199,480.579396317198,"Europe"
"146","Seychelles",98340,7,71.1816148057759,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,5733,1050.06865833535,"Europe"
"150","Slovenia",2078932,3692,1775.91186243706,"Europe"
"151","Somalia",15893219,146,9.18630769512457,"Africa"
"152","South Africa",59308690,47670,803.760797953892,"Africa"
"153","South Sudan",11193729,72,6.43217287107808,"Africa"
"154","Spain",46754783,64747,1384.82088559795,"Europe"
"155","Sri Lanka",21413250,384,17.9328219677069,"Asia & Pacific"
"156","Sudan",43849269,1849,42.1671795714542,"Africa"
"157","Suriname",586634,166,282.970301755439,"Latin America/Caribbean"
"158","Sweden",10099270,12428,1230.58399270442,"Europe"
"159","Switzerland",8654618,9747,1126.21955122687,"Europe"
"160","Syria",17500657,971,55.4836312716717,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,80,1.14613216640269,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,80,9.66330975364962,"Africa"
"166","Trinidad and Tobago",1399491,137,97.8927338582385,"Latin America/Caribbean"
"167","Tunisia",11818618,7461,631.292085081352,"Africa"
"168","Turkey",84339067,27284,323.503697284202,"Europe"
"169","Uganda",45741000,328,7.17080955816445,"Africa"
"170","Ukraine",43733759,25457,582.090370964911,"Europe"
"171","United Arab Emirates",9890400,986,99.6926312383726,"Middle east"
"172","United Kingdom",67886004,116507,1716.2153188454,"Europe"
"173","Uruguay",3473727,527,151.710252417648,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1267,44.5562856839318,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1918,375.974043285237,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,616,20.6531435962112,"Middle east"
"180","Zambia",18383956,931,50.6419836949131,"Africa"
"181","Zimbabwe",14862927,1393,93.7231273490074,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21168,559.17599943068,"North America"
"184","China",1404676330,4828,3.43709073534399,"Asia & Pacific"
"185","US",329466283,480767,1459.22974461092,"North America"
"186","Comoros",869595,125,143.745076731122,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
