"","Country","Population","Deaths","Rates","Region"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,14,0.350949757781998,"Europe"
"63","Germany",83783945,8851,10.5640764468658,"Europe"
"64","Ghana",31072945,66,0.212403426839651,"Africa"
"65","Greece",10423056,187,1.79409954239908,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,432,2.41131078910313,"Latin America/Caribbean"
"68","Guinea",13132792,26,0.197977703446457,"Africa"
"69","Guinea-Bissau",1967998,15,0.762195896540545,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,82,0.719138458095232,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,336,3.39236040436936,"Latin America/Caribbean"
"74","Hungary",9660350,567,5.86935255968987,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,12237,0.88673631279802,"Asia & Pacific"
"77","Indonesia",273523621,2276,0.832103637586752,"Asia & Pacific"
"78","Iran",83992953,9185,10.9354412149314,"Middle east"
"79","Iraq",40222503,773,1.92180978891343,"Middle east"
"80","Ireland",4937796,1710,34.6308352957473,"Europe"
"81","Israel",8655541,303,3.50064773536397,"Middle east"
"82","Italy",60461828,34448,56.9747907721215,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,935,0.739268014605532,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,97,0.516597505622258,"Asia & Pacific"
"87","Kenya",53771300,107,0.198990911508556,"Africa"
"88","Korea, South",51269183,280,0.546137042987402,"Asia & Pacific"
"89","Kosovo",1810366,33,1.82283582435817,"Europe"
"90","Kuwait",4270563,306,7.16533159679415,"Middle east"
"91","Kyrgyzstan",6524191,31,0.475154697341019,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,30,1.59049773035974,"Europe"
"94","Lebanon",6825442,32,0.468834106274729,"Middle east"
"95","Liberia",5057677,33,0.652473457676321,"Africa"
"96","Libya",6871287,10,0.1455331439365,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,76,2.79176619986622,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,12,0.0433353499919956,"Africa"
"101","Malawi",19129955,6,0.0313644229691079,"Africa"
"102","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"103","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"104","Mali",20250834,107,0.528373300576164,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,95,2.04316014504286,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,19080,14.798412006296,"Latin America/Caribbean"
"109","Moldova",4033963,433,10.7338614657596,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,213,0.577070658211128,"Africa"
"114","Mozambique",31255435,4,0.0127977742111092,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,20,0.068641698843607,"Asia & Pacific"
"118","Netherlands",17134873,6093,35.559061336492,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,64,0.966102774616978,"Latin America/Caribbean"
"121","Niger",24206636,67,0.276783605950038,"Africa"
"122","Nigeria",206139587,469,0.227515736703208,"Africa"
"123","North Macedonia",2083380,210,10.0797742130576,"Europe"
"124","Norway",5421242,243,4.48236769360232,"Europe"
"125","Oman",5106622,116,2.27156033871315,"Middle east"
"126","Pakistan",220892331,3093,1.4002296892779,"Asia & Pacific"
"127","Panama",4314768,470,10.8928220474426,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,13,0.182263516592289,"Latin America/Caribbean"
"130","Peru",32971846,7257,22.0096866884554,"Latin America/Caribbean"
"131","Philippines",109581085,1108,1.01112340692739,"Asia & Pacific"
"132","Poland",37846605,1286,3.39792697389898,"Europe"
"133","Portugal",10196707,1523,14.9361945969419,"Europe"
"134","Qatar",2881060,82,2.84617467182218,"Middle east"
"135","Romania",19237682,1451,7.54248874682511,"Europe"
"136","Russia",145934460,7468,5.11736569964352,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2,0.0154413814662812,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,1091,3.13380872053082,"Middle east"
"144","Senegal",16743930,73,0.435978889066068,"Africa"
"145","Serbia",8737370,257,2.94138854140319,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,51,0.63933929924652,"Africa"
"148","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,109,5.24307673363054,"Europe"
"151","Somalia",15893219,88,0.553695258336275,"Africa"
"152","South Africa",59308690,1674,2.82252061207219,"Africa"
"153","South Sudan",11193729,31,0.27694077639364,"Africa"
"154","Spain",46754783,27136,58.0389818085564,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,487,1.11062284755534,"Africa"
"157","Suriname",586634,6,1.02278422321243,"Latin America/Caribbean"
"158","Sweden",10099270,5041,49.9144987707032,"Europe"
"159","Switzerland",8654618,1956,22.600650889502,"Europe"
"160","Syria",17500657,7,0.0399984983420908,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,4861,5.76363976139314,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,953,2.17909464402545,"Europe"
"171","United Arab Emirates",9890400,295,2.9826902855294,"Middle east"
"172","United Kingdom",67886004,42238,62.2190105636502,"Europe"
"173","Uruguay",3473727,24,0.690900580270125,"Latin America/Caribbean"
"174","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"175","Venezuela",28435943,28,0.098466929688247,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,244,0.818079064525249,"Middle east"
"180","Zambia",18383956,11,0.0598347820240649,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"183","Canada",37855702,8312,21.9570621091639,"North America"
"184","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"185","US",329466283,117717,35.7296045374088,"North America"
"186","Comoros",869595,3,0.344988184154693,"Africa"
"187","Tajikistan",9537642,51,0.534723362441157,"Asia & Pacific"
