"","Country","Population","Deaths","Rates","Region"
"161","Taiwan*",23816775,187,7.85160879254223,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,1177,16.8624694981996,"Asia & Pacific"
"164","Timor-Leste",1318442,17,12.8940067139851,"Asia & Pacific"
"165","Togo",8278737,125,15.0989214900775,"Africa"
"166","Trinidad and Tobago",1399491,556,397.287299453873,"Latin America/Caribbean"
"167","Tunisia",11818618,12902,1091.66740138314,"Africa"
"168","Turkey",84339067,47976,568.846700663644,"Europe"
"169","Uganda",45741000,374,8.17647187424849,"Africa"
"170","Ukraine",43733759,53117,1214.55372724764,"Europe"
"171","United Arab Emirates",9890400,1691,170.973873655262,"Middle east"
"172","United Kingdom",67886004,128086,1886.7806683687,"Europe"
"173","Uruguay",3473727,4516,1300.04459187495,"Latin America/Caribbean"
"174","Uzbekistan",33469199,695,20.765361011478,"Asia & Pacific"
"175","Venezuela",28435943,2698,94.8799201067466,"Latin America/Caribbean"
"176","Vietnam",97338583,51,0.523944343837428,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3511,688.24028465822,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1325,44.4243754301621,"Middle east"
"180","Zambia",18383956,1297,70.5506475320111,"Africa"
"181","Zimbabwe",14862927,1605,107.986805021649,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,25668,678.048448289243,"North America"
"184","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"185","US",329466283,597001,1812.02457065994,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
