"","Country","Population","Deaths","Rates"
"106","Mauritania",4649660,3,0.0645208466855641
"107","Mauritius",1271767,10,0.786307554764355
"108","Mexico",128932753,4767,3.69727620723339
"109","Moldova",4033963,202,5.00748271612804
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,9,1.43297954660527
"113","Morocco",36910558,190,0.514757864131992
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,0,0
"118","Netherlands",17134873,5662,33.0437231720364
"119","New Zealand",4822233,21,0.435482897653432
"120","Nicaragua",6624554,8,0.120762846827122
"121","Niger",24206636,51,0.21068602840973
"122","Nigeria",206139587,171,0.0829534988832591
"123","North Macedonia",2083380,97,4.65589570793614
"124","Norway",5421242,232,4.27946216014707
"125","Oman",5106622,20,0.391648334260887
"126","Pakistan",220892331,834,0.377559508845058
"127","Panama",4314768,266,6.16487375451009
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,11,0.154222975578091
"130","Peru",32971846,2392,7.2546741847575
"131","Philippines",109581085,806,0.735528398902055
"132","Poland",37846605,907,2.39651614722113
"133","Portugal",10196707,1190,11.6704343863171
"134","Qatar",2881060,14,0.485932261042811
"135","Romania",19237682,1070,5.5620006609944
"136","Russia",145934460,2418,1.65690817645126
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,7,3.19399893229179
"143","Saudi Arabia",34813867,292,0.838746238675526
"144","Senegal",16743930,25,0.149307838721256
"145","Serbia",8737370,225,2.57514561017789
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,27,0.338473746659922
"148","Singapore",5850343,21,0.358953312651925
"149","Slovakia",5459643,27,0.494537829671281
"150","Slovenia",2078932,103,4.95446700517381
"151","Somalia",15893219,53,0.333475553316166
"152","South Africa",59308690,247,0.416465108232874
"153","South Sudan",11193729,4,0.0357342937282116
"154","Spain",46754783,27459,58.7298202196768
"155","Sri Lanka",21413250,9,0.0420300514868131
"156","Sudan",43849269,91,0.207529115251613
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,3646,36.1016192259441
"159","Switzerland",8654618,1878,21.6993979399206
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,7,0.0293910489560404
"162","Tanzania",59734213,21,0.0351557322769114
"163","Thailand",69799978,56,0.0802292516481882
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,11,0.132870509112682
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,45,0.380755177974278
"168","Turkey",84339067,4055,4.80797351006978
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,476,1.08840404045762
"171","United Arab Emirates",9890400,210,2.12327105071585
"172","United Kingdom",67886004,34078,50.1988598415662
"173","Uruguay",3473727,19,0.546962959380516
"174","Uzbekistan",33469199,11,0.0328660390109724
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,15,0.0502917457699948
"180","Zambia",18383956,7,0.0380766794698595
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,98,0.38492205328421
"183","Canada",37855702,5679,15.0017030459506
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,87530,26.5672102173806
"186","Comoros",869595,1,0.114996061384898
"187","Tajikistan",9537642,33,0.345997469814866
