"","Country","Population","Deaths","Rates","Region"
"44","Denmark",5792203,635,109.630135546009,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2044,188.423496373124,"Latin America/Caribbean"
"49","Ecuador",17643060,11084,628.235691541037,"Latin America/Caribbean"
"50","Egypt",102334403,5750,56.1883377577333,"Middle east"
"51","El Salvador",6486201,808,124.572149398392,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,104,89.6424988191325,"Africa"
"56","Ethiopia",114963583,1089,9.47256489039664,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,339,61.1834061939265,"Europe"
"59","France",65273512,31257,478.861931008094,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,108,44.6897044851912,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
"63","Germany",83783945,9388,112.050106974552,"Europe"
"64","Ghana",31072945,297,9.55815420778429,"Africa"
"65","Greece",10423056,331,31.7565213119837,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3105,173.312962966787,"Latin America/Caribbean"
"68","Guinea",13132792,63,4.79715204504876,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,64,81.3670684589459,"Latin America/Caribbean"
"71","Haiti",11402533,221,19.3816584437861,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2166,218.686090353096,"Latin America/Caribbean"
"74","Hungary",9660350,675,69.8732447582127,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,85619,62.0425564807173,"Asia & Pacific"
"77","Indonesia",273523621,9448,34.5418065374325,"Asia & Pacific"
"78","Iran",83992953,24118,287.143136877209,"Middle east"
"79","Iraq",40222503,8491,211.100736321656,"Middle east"
"80","Ireland",4937796,1792,362.91495233906,"Europe"
"81","Israel",8655541,1226,141.643370414397,"Middle east"
"82","Italy",60461828,35692,590.32287280497,"Europe"
"83","Jamaica",2961161,60,20.2623227848807,"Latin America/Caribbean"
"84","Japan",126476458,1504,11.8915411119435,"Asia & Pacific"
"85","Jordan",10203140,30,2.94027132823817,"Middle east"
"86","Kazakhstan",18776707,1671,88.9932404015252,"Asia & Pacific"
"87","Kenya",53771300,646,12.0138438163109,"Africa"
"88","Korea, South",51269183,383,7.47037455229197,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,581,136.047635873771,"Middle east"
"91","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,36,19.0859727643169,"Europe"
"94","Lebanon",6825442,286,41.9020482483039,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,436,63.4524507563139,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,87,31.9583762353106,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,219,7.9087013735392,"Africa"
"101","Malawi",19129955,179,9.35705285245051,"Africa"
"102","Malaysia",32365998,130,4.01656083646795,"Asia & Pacific"
"103","Maldives",540542,33,61.0498351654451,"Asia & Pacific"
"104","Mali",20250834,128,6.32072733399523,"Africa"
"105","Malta",441539,19,43.0313064078145,"Europe"
"106","Mauritania",4649660,161,34.6261877212527,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,73258,568.187666015322,"Latin America/Caribbean"
"109","Moldova",4033963,1201,297.722115944048,"Europe"
"110","Monaco",39244,1,25.4816022831516,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,134,213.354732494563,"Europe"
"113","Morocco",36910558,1795,48.6310719008908,"Africa"
"114","Mozambique",31255435,41,1.31177185663869,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,111,43.6850332714659,"Africa"
"117","Nepal",29136808,401,13.7626606181432,"Asia & Pacific"
"118","Netherlands",17134873,6320,368.838450101147,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,147,22.1901731044837,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1095,5.31193457761221,"Africa"
"123","North Macedonia",2083380,689,330.712592037938,"Europe"
"124","Norway",5421242,267,49.2507067568649,"Europe"
"125","Oman",5106622,818,160.184168712703,"Middle east"
"126","Pakistan",220892331,6416,29.0458250449627,"Asia & Pacific"
"127","Panama",4314768,2247,520.769598736247,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,6,0.670613825128727,"Asia & Pacific"
"129","Paraguay",7132530,636,89.1689204251507,"Latin America/Caribbean"
"130","Peru",32971846,31283,948.779149338499,"Latin America/Caribbean"
"131","Philippines",109581085,4930,44.9895162107585,"Asia & Pacific"
"132","Poland",37846605,2282,60.2960291946926,"Europe"
"133","Portugal",10196707,1899,186.236595795093,"Europe"
"134","Qatar",2881060,209,72.5427446842482,"Middle east"
"135","Romania",19237682,4402,228.821746819601,"Europe"
"136","Russia",145934460,19270,132.045577172109,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,26,2.00737959061655,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4458,128.052422329298,"Middle east"
"144","Senegal",16743930,302,18.0363869175277,"Africa"
"145","Serbia",8737370,740,84.6936778458506,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,39,7.14332420636294,"Europe"
"150","Slovenia",2078932,141,67.8232861873308,"Europe"
"151","Somalia",15893219,98,6.16615174056307,"Africa"
"152","South Africa",59308690,15940,268.76331276243,"Africa"
"153","South Sudan",11193729,49,4.37745098170592,"Africa"
"154","Spain",46754783,30495,652.232735204867,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,97,165.350116086009,"Latin America/Caribbean"
"158","Sweden",10099270,5865,580.735043225897,"Europe"
"159","Switzerland",8654618,2045,236.290036140243,"Europe"
"160","Syria",17500657,170,9.71392102593634,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,41,4.95244624874543,"Africa"
"166","Trinidad and Tobago",1399491,61,43.5872756595076,"Latin America/Caribbean"
"167","Tunisia",11818618,138,11.6764921245445,"Africa"
"168","Turkey",84339067,7445,88.2746307829087,"Europe"
"169","Uganda",45741000,63,1.37732012854988,"Africa"
"170","Ukraine",43733759,3585,81.9732875008526,"Europe"
"171","United Arab Emirates",9890400,404,40.847690689962,"Middle east"
"172","United Kingdom",67886004,41848,616.445180659035,"Europe"
"173","Uruguay",3473727,46,13.2422611218441,"Latin America/Caribbean"
"174","Uzbekistan",33469199,427,12.7579987797138,"Asia & Pacific"
"175","Venezuela",28435943,539,18.9548839649876,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,253,49.5940734886157,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,585,19.613780850298,"Middle east"
"180","Zambia",18383956,330,17.9504346072195,"Africa"
"181","Zimbabwe",14862927,225,15.1383371525676,"Africa"
"182","Australia",25459700,849,33.3468186977851,"Asia & Pacific"
"183","Canada",37855702,9262,244.665915850669,"North America"
"184","China",1404676330,4737,3.3723071278634,"Asia & Pacific"
"185","US",329466283,199259,604.793298378274,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,73,7.65388342317734,"Asia & Pacific"
