"","Country","Population","Deaths","Rates","Region"
"35","Colombia",50882884,76414,1501.762360797,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,147,26.6396428330662,"Africa"
"37","Congo (Kinshasa)",89561404,770,8.59745342982788,"Africa"
"38","Costa Rica",5094114,3341,655.854973013953,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,291,11.0318055293608,"Africa"
"40","Croatia",4105268,7355,1791.6004509328,"Europe"
"41","Cuba",11326616,701,61.8896235203877,"Latin America/Caribbean"
"42","Cyprus",1207361,328,271.666883392788,"Europe"
"43","Czechia",10708982,29521,2756.65791575707,"Europe"
"44","Denmark",5792203,2494,430.578831577554,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,148,149.797267616867,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3514,323.933545134618,"Latin America/Caribbean"
"49","Ecuador",17643060,19018,1077.93092581446,"Latin America/Caribbean"
"50","Egypt",102334403,13714,134.011628523401,"Middle east"
"51","El Salvador",6486201,2143,330.393708119745,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,112,79.8297914803081,"Africa"
"53","Eritrea",3546427,12,3.38368729992186,"Africa"
"54","Estonia",1326539,1187,894.809726664651,"Europe"
"55","Eswatini",1160164,671,578.36650680421,"Africa"
"56","Ethiopia",114963583,3822,33.2453103866813,"Africa"
"57","Fiji",896444,3,3.34655594772233,"Asia & Pacific"
"58","Finland",5540718,919,165.862980213034,"Europe"
"59","France",65273512,106011,1624.10442998685,"Europe"
"60","Gabon",2225728,140,62.9007677487995,"Africa"
"61","Gambia",2416664,175,72.4138730084116,"Africa"
"62","Georgia",3989175,4227,1059.61759010322,"Europe"
"63","Germany",83783945,84425,1007.65128689035,"Europe"
"64","Ghana",31072945,783,25.1987701841586,"Africa"
"65","Greece",10423056,10847,1040.67367574347,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,7677,428.510021480202,"Latin America/Caribbean"
"68","Guinea",13132792,148,11.2695000423368,"Africa"
"69","Guinea-Bissau",1967998,67,34.0447500454777,"Africa"
"70","Guyana",786559,310,394.121737848019,"Latin America/Caribbean"
"71","Haiti",11402533,263,23.0650505462251,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,5502,555.499016215483,"Latin America/Caribbean"
"74","Hungary",9660350,28297,2929.18993618244,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,234083,169.624823329819,"Asia & Pacific"
"77","Indonesia",273523621,46496,169.988975102081,"Asia & Pacific"
"78","Iran",83992953,73906,879.907151258273,"Middle east"
"79","Iraq",40222503,15673,389.657500926782,"Middle east"
"80","Ireland",4937796,4921,996.59848239984,"Europe"
"81","Israel",8655541,6374,736.406886640592,"Middle east"
"82","Italy",60461828,122263,2022.15189391892,"Europe"
"83","Jamaica",2961161,798,269.488893038913,"Latin America/Caribbean"
"84","Japan",126476458,10566,83.5412389553161,"Asia & Pacific"
"85","Jordan",10203140,9014,883.453525091295,"Middle east"
"86","Kazakhstan",18776707,3369,179.424432622824,"Asia & Pacific"
"87","Kenya",53771300,2850,53.0022521307835,"Africa"
"88","Korea, South",51269183,1860,36.2791035698774,"Asia & Pacific"
"89","Kosovo",1810366,2203,1216.88100638213,"Europe"
"90","Kuwait",4270563,1621,379.575245699455,"Middle east"
"91","Kyrgyzstan",6524191,1640,251.372162464281,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,2178,1154.70135224117,"Europe"
"94","Lebanon",6825442,7415,1086.37653063347,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,3059,445.185887301753,"Middle east"
"97","Liechtenstein",38137,57,1494.61153210793,"Europe"
"98","Lithuania",2722291,4000,1469.35063150853,"Europe"
"99","Luxembourg",625976,801,1279.60177386992,"Europe"
"100","Madagascar",27691019,695,25.0983902036975,"Africa"
"101","Malawi",19129955,1152,60.2196921006871,"Africa"
"102","Malaysia",32365998,1610,49.7435611285646,"Asia & Pacific"
"103","Maldives",540542,77,142.449615386038,"Asia & Pacific"
"104","Mali",20250834,493,24.344676372341,"Africa"
"105","Malta",441539,416,942.159129771096,"Europe"
"106","Mauritania",4649660,456,98.0716869620574,"Africa"
"107","Mauritius",1271767,17,13.367228430994,"Africa"
"108","Mexico",128932753,218173,1692.14567224823,"Latin America/Caribbean"
"109","Moldova",4033963,5912,1465.55632761133,"Europe"
"110","Monaco",39244,32,815.41127306085,"Europe"
"111","Mongolia",3278292,153,46.6706443477274,"Asia & Pacific"
"112","Montenegro",628062,1526,2429.69643124405,"Europe"
"113","Morocco",36910558,9049,245.160205922652,"Africa"
"114","Mozambique",31255435,819,26.2034426972461,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,674,265.258670495207,"Africa"
"117","Nepal",29136808,3529,121.118277609545,"Asia & Pacific"
"118","Netherlands",17134873,17525,1022.76801234535,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,183,27.6245012117042,"Latin America/Caribbean"
"121","Niger",24206636,192,7.93170930483691,"Africa"
"122","Nigeria",206139587,2065,10.0174839294696,"Africa"
"123","North Macedonia",2083380,5042,2420.10578963031,"Europe"
"124","Norway",5421242,767,141.480494691069,"Europe"
"125","Oman",5106622,2083,407.901740132714,"Middle east"
"126","Pakistan",220892331,18677,84.5525053561049,"Asia & Pacific"
"127","Panama",4314768,6255,1449.67238099476,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,121,13.5240454734293,"Asia & Pacific"
"129","Paraguay",7132530,6883,965.015219003635,"Latin America/Caribbean"
"130","Peru",32971846,62976,1909.99314991341,"Latin America/Caribbean"
"131","Philippines",109581085,17991,164.179794350457,"Asia & Pacific"
"132","Poland",37846605,68993,1822.96404129248,"Europe"
"133","Portugal",10196707,16988,1666.02806180466,"Europe"
"134","Qatar",2881060,493,171.117574781504,"Middle east"
"135","Romania",19237682,28710,1492.38354184252,"Europe"
"136","Russia",145934460,110366,756.271000009182,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,338,26.0959346780152,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,75,408.432219311764,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,12,108.159751953636,"Latin America/Caribbean"
"141","San Marino",33938,90,2651.89463138665,"Europe"
"142","Sao Tome and Principe",219161,35,159.699946614589,"Africa"
"143","Saudi Arabia",34813867,7032,201.98847775227,"Middle east"
"144","Senegal",16743930,1116,66.6510192051687,"Africa"
"145","Serbia",8737370,6499,743.816503135383,"Europe"
"146","Seychelles",98340,28,284.726459223104,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,31,5.29883461533794,"Asia & Pacific"
"149","Slovakia",5459643,11920,2183.29293691914,"Europe"
"150","Slovenia",2078932,4282,2059.71142875284,"Europe"
"151","Somalia",15893219,745,46.8753372114233,"Africa"
"152","South Africa",59308690,54620,920.944300068,"Africa"
"153","South Sudan",11193729,115,10.2736094468608,"Africa"
"154","Spain",46754783,78726,1683.80633912898,"Europe"
"155","Sri Lanka",21413250,745,34.7915426196397,"Asia & Pacific"
"156","Sudan",43849269,2365,53.9347645681391,"Africa"
"157","Suriname",586634,213,363.088399240412,"Latin America/Caribbean"
"158","Sweden",10099270,14158,1401.88350247097,"Europe"
"159","Switzerland",8654618,10695,1235.75644817599,"Europe"
"160","Syria",17500657,1631,93.1965011370716,"Middle east"
"161","Taiwan*",23816775,12,0.503846553532122,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,336,4.81375509889129,"Asia & Pacific"
"164","Timor-Leste",1318442,4,3.03388393270239,"Asia & Pacific"
"165","Togo",8278737,123,14.8573387462363,"Africa"
"166","Trinidad and Tobago",1399491,191,136.478190999442,"Latin America/Caribbean"
"167","Tunisia",11818618,11208,948.334229941267,"Africa"
"168","Turkey",84339067,42187,500.207098567974,"Europe"
"169","Uganda",45741000,345,7.54246737063029,"Africa"
"170","Ukraine",43733759,47331,1082.25318569117,"Europe"
"171","United Arab Emirates",9890400,1604,162.177465016582,"Middle east"
"172","United Kingdom",67886004,127843,1883.20113819043,"Europe"
"173","Uruguay",3473727,2972,855.565218567838,"Latin America/Caribbean"
"174","Uzbekistan",33469199,657,19.6299887547354,"Asia & Pacific"
"175","Venezuela",28435943,2244,78.9142107930094,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3326,651.975843569707,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1265,42.4127055993623,"Middle east"
"180","Zambia",18383956,1256,68.320442020205,"Africa"
"181","Zimbabwe",14862927,1575,105.968360067973,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,24479,646.639705690836,"North America"
"184","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"185","US",329466283,580064,1760.61718582596,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
