"","Country","Population","Deaths","Rates","Region"
"165","Togo",8278737,14,0.169107920688868,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,5186,6.14898905628159,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,1227,2.80561293622165,"Europe"
"171","United Arab Emirates",9890400,318,3.21523901965542,"Middle east"
"172","United Kingdom",67886004,44216,65.1327186676064,"Europe"
"173","Uruguay",3473727,28,0.806050676981812,"Latin America/Caribbean"
"174","Uzbekistan",33469199,29,0.0866468301198365,"Asia & Pacific"
"175","Venezuela",28435943,59,0.207483887557378,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,11,0.215626406472242,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,335,1.12318232219655,"Middle east"
"180","Zambia",18383956,30,0.163185769156541,"Africa"
"181","Zimbabwe",14862927,7,0.0470970489190992,"Africa"
"182","Australia",25459700,104,0.408488709607733,"Asia & Pacific"
"183","Canada",37855702,8722,23.0401221987641,"North America"
"184","China",1404676330,4641,0.330396398151025,"Asia & Pacific"
"185","US",329466283,129434,39.2859623817712,"North America"
"186","Comoros",869595,7,0.804972429694283,"Africa"
"187","Tajikistan",9537642,52,0.545208134253728,"Asia & Pacific"
