"","Country","Population","Deaths","Rates","Region"
"86","Kazakhstan",18776707,793,0.422331775214898,"Asia & Pacific"
"87","Kenya",53771300,341,0.0634167297424462,"Africa"
"88","Korea, South",51269183,301,0.0587097321211458,"Asia & Pacific"
"89","Kosovo",1810366,212,1.17103392352707,"Europe"
"90","Kuwait",4270563,447,1.04670039992385,"Middle east"
"91","Kyrgyzstan",6524191,1378,2.11213926753524,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,32,0.169653091238372,"Europe"
"94","Lebanon",6825442,61,0.0893715015086202,"Middle east"
"95","Liberia",5057677,75,0.148289422199164,"Africa"
"96","Libya",6871287,74,0.10769452651301,"Middle east"
"97","Liechtenstein",38137,1,0.262212549492619,"Europe"
"98","Lithuania",2722291,80,0.293870126301707,"Europe"
"99","Luxembourg",625976,114,1.82115608266132,"Europe"
"100","Madagascar",27691019,106,0.0382795591595961,"Africa"
"101","Malawi",19129955,114,0.059592403641305,"Africa"
"102","Malaysia",32365998,125,0.0386207772737303,"Asia & Pacific"
"103","Maldives",540542,16,0.295999200802158,"Asia & Pacific"
"104","Mali",20250834,124,0.0612320460480788,"Africa"
"105","Malta",441539,9,0.203832504037016,"Europe"
"106","Mauritania",4649660,157,0.337659097654452,"Africa"
"107","Mauritius",1271767,10,0.0786307554764355,"Africa"
"108","Mexico",128932753,46688,3.62111247248401,"Latin America/Caribbean"
"109","Moldova",4033963,778,1.92862453126119,"Europe"
"110","Monaco",39244,4,1.01926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,48,0.764255758189478,"Europe"
"113","Morocco",36910558,353,0.0956365926518911,"Africa"
"114","Mozambique",31255435,11,0.00351938790805503,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,10,0.0393558858301494,"Africa"
"117","Nepal",29136808,56,0.01921967567621,"Asia & Pacific"
"118","Netherlands",17134873,6166,3.59850930905645,"Europe"
"119","New Zealand",4822233,22,0.0456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,116,0.175106127899327,"Latin America/Caribbean"
"121","Niger",24206636,69,0.0285045803142576,"Africa"
"122","Nigeria",206139587,879,0.0426410090750788,"Africa"
"123","North Macedonia",2083380,486,2.33274774645048,"Europe"
"124","Norway",5421242,255,0.47037191846444,"Europe"
"125","Oman",5106622,421,0.824419743619167,"Middle east"
"126","Pakistan",220892331,5951,0.269407270639921,"Asia & Pacific"
"127","Panama",4314768,1421,3.29334045306723,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,2,0.00223537941709576,"Asia & Pacific"
"129","Paraguay",7132530,49,0.0686993254847859,"Latin America/Caribbean"
"130","Peru",32971846,19021,5.76886110653313,"Latin America/Caribbean"
"131","Philippines",109581085,1962,0.179045498591294,"Asia & Pacific"
"132","Poland",37846605,1716,0.453409229176567,"Europe"
"133","Portugal",10196707,1735,1.70152971934959,"Europe"
"134","Qatar",2881060,174,0.603944381581779,"Middle east"
"135","Romania",19237682,2343,1.21792220081401,"Europe"
"136","Russia",145934460,13939,0.955154800312414,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5,0.00386034536657029,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,12.3755082798043,"Europe"
"142","Sao Tome and Principe",219161,15,0.684428342633954,"Africa"
"143","Saudi Arabia",34813867,2866,0.82323517809728,"Middle east"
"144","Senegal",16743930,205,0.12243242775143,"Africa"
"145","Serbia",8737370,573,0.655803748725303,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,67,0.0839916334304251,"Africa"
"148","Singapore",5850343,27,0.0461511401981046,"Asia & Pacific"
"149","Slovakia",5459643,29,0.0531170261498783,"Europe"
"150","Slovenia",2078932,119,0.572409294772508,"Europe"
"151","Somalia",15893219,93,0.0585155216196291,"Africa"
"152","South Africa",59308690,8005,1.34971789125675,"Africa"
"153","South Sudan",11193729,46,0.0410944377874433,"Africa"
"154","Spain",46754783,28445,6.08386953694128,"Europe"
"155","Sri Lanka",21413250,11,0.00513700629283271,"Asia & Pacific"
"156","Sudan",43849269,746,0.170128263711762,"Africa"
"157","Suriname",586634,26,0.443206496725386,"Latin America/Caribbean"
"158","Sweden",10099270,5743,5.68654962190337,"Europe"
"159","Switzerland",8654618,1981,2.28895140143678,"Europe"
"160","Syria",17500657,43,0.0245705061244272,"Middle east"
"161","Taiwan*",23816775,7,0.00293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.00351557322769114,"Africa"
"163","Thailand",69799978,58,0.00830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,19,0.0229503606649178,"Africa"
"166","Trinidad and Tobago",1399491,8,0.0571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.0423061308860308,"Africa"
"168","Turkey",84339067,5691,0.674776257603134,"Europe"
"169","Uganda",45741000,3,0.000655866727880895,"Africa"
"170","Ukraine",43733759,1717,0.392602886022215,"Europe"
"171","United Arab Emirates",9890400,351,0.354889589905363,"Middle east"
"172","United Kingdom",67886004,46204,6.80611573484278,"Europe"
"173","Uruguay",3473727,35,0.100756334622727,"Latin America/Caribbean"
"174","Uzbekistan",33469199,141,0.0421282863686101,"Asia & Pacific"
"175","Venezuela",28435943,164,0.0576734873888304,"Latin America/Caribbean"
"176","Vietnam",97338583,3,0.000308202555198487,"Asia & Pacific"
"177","West Bank and Gaza",5101416,82,0.160739684824762,"Middle east"
"178","Western Sahara",597330,1,0.0167411648502503,"Africa"
"179","Yemen",29825968,493,0.165292204430716,"Middle east"
"180","Zambia",18383956,151,0.0821368371421254,"Africa"
"181","Zimbabwe",14862927,67,0.0450786039654235,"Africa"
"182","Australia",25459700,201,0.0789482986838022,"Asia & Pacific"
"183","Canada",37855702,8980,2.37216575722199,"North America"
"184","China",1404676330,4661,0.0331820213700049,"Asia & Pacific"
"185","US",329466283,153314,4.65340485235632,"North America"
"186","Comoros",869595,7,0.0804972429694283,"Africa"
"187","Tajikistan",9537642,60,0.0629086308754302,"Asia & Pacific"
