"","Country","Population","Deaths","Rates","Region"
"43","Czechia",10708982,21558,2013.07649970838,"Europe"
"44","Denmark",5792203,2378,410.551909178598,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3162,291.484880397172,"Latin America/Caribbean"
"49","Ecuador",17643060,16020,908.00575410388,"Latin America/Caribbean"
"50","Egypt",102334403,10954,107.041226399689,"Middle east"
"51","El Salvador",6486201,1894,292.004518515538,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,96,68.4255355545498,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,644,485.473853388404,"Europe"
"55","Eswatini",1160164,658,567.161194451819,"Africa"
"56","Ethiopia",114963583,2420,21.0501442008814,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,767,138.429712539061,"Europe"
"59","France",65273512,88597,1357.31933651739,"Europe"
"60","Gabon",2225728,90,40.436207838514,"Africa"
"61","Gambia",2416664,152,62.8966211273061,"Africa"
"62","Georgia",3989175,3567,894.169847148847,"Europe"
"63","Germany",83783945,71951,858.768347563486,"Europe"
"64","Ghana",31072945,640,20.5966959359662,"Africa"
"65","Greece",10423056,6705,643.285424159671,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6467,360.970992433563,"Latin America/Caribbean"
"68","Guinea",13132792,93,7.08151016173865,"Africa"
"69","Guinea-Bissau",1967998,49,24.8983992869911,"Africa"
"70","Guyana",786559,200,254.272088934206,"Latin America/Caribbean"
"71","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4247,428.790316587996,"Latin America/Caribbean"
"74","Hungary",9660350,15765,1631.92844979737,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,157756,114.315578787092,"Asia & Pacific"
"77","Indonesia",273523621,37154,135.834703650695,"Asia & Pacific"
"78","Iran",83992953,60594,721.417664646223,"Middle east"
"79","Iraq",40222503,13548,336.826378010339,"Middle east"
"80","Ireland",4937796,4419,894.933691063786,"Europe"
"81","Israel",8655541,5856,676.560829646581,"Middle east"
"82","Italy",60461828,99578,1646.95648963839,"Europe"
"83","Jamaica",2961161,446,150.616599367613,"Latin America/Caribbean"
"84","Japan",126476458,8196,64.8025737722668,"Asia & Pacific"
"85","Jordan",10203140,4900,480.244316945568,"Middle east"
"86","Kazakhstan",18776707,3180,169.35876988441,"Asia & Pacific"
"87","Kenya",53771300,1874,34.8513054361713,"Africa"
"88","Korea, South",51269183,1634,31.8709974371934,"Asia & Pacific"
"89","Kosovo",1810366,1640,905.894167256787,"Europe"
"90","Kuwait",4270563,1120,262.260502889198,"Middle east"
"91","Kyrgyzstan",6524191,1471,225.468567673754,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1687,894.389890372293,"Europe"
"94","Lebanon",6825442,5013,734.457929611006,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2236,325.412109842014,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3321,1219.92836180996,"Europe"
"99","Luxembourg",625976,652,1041.57347885542,"Europe"
"100","Madagascar",27691019,300,10.8338374979989,"Africa"
"101","Malawi",19129955,1067,55.7763988467302,"Africa"
"102","Malaysia",32365998,1166,36.0254610409356,"Asia & Pacific"
"103","Maldives",540542,64,118.399680320863,"Asia & Pacific"
"104","Mali",20250834,358,17.6782842622679,"Africa"
"105","Malta",441539,329,745.121042535314,"Europe"
"106","Mauritania",4649660,442,95.0607141167311,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,190357,1476.40530098663,"Latin America/Caribbean"
"109","Moldova",4033963,4091,1014.13919760791,"Europe"
"110","Monaco",39244,26,662.521659361941,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,1059,1686.13926650554,"Europe"
"113","Morocco",36910558,8676,235.054696274166,"Africa"
"114","Mozambique",31255435,686,21.9481827720523,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,437,171.985221077753,"Africa"
"117","Nepal",29136808,3010,103.305756759629,"Asia & Pacific"
"118","Netherlands",17134873,15931,929.741352620472,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,174,26.2659191848991,"Latin America/Caribbean"
"121","Niger",24206636,172,7.10548958558306,"Africa"
"122","Nigeria",206139587,1964,9.5275246670597,"Africa"
"123","North Macedonia",2083380,3185,1528.76575564707,"Europe"
"124","Norway",5421242,632,116.578451948834,"Europe"
"125","Oman",5106622,1583,309.989656567492,"Middle east"
"126","Pakistan",220892331,13205,59.7802555671342,"Asia & Pacific"
"127","Panama",4314768,5910,1369.71443192311,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,16,1.78830353367661,"Asia & Pacific"
"129","Paraguay",7132530,3294,461.827710503846,"Latin America/Caribbean"
"130","Peru",32971846,47491,1440.35004894782,"Latin America/Caribbean"
"131","Philippines",109581085,12465,113.751383279331,"Asia & Pacific"
"132","Poland",37846605,45159,1193.2113858033,"Europe"
"133","Portugal",10196707,16512,1619.34632425939,"Europe"
"134","Qatar",2881060,262,90.9387517094403,"Middle east"
"135","Romania",19237682,20854,1084.01833443343,"Europe"
"136","Russia",145934460,87253,597.891683705137,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,267,20.6142442574853,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,43,234.167805738745,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,8,72.1065013024237,"Latin America/Caribbean"
"141","San Marino",33938,76,2239.3776887265,"Europe"
"142","Sao Tome and Principe",219161,31,141.448524144351,"Africa"
"143","Saudi Arabia",34813867,6524,187.396591134217,"Middle east"
"144","Senegal",16743930,907,54.1688838880717,"Africa"
"145","Serbia",8737370,4542,519.83606050791,"Europe"
"146","Seychelles",98340,15,152.532031726663,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,7739,1417.4919495652,"Europe"
"150","Slovenia",2078932,3888,1870.19104039959,"Europe"
"151","Somalia",15893219,294,18.4984552216892,"Africa"
"152","South Africa",59308690,50647,853.955803104064,"Africa"
"153","South Sudan",11193729,102,9.11224490069395,"Africa"
"154","Spain",46754783,71138,1521.51278298094,"Europe"
"155","Sri Lanka",21413250,493,23.023128203332,"Asia & Pacific"
"156","Sudan",43849269,1895,43.2162278463525,"Africa"
"157","Suriname",586634,175,298.312065103625,"Latin America/Caribbean"
"158","Sweden",10099270,13003,1287.51880086382,"Europe"
"159","Switzerland",8654618,10046,1160.76758096082,"Europe"
"160","Syria",17500657,1058,60.4548732084744,"Middle east"
"161","Taiwan*",23816775,10,0.419872127943435,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,85,1.21776542680286,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,90,10.8712234728558,"Africa"
"166","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,8167,691.028341892428,"Africa"
"168","Turkey",84339067,28965,343.435148505971,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,28392,649.20099824943,"Europe"
"171","United Arab Emirates",9890400,1310,132.45167030656,"Middle east"
"172","United Kingdom",67886004,124654,1836.22532856699,"Europe"
"173","Uruguay",3473727,645,185.679530947596,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1378,48.4597961108587,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2127,416.943060514963,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,650,21.7930898336644,"Middle east"
"180","Zambia",18383956,1116,60.7051061262331,"Africa"
"181","Zimbabwe",14862927,1485,99.9130252069461,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,22212,586.754407565867,"North America"
"184","China",1404676330,4838,3.44420981308911,"Asia & Pacific"
"185","US",329466283,524362,1591.54980966596,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
