"","Country","Population","Deaths","Rates","Region"
"35","Colombia",50882884,29272,575.28185705826,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37","Congo (Kinshasa)",89561404,303,3.38315375225694,"Africa"
"38","Costa Rica",5094114,1222,239.884698300823,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"40","Croatia",4105268,382,93.0511722986173,"Europe"
"41","Cuba",11326616,127,11.2125280842928,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
"43","Czechia",10708982,1619,151.181503526666,"Europe"
"44","Denmark",5792203,688,118.780367331739,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2204,203.1728894356,"Latin America/Caribbean"
"49","Ecuador",17643060,12404,703.052645062705,"Latin America/Caribbean"
"50","Egypt",102334403,6142,60.0189166100866,"Middle east"
"51","El Salvador",6486201,929,143.227137117706,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,71,53.5227384946843,"Europe"
"55","Eswatini",1160164,116,99.9858640674939,"Africa"
"56","Ethiopia",114963583,1371,11.9255155782679,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,351,63.349190483977,"Europe"
"59","France",65273512,33928,519.782051868145,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,118,48.8276400856718,"Africa"
"62","Georgia",3989175,158,39.6071869496826,"Europe"
"63","Germany",83783945,9882,117.946224661539,"Europe"
"64","Ghana",31072945,312,10.0408892687835,"Africa"
"65","Greece",10423056,528,50.6569282559741,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3546,197.928427272215,"Latin America/Caribbean"
"68","Guinea",13132792,70,5.33016893894307,"Africa"
"69","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70","Guyana",786559,114,144.935090692497,"Latin America/Caribbean"
"71","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2582,260.686742978622,"Latin America/Caribbean"
"74","Hungary",9660350,1211,125.357776892142,"Europe"
"75","Iceland",341250,11,32.2344322344322,"Europe"
"76","India",1380004385,115197,83.4758217090738,"Asia & Pacific"
"77","Indonesia",273523621,12734,46.5553942048756,"Asia & Pacific"
"78","Iran",83992953,31034,369.483377968626,"Middle east"
"79","Iraq",40222503,10366,257.716433012635,"Middle east"
"80","Ireland",4937796,1865,377.698876178765,"Europe"
"81","Israel",8655541,2278,263.184011259377,"Middle east"
"82","Italy",60461828,36705,607.077245497771,"Europe"
"83","Jamaica",2961161,174,58.7607360761539,"Latin America/Caribbean"
"84","Japan",126476458,1679,13.2751978237721,"Asia & Pacific"
"85","Jordan",10203140,414,40.5757443296867,"Middle east"
"86","Kazakhstan",18776707,1796,95.6504247523275,"Asia & Pacific"
"87","Kenya",53771300,842,15.6589109803929,"Africa"
"88","Korea, South",51269183,450,8.77720247658325,"Asia & Pacific"
"89","Kosovo",1810366,656,362.357666902715,"Europe"
"90","Kuwait",4270563,714,167.191070591863,"Middle east"
"91","Kyrgyzstan",6524191,1113,170.595863916308,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,47,24.9177977756359,"Europe"
"94","Lebanon",6825442,531,77.7971595099629,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,746,108.567725376629,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,118,43.3458436295018,"Europe"
"99","Luxembourg",625976,136,217.260725650824,"Europe"
"100","Madagascar",27691019,238,8.59484441507913,"Africa"
"101","Malawi",19129955,182,9.51387496729605,"Africa"
"102","Malaysia",32365998,193,5.96304801106396,"Asia & Pacific"
"103","Maldives",540542,37,68.449815185499,"Asia & Pacific"
"104","Mali",20250834,132,6.51825006318258,"Africa"
"105","Malta",441539,46,104.181057618919,"Europe"
"106","Mauritania",4649660,163,35.0563266991565,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,86893,673.940468796164,"Latin America/Caribbean"
"109","Moldova",4033963,1617,400.84651247421,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,247,393.273275568336,"Europe"
"113","Morocco",36910558,3027,82.0090555119757,"Africa"
"114","Mozambique",31255435,78,2.49556597116629,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,132,51.9497692957973,"Africa"
"117","Nepal",29136808,765,26.2554498076797,"Asia & Pacific"
"118","Netherlands",17134873,6874,401.170174999254,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,155,23.3978015727549,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1125,5.45746703179336,"Africa"
"123","North Macedonia",2083380,850,407.990861004714,"Europe"
"124","Norway",5421242,278,51.2797620914174,"Europe"
"125","Oman",5106622,1122,219.714715520358,"Middle east"
"126","Pakistan",220892331,6692,30.2953025562485,"Asia & Pacific"
"127","Panama",4314768,2585,599.105212609345,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,1231,172.589529942391,"Latin America/Caribbean"
"130","Peru",32971846,33820,1025.723582477,"Latin America/Caribbean"
"131","Philippines",109581085,6690,61.050682241374,"Asia & Pacific"
"132","Poland",37846605,3721,98.3179336693476,"Europe"
"133","Portugal",10196707,2213,217.030851234619,"Europe"
"134","Qatar",2881060,224,77.7491617668497,"Middle east"
"135","Romania",19237682,5996,311.679962274041,"Europe"
"136","Russia",145934460,24473,167.698568247691,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,34,2.6250348492678,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,5217,149.85407969761,"Middle east"
"144","Senegal",16743930,320,19.1114033563208,"Africa"
"145","Serbia",8737370,780,89.2717144861669,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,73,9.15132722450901,"Africa"
"148","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149","Slovakia",5459643,98,17.9498915954761,"Europe"
"150","Slovenia",2078932,192,92.3551131061526,"Europe"
"151","Somalia",15893219,101,6.35491148772316,"Africa"
"152","South Africa",59308690,18656,314.55761373249,"Africa"
"153","South Sudan",11193729,55,4.91346538762909,"Africa"
"154","Spain",46754783,34210,731.689846576766,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,109,185.805800550258,"Latin America/Caribbean"
"158","Sweden",10099270,5922,586.379015513002,"Europe"
"159","Switzerland",8654618,2145,247.844561134876,"Europe"
"160","Syria",17500657,254,14.5137408269872,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,51,6.16035996795163,"Africa"
"166","Trinidad and Tobago",1399491,98,70.0254592562582,"Latin America/Caribbean"
"167","Tunisia",11818618,711,60.1593181199358,"Africa"
"168","Turkey",84339067,9445,111.988433545275,"Europe"
"169","Uganda",45741000,97,2.12063575348156,"Africa"
"170","Ukraine",43733759,5948,136.004773794999,"Europe"
"171","United Arab Emirates",9890400,470,47.5208282779261,"Middle east"
"172","United Kingdom",67886004,44057,648.985024954481,"Europe"
"173","Uruguay",3473727,52,14.9695125725194,"Latin America/Caribbean"
"174","Uzbekistan",33469199,534,15.954968028963,"Asia & Pacific"
"175","Venezuela",28435943,747,26.2695701704002,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,421,82.5261064771036,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,597,20.0161148164579,"Middle east"
"180","Zambia",18383956,346,18.8207587093877,"Africa"
"181","Zimbabwe",14862927,233,15.6765891402144,"Africa"
"182","Australia",25459700,905,35.5463732879806,"Asia & Pacific"
"183","Canada",37855702,9849,260.172166401775,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,221052,670.939672452006,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,80,8.38781745005736,"Asia & Pacific"
