"","Country","Population","Deaths","Rates"
"98","Lithuania",2722291,41,1.50608439729625
"99","Luxembourg",625976,88,14.0580469538768
"100","Madagascar",27691019,0,0
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,98,0.302786893826045
"103","Maldives",540542,0,0
"104","Mali",20250834,23,0.113575569282727
"105","Malta",441539,4,0.905922240164515
"106","Mauritania",4649660,1,0.021506948895188
"107","Mauritius",1271767,9,0.70767679928792
"108","Mexico",128932753,1351,1.0478330513892
"109","Moldova",4033963,96,2.37979376608065
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,7,1.11453964735966
"113","Morocco",36910558,161,0.436189558553951
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,0,0
"118","Netherlands",17134873,4491,26.2097069525989
"119","New Zealand",4822233,19,0.394008335972152
"120","Nicaragua",6624554,3,0.0452860675601708
"121","Niger",24206636,29,0.119801859291807
"122","Nigeria",206139587,40,0.0194043272241542
"123","North Macedonia",2083380,61,2.92793441426912
"124","Norway",5421242,201,3.707637474955
"125","Oman",5106622,10,0.195824167130444
"126","Pakistan",220892331,281,0.127211297344678
"127","Panama",4314768,165,3.82407582516603
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,9,0.126182434563892
"130","Peru",32971846,728,2.20794431710011
"131","Philippines",109581085,501,0.457195692121501
"132","Poland",37846605,535,1.41360103502018
"133","Portugal",10196707,903,8.85580021079354
"134","Qatar",2881060,10,0.347094472173436
"135","Romania",19237682,619,3.21764337304255
"136","Russia",145934460,747,0.511873617787053
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,0,0
"143","Saudi Arabia",34813867,139,0.399266188958555
"144","Senegal",16743930,9,0.0537508219396522
"145","Serbia",8737370,125,1.43063645009883
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,4,0.0501442587644329
"148","Singapore",5850343,12,0.205116178658243
"149","Slovakia",5459643,18,0.32969188644752
"150","Slovenia",2078932,82,3.94433295557527
"151","Somalia",15893219,23,0.144715806156072
"152","South Africa",59308690,87,0.146690139337085
"153","South Sudan",11193729,0,0
"154","Spain",46754783,23190,49.5992035723917
"155","Sri Lanka",21413250,7,0.0326900400452991
"156","Sudan",43849269,21,0.0478913342888339
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,2194,21.7243424524743
"159","Switzerland",8654618,1610,18.602785241359
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,6,0.0251923276766061
"162","Tanzania",59734213,10,0.0167408248937673
"163","Thailand",69799978,51,0.0730659256081714
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,6,0.0724748231523722
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,38,0.321526594733834
"168","Turkey",84339067,2805,3.32586083742188
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,209,0.477891690032865
"171","United Arab Emirates",9890400,76,0.768421904068592
"172","United Kingdom",67886004,20794,30.6307615337029
"173","Uruguay",3473727,15,0.431812862668828
"174","Uzbekistan",33469199,8,0.0239025738261618
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,0,0
"180","Zambia",18383956,3,0.0163185769156541
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,83,0.326005412475402
"183","Canada",37855702,2661,7.02932414250302
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,54881,16.6575467147271
