"","Country","Population","Deaths","Rates","Region"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,51,6.16035996795163,"Africa"
"166","Trinidad and Tobago",1399491,96,68.5963682510284,"Latin America/Caribbean"
"167","Tunisia",11818618,626,52.9672758693106,"Africa"
"168","Turkey",84339067,9296,110.221755239479,"Europe"
"169","Uganda",45741000,97,2.12063575348156,"Africa"
"170","Ukraine",43733759,5762,131.751766410017,"Europe"
"171","United Arab Emirates",9890400,463,46.8130712610208,"Middle east"
"172","United Kingdom",67886004,43736,644.25650978072,"Europe"
"173","Uruguay",3473727,51,14.6816373307402,"Latin America/Caribbean"
"174","Uzbekistan",33469199,525,15.6860640734187,"Asia & Pacific"
"175","Venezuela",28435943,736,25.8827358037678,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,408,79.9777944006135,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,597,20.0161148164579,"Middle east"
"180","Zambia",18383956,346,18.8207587093877,"Africa"
"181","Zimbabwe",14862927,231,15.5420261433027,"Africa"
"182","Australia",25459700,905,35.5463732879806,"Asia & Pacific"
"183","Canada",37855702,9816,259.300435110145,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,219674,666.75715038191,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,80,8.38781745005736,"Asia & Pacific"
