"","X1","Country","Population","Deaths","Rates","Region"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,76,57.2919454309297,"Europe"
"55",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"56",56,"Ethiopia",114963583,1530,13.308562242706,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,363,65.5149747740275,"Europe"
"59",59,"France",65273512,41049,628.876840578151,"Europe"
"60",60,"Gabon",2225728,57,25.6095982977255,"Africa"
"61",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"62",62,"Georgia",3989175,499,125.088520809441,"Europe"
"63",63,"Germany",83783945,11408,136.159738002311,"Europe"
"64",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"65",65,"Greece",10423056,825,79.1514503999595,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3823,213.389841359752,"Latin America/Caribbean"
"68",68,"Guinea",13132792,74,5.63475002116839,"Africa"
"69",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"70",70,"Guyana",786559,135,171.633660030589,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2765,279.162991609562,"Latin America/Caribbean"
"74",74,"Hungary",9660350,2493,258.065183973666,"Europe"
"75",75,"Iceland",341250,23,67.3992673992674,"Europe"
"76",76,"India",1380004385,127059,92.0714465700774,"Asia & Pacific"
"77",77,"Indonesia",273523621,14689,53.7028573484701,"Asia & Pacific"
"78",78,"Iran",83992953,38749,461.336321869764,"Middle east"
"79",79,"Iraq",40222503,11380,282.926201783116,"Middle east"
"80",80,"Ireland",4937796,1948,394.507995065005,"Europe"
"81",81,"Israel",8655541,2678,309.397182683324,"Middle east"
"82",82,"Italy",60461828,41750,690.518321741777,"Europe"
"83",83,"Jamaica",2961161,221,74.6328889243104,"Latin America/Caribbean"
"84",84,"Japan",126476458,1834,14.5007223399631,"Asia & Pacific"
"85",85,"Jordan",10203140,1295,126.921712335614,"Middle east"
"86",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"87",87,"Kenya",53771300,1130,21.0149280378194,"Africa"
"88",88,"Korea, South",51269183,485,9.4598737803175,"Asia & Pacific"
"89",89,"Kosovo",1810366,768,424.223610032446,"Europe"
"90",90,"Kuwait",4270563,816,191.075509247844,"Middle east"
"91",91,"Kyrgyzstan",6524191,1182,181.171887824866,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,101,53.5467569221112,"Europe"
"94",94,"Lebanon",6825442,732,107.245801810344,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,944,137.383287876056,"Middle east"
"97",97,"Liechtenstein",38137,4,104.885019797047,"Europe"
"98",98,"Lithuania",2722291,210,77.1409081541981,"Europe"
"99",99,"Luxembourg",625976,193,308.318529783889,"Europe"
"100",100,"Madagascar",27691019,249,8.99208512333909,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,294,9.08360681478136,"Asia & Pacific"
"103",103,"Maldives",540542,40,73.9998002005395,"Asia & Pacific"
"104",104,"Mali",20250834,137,6.76515347466677,"Africa"
"105",105,"Malta",441539,78,176.654836832081,"Europe"
"106",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,95027,737.027619351306,"Latin America/Caribbean"
"109",109,"Moldova",4033963,1912,473.975591744396,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,342,544.532227710003,"Europe"
"113",113,"Morocco",36910558,4356,118.01501348205,"Africa"
"114",114,"Mozambique",31255435,99,3.16744911724953,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,134,52.7368870124003,"Africa"
"117",117,"Nepal",29136808,1126,38.6452764489508,"Asia & Pacific"
"118",118,"Netherlands",17134873,8112,473.420491648815,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,157,23.6997086898227,"Latin America/Caribbean"
"121",121,"Niger",24206636,69,2.85045803142576,"Africa"
"122",122,"Nigeria",206139587,1158,5.61755273139264,"Africa"
"123",123,"North Macedonia",2083380,1156,554.86757096641,"Europe"
"124",124,"Norway",5421242,285,52.5709791224963,"Europe"
"125",125,"Oman",5106622,1310,256.529658940881,"Middle east"
"126",126,"Pakistan",220892331,7000,31.6896470253646,"Asia & Pacific"
"127",127,"Panama",4314768,2808,650.788176791892,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1502,210.584463016629,"Latin America/Caribbean"
"130",130,"Peru",32971846,34879,1057.8418933535,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7647,69.7839412705213,"Asia & Pacific"
"132",132,"Poland",37846605,8045,212.568604238082,"Europe"
"133",133,"Portugal",10196707,2959,290.191725622792,"Europe"
"134",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"135",135,"Romania",19237682,8009,416.31834854116,"Europe"
"136",136,"Russia",145934460,30546,209.313139610754,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,38,2.93386247859342,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5559,159.677751397166,"Middle east"
"144",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"145",145,"Serbia",8737370,901,103.120275323124,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,366,67.0373502443292,"Europe"
"150",150,"Slovenia",2078932,578,278.027371746647,"Europe"
"151",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"152",152,"South Africa",59308690,19845,334.605266108558,"Africa"
"153",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"154",154,"Spain",46754783,39345,841.518182214641,"Europe"
"155",155,"Sri Lanka",21413250,36,1.68120205947252,"Asia & Pacific"
"156",156,"Sudan",43849269,1116,25.4508233649231,"Africa"
"157",157,"Suriname",586634,113,192.624362038341,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6022,596.280721279855,"Europe"
"159",159,"Switzerland",8654618,2902,335.312315344247,"Europe"
"160",160,"Syria",17500657,321,18.3421685254445,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,57,6.88510819947536,"Africa"
"166",166,"Trinidad and Tobago",1399491,111,79.3145507902516,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,1920,162.455542602358,"Africa"
"168",168,"Turkey",84339067,10972,130.093921954342,"Europe"
"169",169,"Uganda",45741000,133,2.90767582693863,"Africa"
"170",170,"Ukraine",43733759,8812,201.491941271273,"Europe"
"171",171,"United Arab Emirates",9890400,515,52.0706948151743,"Middle east"
"172",172,"United Kingdom",67886004,49329,726.644626188338,"Europe"
"173",173,"Uruguay",3473727,62,17.8482649903116,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,588,17.5683917622289,"Asia & Pacific"
"175",175,"Venezuela",28435943,830,29.1884113004447,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,521,102.128507065489,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,605,20.2843374605646,"Middle east"
"180",180,"Zambia",18383956,349,18.9839444785442,"Africa"
"181",181,"Zimbabwe",14862927,254,17.0895006077874,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,10620,280.538979306209,"North America"
"184",184,"China",1404676330,4741,3.37515475896145,"Asia & Pacific"
"185",185,"US",329466283,238256,723.157458877211,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,83,8.70236060443451,"Asia & Pacific"
