"","X1","Country","Population","Deaths","Rates","Region"
"73",73,"Honduras",9904608,2823,285.01885183139,"Latin America/Caribbean"
"74",74,"Hungary",9660350,3097,320.588798542496,"Europe"
"75",75,"Iceland",341250,25,73.2600732600733,"Europe"
"76",76,"India",1380004385,130070,94.2533236950548,"Asia & Pacific"
"77",77,"Indonesia",273523621,15211,55.6112848476805,"Asia & Pacific"
"78",78,"Iran",83992953,41493,494.005729266359,"Middle east"
"79",79,"Iraq",40222503,11670,290.136096204654,"Middle east"
"80",80,"Ireland",4937796,1979,400.786099709263,"Europe"
"81",81,"Israel",8655541,2732,315.635960825557,"Middle east"
"82",82,"Italy",60461828,45229,748.058758660092,"Europe"
"83",83,"Jamaica",2961161,231,78.0099427217905,"Latin America/Caribbean"
"84",84,"Japan",126476458,1874,14.8169867312382,"Asia & Pacific"
"85",85,"Jordan",10203140,1772,173.672026454601,"Middle east"
"86",86,"Kazakhstan",18776707,1899,101.135944657389,"Asia & Pacific"
"87",87,"Kenya",53771300,1269,23.5999501592857,"Africa"
"88",88,"Korea, South",51269183,494,9.63541782984917,"Asia & Pacific"
"89",89,"Kosovo",1810366,822,454.051832612853,"Europe"
"90",90,"Kuwait",4270563,838,196.22705484031,"Middle east"
"91",91,"Kyrgyzstan",6524191,1203,184.390677710079,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,123,65.2104069447493,"Europe"
"94",94,"Lebanon",6825442,817,119.699207758267,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,1017,148.00720738342,"Middle east"
"97",97,"Liechtenstein",38137,5,131.106274746309,"Europe"
"98",98,"Lithuania",2722291,277,101.752531231966,"Europe"
"99",99,"Luxembourg",625976,219,349.853668511253,"Europe"
"100",100,"Madagascar",27691019,250,9.02819791499908,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,309,9.54705614206613,"Asia & Pacific"
"103",103,"Maldives",540542,43,79.5497852155799,"Asia & Pacific"
"104",104,"Mali",20250834,141,6.96267620385412,"Africa"
"105",105,"Malta",441539,97,219.686143239895,"Europe"
"106",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,98542,764.28989304215,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2019,500.500376428837,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,391,622.550003025179,"Europe"
"113",113,"Morocco",36910558,4779,129.475149088778,"Africa"
"114",114,"Mozambique",31255435,113,3.61537121463835,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,138,54.3111224456062,"Africa"
"117",117,"Nepal",29136808,1221,41.9057571440221,"Asia & Pacific"
"118",118,"Netherlands",17134873,8559,499.507641521475,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,158,23.8506622483566,"Latin America/Caribbean"
"121",121,"Niger",24206636,70,2.89176901738846,"Africa"
"122",122,"Nigeria",206139587,1163,5.64180814042283,"Africa"
"123",123,"North Macedonia",2083380,1305,626.385968954295,"Europe"
"124",124,"Norway",5421242,294,54.231115305312,"Europe"
"125",125,"Oman",5106622,1338,262.012735620534,"Middle east"
"126",126,"Pakistan",220892331,7160,32.4139818145158,"Asia & Pacific"
"127",127,"Panama",4314768,2873,665.852717921334,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1587,222.501692947664,"Latin America/Caribbean"
"130",130,"Peru",32971846,35177,1066.87990717899,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7832,71.4721888362394,"Asia & Pacific"
"132",132,"Poland",37846605,10348,273.419504867081,"Europe"
"133",133,"Portugal",10196707,3381,331.577635799479,"Europe"
"134",134,"Qatar",2881060,234,81.2201064885841,"Middle east"
"135",135,"Romania",19237682,8926,463.985214019028,"Europe"
"136",136,"Russia",145934460,32885,225.340882475599,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,45,3.47431082991326,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,42,1237.55082798043,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5657,162.492721650255,"Middle east"
"144",144,"Senegal",16743930,328,19.5891884402288,"Africa"
"145",145,"Serbia",8737370,1009,115.480974251977,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,510,93.4127011601308,"Europe"
"150",150,"Slovenia",2078932,797,383.369922633352,"Europe"
"151",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"152",152,"South Africa",59308690,20241,341.282196588729,"Africa"
"153",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"154",154,"Spain",46754783,40769,871.974959225027,"Europe"
"155",155,"Sri Lanka",21413250,58,2.70860331803906,"Asia & Pacific"
"156",156,"Sudan",43849269,1116,25.4508233649231,"Africa"
"157",157,"Suriname",586634,114,194.329002410361,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6164,610.341143468785,"Europe"
"159",159,"Switzerland",8654618,3369,389.271947069183,"Europe"
"160",160,"Syria",17500657,345,19.713545611459,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,61,7.36827368715784,"Africa"
"166",166,"Trinidad and Tobago",1399491,112,80.0290962928665,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,2345,198.415753855485,"Africa"
"168",168,"Turkey",84339067,11507,136.437364193275,"Europe"
"169",169,"Uganda",45741000,145,3.17002251809099,"Africa"
"170",170,"Ukraine",43733759,9904,226.461210434712,"Europe"
"171",171,"United Arab Emirates",9890400,530,53.5873169942571,"Middle east"
"172",172,"United Kingdom",67886004,52026,766.372991994049,"Europe"
"173",173,"Uruguay",3473727,65,18.7118907156492,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,598,17.8671739350559,"Asia & Pacific"
"175",175,"Venezuela",28435943,851,29.9269132731065,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,565,110.753563324379,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,605,20.2843374605646,"Middle east"
"180",180,"Zambia",18383956,353,19.2015255040863,"Africa"
"181",181,"Zimbabwe",14862927,257,17.291345103155,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,11001,290.603513309567,"North America"
"184",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"185",185,"US",329466283,246214,747.311675592613,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,85,8.91205604068595,"Asia & Pacific"
