"","Country","Population","Deaths","Rates","Region"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,53,0.664411428628736,"Africa"
"148","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,109,5.24307673363054,"Europe"
"151","Somalia",15893219,88,0.553695258336275,"Africa"
"152","South Africa",59308690,1831,3.08723730030119,"Africa"
"153","South Sudan",11193729,34,0.303741496689798,"Africa"
"154","Spain",46754783,28315,60.5606489500764,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,506,1.15395310238809,"Africa"
"157","Suriname",586634,8,1.36371229761657,"Latin America/Caribbean"
"158","Sweden",10099270,5053,50.0333192399055,"Europe"
"159","Switzerland",8654618,1956,22.600650889502,"Europe"
"160","Syria",17500657,7,0.0399984983420908,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,4905,5.81581012747035,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,995,2.27513029465407,"Europe"
"171","United Arab Emirates",9890400,300,3.03324435816549,"Middle east"
"172","United Kingdom",67886004,42546,62.6727123311014,"Europe"
"173","Uruguay",3473727,24,0.690900580270125,"Latin America/Caribbean"
"174","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"175","Venezuela",28435943,30,0.105500281808836,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,251,0.841548545884579,"Middle east"
"180","Zambia",18383956,11,0.0598347820240649,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"183","Canada",37855702,8408,22.2106566667288,"North America"
"184","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"185","US",329466283,119112,36.1530166047371,"North America"
"186","Comoros",869595,5,0.574980306924488,"Africa"
"187","Tajikistan",9537642,51,0.534723362441157,"Asia & Pacific"
