"","Country","Population","Deaths","Rates","Region"
"172","United Kingdom",67886004,41466,610.818100296491,"Europe"
"173","Uruguay",3473727,40,11.5150096711687,"Latin America/Caribbean"
"174","Uzbekistan",33469199,242,7.23052858241394,"Asia & Pacific"
"175","Venezuela",28435943,297,10.4445278990748,"Latin America/Caribbean"
"176","Vietnam",97338583,26,0.267108881172022,"Asia & Pacific"
"177","West Bank and Gaza",5101416,113,22.1507126648758,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,537,18.0044449856581,"Middle east"
"180","Zambia",18383956,264,14.3603476857756,"Africa"
"181","Zimbabwe",14862927,141,9.48669128227569,"Africa"
"182","Australia",25459700,450,17.6749922426423,"Asia & Pacific"
"183","Canada",37855702,9090,240.122346694297,"North America"
"184","China",1404676330,4705,3.34952607907901,"Asia & Pacific"
"185","US",329466283,171821,521.513152834519,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,65,6.81510167817161,"Asia & Pacific"
