"","X1","Country","Population","Deaths","Rates","Region"
"69",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"70",70,"Guyana",786559,143,181.804543587957,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2839,286.634261547756,"Latin America/Caribbean"
"74",74,"Hungary",9660350,3472,359.407267852614,"Europe"
"75",75,"Iceland",341250,25,73.2600732600733,"Europe"
"76",76,"India",1380004385,132162,95.7692609070949,"Asia & Pacific"
"77",77,"Indonesia",273523621,15600,57.0334654936438,"Asia & Pacific"
"78",78,"Iran",83992953,43417,516.912412878257,"Middle east"
"79",79,"Iraq",40222503,11834,294.213415808559,"Middle east"
"80",80,"Ireland",4937796,2010,407.064204353521,"Europe"
"81",81,"Israel",8655541,2742,316.791290111155,"Middle east"
"82",82,"Italy",60461828,47870,791.739211060572,"Europe"
"83",83,"Jamaica",2961161,235,79.3607642407826,"Latin America/Caribbean"
"84",84,"Japan",126476458,1920,15.1806907812045,"Asia & Pacific"
"85",85,"Jordan",10203140,2053,201.212567895765,"Middle east"
"86",86,"Kazakhstan",18776707,1945,103.585788498484,"Asia & Pacific"
"87",87,"Kenya",53771300,1330,24.734384327699,"Africa"
"88",88,"Korea, South",51269183,501,9.77195209059602,"Asia & Pacific"
"89",89,"Kosovo",1810366,874,482.7753062088,"Europe"
"90",90,"Kuwait",4270563,859,201.144439269483,"Middle east"
"91",91,"Kyrgyzstan",6524191,1217,186.536537633555,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,141,74.7533933269077,"Europe"
"94",94,"Lebanon",6825442,868,127.17125132702,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,1062,154.556198860563,"Middle east"
"97",97,"Liechtenstein",38137,8,209.770039594095,"Europe"
"98",98,"Lithuania",2722291,341,125.262141336103,"Europe"
"99",99,"Luxembourg",625976,254,405.766355259627,"Europe"
"100",100,"Madagascar",27691019,250,9.02819791499908,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,326,10.0722987129889,"Asia & Pacific"
"103",103,"Maldives",540542,45,83.2497752256069,"Asia & Pacific"
"104",104,"Mali",20250834,142,7.01205688615096,"Africa"
"105",105,"Malta",441539,104,235.539782442774,"Europe"
"106",106,"Mauritania",4649660,168,36.1316741439159,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,100104,776.404735575607,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2091,518.348829674442,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,420,668.723788415793,"Europe"
"113",113,"Morocco",36910558,5090,137.900922549044,"Africa"
"114",114,"Mozambique",31255435,120,3.83933226333276,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,141,55.4917990205107,"Africa"
"117",117,"Nepal",29136808,1276,43.7934038622213,"Asia & Pacific"
"118",118,"Netherlands",17134873,8846,516.257109113094,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,159,24.0016158068905,"Latin America/Caribbean"
"121",121,"Niger",24206636,70,2.89176901738846,"Africa"
"122",122,"Nigeria",206139587,1165,5.65151030403491,"Africa"
"123",123,"North Macedonia",2083380,1423,683.024700246714,"Europe"
"124",124,"Norway",5421242,305,56.2601706398644,"Europe"
"125",125,"Oman",5106622,1365,267.299988133055,"Middle east"
"126",126,"Pakistan",220892331,7561,34.2293458798259,"Asia & Pacific"
"127",127,"Panama",4314768,2922,677.209064311221,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1636,229.371625496142,"Latin America/Caribbean"
"130",130,"Peru",32971846,35317,1071.12595394265,"Latin America/Caribbean"
"131",131,"Philippines",109581085,7998,72.987048814127,"Asia & Pacific"
"132",132,"Poland",37846605,12088,319.394566566803,"Europe"
"133",133,"Portugal",10196707,3701,362.960316502181,"Europe"
"134",134,"Qatar",2881060,235,81.5672009607575,"Middle east"
"135",135,"Romania",19237682,9596,498.812694793479,"Europe"
"136",136,"Russia",145934460,34525,236.578803937055,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,46,3.55151773724467,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,43,1267.01632388473,"Europe"
"142",142,"Sao Tome and Principe",219161,16,73.0056898809551,"Africa"
"143",143,"Saudi Arabia",34813867,5729,164.560863060688,"Middle east"
"144",144,"Senegal",16743930,329,19.6489115757173,"Africa"
"145",145,"Serbia",8737370,1110,127.040516768776,"Europe"
"146",146,"Seychelles",98340,0,0,"Africa"
"147",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"148",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149",149,"Slovakia",5459643,579,106.050890140619,"Europe"
"150",150,"Slovenia",2078932,964,463.699630387141,"Europe"
"151",151,"Somalia",15893219,108,6.79535089776338,"Africa"
"152",152,"South Africa",59308690,20671,348.532398877804,"Africa"
"153",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"154",154,"Spain",46754783,42291,904.527778473488,"Europe"
"155",155,"Sri Lanka",21413250,73,3.40910417615262,"Asia & Pacific"
"156",156,"Sudan",43849269,1179,26.8875633935882,"Africa"
"157",157,"Suriname",586634,116,197.738283154403,"Latin America/Caribbean"
"158",158,"Sweden",10099270,6340,627.768145618446,"Europe"
"159",159,"Switzerland",8654618,3879,448.200024541811,"Europe"
"160",160,"Syria",17500657,363,20.74207842597,"Middle east"
"161",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"163",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"164",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"165",165,"Togo",8278737,63,7.60985643099908,"Africa"
"166",166,"Trinidad and Tobago",1399491,113,80.7436417954814,"Latin America/Caribbean"
"167",167,"Tunisia",11818618,2541,214.999757162809,"Africa"
"168",168,"Turkey",84339067,11943,141.606973195471,"Europe"
"169",169,"Uganda",45741000,158,3.45423143350604,"Africa"
"170",170,"Ukraine",43733759,10694,244.525059005333,"Europe"
"171",171,"United Arab Emirates",9890400,544,55.0028310280676,"Middle east"
"172",172,"United Kingdom",67886004,53870,793.536175733661,"Europe"
"173",173,"Uruguay",3473727,69,19.8633916827661,"Latin America/Caribbean"
"174",174,"Uzbekistan",33469199,601,17.956808586904,"Asia & Pacific"
"175",175,"Venezuela",28435943,863,30.3489144003419,"Latin America/Caribbean"
"176",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177",177,"West Bank and Gaza",5101416,598,117.222355518546,"Middle east"
"178",178,"Western Sahara",597330,1,1.67411648502503,"Africa"
"179",179,"Yemen",29825968,608,20.3849209521046,"Middle east"
"180",180,"Zambia",18383956,356,19.3647112732428,"Africa"
"181",181,"Zimbabwe",14862927,265,17.8295970908018,"Africa"
"182",182,"Australia",25459700,907,35.624928809059,"Asia & Pacific"
"183",183,"Canada",37855702,11314,298.871752530174,"North America"
"184",184,"China",1404676330,4742,3.37586666673596,"Asia & Pacific"
"185",185,"US",329466283,252535,766.497250342306,"North America"
"186",186,"Comoros",869595,7,8.04972429694283,"Africa"
"187",187,"Tajikistan",9537642,86,9.01690375881166,"Asia & Pacific"
